ASD Acronym,Designation,Title of Standard,Abstract,Link
EDPB,Opinion,"EDPB-EDPS Joint Opinion 01/2025 on the Proposal for a Regulation on simplification measures for SMEs and SMCs, in particular the record-keeping obligation under Art. 30(5) GDPR","EDPB-EDPS Joint Opinion 01/2025 on the Proposal for a Regulation on simplification measures for SMEs and SMCs, in particular the record-keeping obligation under Art. 30(5) GDPR 9 July 2025 Publication Type: EDPB/EDPS Joint Opinion Topics: EU Legislative proposal and strategy English Download",https://www.edpb.europa.eu/system/files/2025-07/edpb_edps_jointopinion_202501_proposalsimplification_en.pdf
EDPB,Opinion,"EDPB-EDPS Joint Opinion 01/2025 on the Proposal for a Regulation on simplification measures for SMEs and SMCs, in particular the record-keeping obligation under Art. 30(5) GDPR","EDPB-EDPS Joint Opinion 01/2025 on the Proposal for a Regulation on simplification measures for SMEs and SMCs, in particular the record-keeping obligation under Art. 30(5) GDPR 9 July 2025 Publication Type: EDPB/EDPS Joint Opinion Topics: EU Legislative proposal and strategy",https://www.edpb.europa.eu/system/files/2025-07/edpb_edps_jointopinion_202501_proposalsimplification_en.pdf
EDPB,Statement,"The Helsinki Statement on enhanced clarity, support and engagement","The Helsinki Statement on enhanced clarity, support and engagement 3 July 2025 Publication Type: Statements Topics: Cooperation between authorities Consistency English Download",https://www.edpb.europa.eu/system/files/2025-07/edpb-statement-20250702-enhanced-clarity-support-engagement_en_0.pdf
EDPB,Statement,"The Helsinki Statement on enhanced clarity, support and engagement","The Helsinki Statement on enhanced clarity, support and engagement 3 July 2025 Publication Type: Statements Topics: Cooperation between authorities Consistency",https://www.edpb.europa.eu/system/files/2025-07/edpb-statement-20250702-enhanced-clarity-support-engagement_en_0.pdf
EDPB,Comments,EDPB comments on European Commission's Guidelines on Art. 28 DSA,EDPB comments on European Commission's Guidelines on Art. 28 DSA 25 June 2025 Publication Type: Other English Download,https://www.edpb.europa.eu/system/files/2025-06/edpb_comments_europeancommission_article_28_dsa_en.pdf
EDPB,Comments,EDPB comments on European Commission's Guidelines on Art. 28 DSA,EDPB comments on European Commission's Guidelines on Art. 28 DSA 25 June 2025 Publication Type: Other,https://www.edpb.europa.eu/system/files/2025-06/edpb_comments_europeancommission_article_28_dsa_en.pdf
EDPB,Opinion,Opinion 12/2025 on the draft decision of the Dutch Supervisory Authority regarding the Controller Binding Corporate Rules of the ASML Group,Opinion 12/2025 on the draft decision of the Dutch Supervisory Authority regarding the Controller Binding Corporate Rules of the ASML Group 6 June 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Netherlands English Download,https://www.edpb.europa.eu/system/files/2025-06/edpb_opinion_202512_bcr-c_asml_en.pdf
EDPB,Opinion,Opinion 12/2025 on the draft decision of the Dutch Supervisory Authority regarding the Controller Binding Corporate Rules of the ASML Group,Opinion 12/2025 on the draft decision of the Dutch Supervisory Authority regarding the Controller Binding Corporate Rules of the ASML Group 6 June 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Netherlands,https://www.edpb.europa.eu/system/files/2025-06/edpb_opinion_202512_bcr-c_asml_en.pdf
EDPB,Opinion,Opinion 11/2025 on the draft decision of the Dutch Supervisory Authority regarding the Controller Binding Corporate Rules of the Signify Group,Opinion 11/2025 on the draft decision of the Dutch Supervisory Authority regarding the Controller Binding Corporate Rules of the Signify Group 6 June 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Netherlands English Download,https://www.edpb.europa.eu/system/files/2025-06/edpb_opinion_202511_bcr-c_signify_en.pdf
EDPB,Opinion,Opinion 11/2025 on the draft decision of the Dutch Supervisory Authority regarding the Controller Binding Corporate Rules of the Signify Group,Opinion 11/2025 on the draft decision of the Dutch Supervisory Authority regarding the Controller Binding Corporate Rules of the Signify Group 6 June 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Netherlands,https://www.edpb.europa.eu/system/files/2025-06/edpb_opinion_202511_bcr-c_signify_en.pdf
EDPB,Guidance,Guidelines 02/2024 on Article 48 GDPR,Guidelines 02/2024 on Article 48 GDPR 5 June 2025 Publication Type: Guidelines Topics: International Transfers of Data Final version English Download,https://www.edpb.europa.eu/system/files/2025-06/edpb_guidelines_202402_article48_v2_en.pdf
EDPB,Guidance,Guidelines 02/2024 on Article 48 GDPR,Guidelines 02/2024 on Article 48 GDPR 5 June 2025 Publication Type: Guidelines Topics: International Transfers of Data,https://www.edpb.europa.eu/system/files/2025-06/edpb_guidelines_202402_article48_v2_en.pdf
EDPB,Opinion,Opinion 9/2025 on the draft decision of the French Supervisory Authority regarding the Processor Binding Corporate Rules of the Worldline Group,Opinion 9/2025 on the draft decision of the French Supervisory Authority regarding the Processor Binding Corporate Rules of the Worldline Group 21 May 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: France English French Download,https://www.edpb.europa.eu/system/files/2025-05/edpb_opinion_202509_bcr-p_worldline_en.pdf
EDPB,Opinion,Opinion 9/2025 on the draft decision of the French Supervisory Authority regarding the Processor Binding Corporate Rules of the Worldline Group,Opinion 9/2025 on the draft decision of the French Supervisory Authority regarding the Processor Binding Corporate Rules of the Worldline Group 21 May 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: France,https://www.edpb.europa.eu/system/files/2025-05/edpb_opinion_202509_bcr-p_worldline_en.pdf
EDPB,Opinion,Opinion 8/2025 on the draft decision of the Norwegian Supervisory Authority regarding the Controller Binding Corporate Rules of the Statkraft Group,Opinion 8/2025 on the draft decision of the Norwegian Supervisory Authority regarding the Controller Binding Corporate Rules of the Statkraft Group 21 May 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Norway English Download,https://www.edpb.europa.eu/system/files/2025-05/edpb_opinion_202508_bcr-c_statkraft_en.pdf
EDPB,Opinion,Opinion 8/2025 on the draft decision of the Norwegian Supervisory Authority regarding the Controller Binding Corporate Rules of the Statkraft Group,Opinion 8/2025 on the draft decision of the Norwegian Supervisory Authority regarding the Controller Binding Corporate Rules of the Statkraft Group 21 May 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Norway,https://www.edpb.europa.eu/system/files/2025-05/edpb_opinion_202508_bcr-c_statkraft_en.pdf
EDPB,Opinion,Opinion 10/2025 on the draft decision of the French Supervisory Authority regarding the Controller Binding Corporate Rules of the Worldline Group,Opinion 10/2025 on the draft decision of the French Supervisory Authority regarding the Controller Binding Corporate Rules of the Worldline Group 21 May 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: France English French Download,https://www.edpb.europa.eu/system/files/2025-05/edpb_opinion_202510_bcr-c_worldline_en.pdf
EDPB,Opinion,Opinion 10/2025 on the draft decision of the French Supervisory Authority regarding the Controller Binding Corporate Rules of the Worldline Group,Opinion 10/2025 on the draft decision of the French Supervisory Authority regarding the Controller Binding Corporate Rules of the Worldline Group 21 May 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: France,https://www.edpb.europa.eu/system/files/2025-05/edpb_opinion_202510_bcr-c_worldline_en.pdf
EDPB,Letter,EDPB Letter to MEP Körner regarding in-car video cameras and dashcams,EDPB Letter to MEP Körner regarding in-car video cameras and dashcams 16 May 2025 Publication Type: Letters English Download,https://www.edpb.europa.eu/system/files/2025-05/edpb_letter_20250505_in_car-video-cameras-and-dashcams_en.pdf
EDPB,Letter,EDPB Letter to MEP Körner regarding in-car video cameras and dashcams,EDPB Letter to MEP Körner regarding in-car video cameras and dashcams 16 May 2025 Publication Type: Letters,https://www.edpb.europa.eu/system/files/2025-05/edpb_letter_20250505_in_car-video-cameras-and-dashcams_en.pdf
EDPB,Letter,EDPB-EDPS Letter on European Commission draft proposal on simplification of record-keeping under the GDPR,EDPB-EDPS Letter on European Commission draft proposal on simplification of record-keeping under the GDPR 8 May 2025 Publication Type: Letters Topics: Controller Processor Record of processing English Download,https://www.edpb.europa.eu/system/files/2025-05/20250508_edpb-edps-letter-commission-draft-proposal-simplification-record-keeping-obligations-gdpr_en.pdf
EDPB,Letter,EDPB-EDPS Letter on European Commission draft proposal on simplification of record-keeping under the GDPR,EDPB-EDPS Letter on European Commission draft proposal on simplification of record-keeping under the GDPR 8 May 2025 Publication Type: Letters Topics: Controller Processor Record of processing,https://www.edpb.europa.eu/system/files/2025-05/20250508_edpb-edps-letter-commission-draft-proposal-simplification-record-keeping-obligations-gdpr_en.pdf
EDPB,Letter,Letter to Bosnia and Herzegovina DPA from the Chair of EDPB,Letter to Bosnia and Herzegovina DPA from the Chair of EDPB 7 May 2025 Publication Type: Letters English Download,https://www.edpb.europa.eu/system/files/2025-05/20250506_letter-bosnia-herzegovina-dpa_en.pdf
EDPB,Letter,Letter to Bosnia and Herzegovina DPA from the Chair of EDPB,Letter to Bosnia and Herzegovina DPA from the Chair of EDPB 7 May 2025 Publication Type: Letters,https://www.edpb.europa.eu/system/files/2025-05/20250506_letter-bosnia-herzegovina-dpa_en.pdf
EDPB,Opinion,Opinion 07/2025 regarding the European Commission Draft Implementing Decision pursuant to Regulation (EU) 2016/679 on the adequate protection of personal data by the European Patent Organisation,Opinion 07/2025 regarding the European Commission Draft Implementing Decision pursuant to Regulation (EU) 2016/679 on the adequate protection of personal data by the European Patent Organisation 6 May 2025 Publication Type: Opinion (Art. 70) Topics: International Transfers of Data Adequacy decision English Download,https://www.edpb.europa.eu/system/files/2025-05/edpb-opinion-202507-epo-adequacydecision_en.pdf
EDPB,Opinion,Opinion 07/2025 regarding the European Commission Draft Implementing Decision pursuant to Regulation (EU) 2016/679 on the adequate protection of personal data by the European Patent Organisation,Opinion 07/2025 regarding the European Commission Draft Implementing Decision pursuant to Regulation (EU) 2016/679 on the adequate protection of personal data by the European Patent Organisation 6 May 2025 Publication Type: Opinion (Art. 70) Topics: International Transfers of Data Adequacy decision,https://www.edpb.europa.eu/system/files/2025-05/edpb-opinion-202507-epo-adequacydecision_en.pdf
EDPB,Opinion,Opinion 06/2025 regarding the extension of the European Commission Implementing Decisions under the GDPR and the LED on the adequate protection of personal data in the United Kingdom,Opinion 06/2025 regarding the extension of the European Commission Implementing Decisions under the GDPR and the LED on the adequate protection of personal data in the United Kingdom 6 May 2025 Publication Type: Opinion (Art. 70) Topics: Adequacy decision International Transfers of Data English Download,https://www.edpb.europa.eu/system/files/2025-05/edpb-opinion-202506-uk-adequacyextension-gdpr-led_en.pdf
EDPB,Opinion,Opinion 06/2025 regarding the extension of the European Commission Implementing Decisions under the GDPR and the LED on the adequate protection of personal data in the United Kingdom,Opinion 06/2025 regarding the extension of the European Commission Implementing Decisions under the GDPR and the LED on the adequate protection of personal data in the United Kingdom 6 May 2025 Publication Type: Opinion (Art. 70) Topics: Adequacy decision International Transfers of Data,https://www.edpb.europa.eu/system/files/2025-05/edpb-opinion-202506-uk-adequacyextension-gdpr-led_en.pdf
EDPB,Report,EDPB Annual Report 2024,EDPB Annual Report 2024 23 April 2025 Publication Type: Annual report English Download file 1 Bulgarian Czech Danish German Greek English Spanish Estonian Finnish French Croatian Hungarian Italian Lithuanian Latvian Dutch Polish Portuguese Romanian Slovak Slovenian Swedish Download file 2,https://www.edpb.europa.eu/system/files/2025-04/edpb-annual-report-2024_en.pdf; https://www.edpb.europa.eu/system/files/2025-07/edpb-annual-report-2024-executive-summary_en.pdf
EDPB,Report,EDPB Annual Report 2024,EDPB Annual Report 2024 23 April 2025 Publication Type: Annual report,https://www.edpb.europa.eu/system/files/2025-04/edpb-annual-report-2024_en.pdf; https://www.edpb.europa.eu/system/files/2025-07/edpb-annual-report-2024-executive-summary_en.pdf
EDPB,Opinion,Opinion 3/2025 on the draft decision of the French Supervisory Authority (FR SA) regarding the “Lexing GDPR certification criteria”,Opinion 3/2025 on the draft decision of the French Supervisory Authority (FR SA) regarding the “Lexing GDPR certification criteria” 14 April 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Certification Members: France English Download,https://www.edpb.europa.eu/system/files/2025-04/edpb_opinion_202523_lexingcertificationcriteria_en.pdf
EDPB,Opinion,Opinion 3/2025 on the draft decision of the French Supervisory Authority (FR SA) regarding the “Lexing GDPR certification criteria”,Opinion 3/2025 on the draft decision of the French Supervisory Authority (FR SA) regarding the “Lexing GDPR certification criteria” 14 April 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Certification Members: France,https://www.edpb.europa.eu/system/files/2025-04/edpb_opinion_202523_lexingcertificationcriteria_en.pdf
EDPB,Guidance,Guidelines 02/2025 on processing of personal data through blockchain technologies,Guidelines 02/2025 on processing of personal data through blockchain technologies 14 April 2025 Publication Type: Guidelines Topics: New Technology Public consultation closed Public consultation,https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/0670b02b_20250609_alastria_call_for_comments_edpb_blockchain_guidelines_022025.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/edpb_bitcoin_feedback_anonymous.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/edpb_blockchain_combined_feedback_anonymous.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/edpb_complaint_private_keys.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/feedback-edpb-gl-blockchain-v-1.0.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/feedbackbyfabriziodegni_15042025.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/google-response-to-edpb-consultation-on-guidelines-02_2025-on-blockchain-technologies-final-june-9-2025.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/guidelines02-2025_comments.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/guidelines02-2025_comments_without-typos-withmyapologies.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/public-consultation_edbp-guidelines_gdpr-blockchains_pinar-caglayan-aksoy-huseyin-can-aksoy-luigi-cantisani.pdf; https://www.edpb.europa.eu/system/files/2021-04/5_EDPB%20SPS_Public%20Consultations.pdf; https://www.edpb.europa.eu/system/files/2025-04/edpb_guidelines_202502_blockchain_en.pdf; https://www.edpb.europa.eu/system/files/2025-05/edpb-summary-022025-blockchains_en.pdf
EDPB,Guidance,Guidelines 02/2025 on processing of personal data through blockchain technologies,Guidelines 02/2025 on processing of personal data through blockchain technologies 14 April 2025 Publication Type: Guidelines Topics: New Technology,https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/0670b02b_20250609_alastria_call_for_comments_edpb_blockchain_guidelines_022025.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/edpb_bitcoin_feedback_anonymous.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/edpb_blockchain_combined_feedback_anonymous.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/edpb_complaint_private_keys.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/feedback-edpb-gl-blockchain-v-1.0.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/feedbackbyfabriziodegni_15042025.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/google-response-to-edpb-consultation-on-guidelines-02_2025-on-blockchain-technologies-final-june-9-2025.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/guidelines02-2025_comments.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/guidelines02-2025_comments_without-typos-withmyapologies.pdf; https://www.edpb.europa.eu/sites/default/files/webform/public_consultation_reply/public-consultation_edbp-guidelines_gdpr-blockchains_pinar-caglayan-aksoy-huseyin-can-aksoy-luigi-cantisani.pdf; https://www.edpb.europa.eu/system/files/2021-04/5_EDPB%20SPS_Public%20Consultations.pdf; https://www.edpb.europa.eu/system/files/2025-04/edpb_guidelines_202502_blockchain_en.pdf; https://www.edpb.europa.eu/system/files/2025-05/edpb-summary-022025-blockchains_en.pdf
EDPB,Opinion,Opinion 5/2025 on the draft decision of the Finnish Supervisory Authority regarding the Processor Binding Corporate Rules of the Nokia Group,Opinion 5/2025 on the draft decision of the Finnish Supervisory Authority regarding the Processor Binding Corporate Rules of the Nokia Group 9 April 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Finland English Finnish Download,https://www.edpb.europa.eu/system/files/2025-04/edpb_opinion_202505_bcr-p_nokia_en.pdf
EDPB,Opinion,Opinion 5/2025 on the draft decision of the Finnish Supervisory Authority regarding the Processor Binding Corporate Rules of the Nokia Group,Opinion 5/2025 on the draft decision of the Finnish Supervisory Authority regarding the Processor Binding Corporate Rules of the Nokia Group 9 April 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Finland,https://www.edpb.europa.eu/system/files/2025-04/edpb_opinion_202505_bcr-p_nokia_en.pdf
EDPB,Opinion,Opinion 4/2025 on the draft decision of the Finnish Supervisory Authority regarding the Controller Binding Corporate Rules of the Nokia Group,Opinion 4/2025 on the draft decision of the Finnish Supervisory Authority regarding the Controller Binding Corporate Rules of the Nokia Group 9 April 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Finland English Finnish Download,https://www.edpb.europa.eu/system/files/2025-04/edpb_opinion_202504_bcr-c_nokia_en.pdf
EDPB,Opinion,Opinion 4/2025 on the draft decision of the Finnish Supervisory Authority regarding the Controller Binding Corporate Rules of the Nokia Group,Opinion 4/2025 on the draft decision of the Finnish Supervisory Authority regarding the Controller Binding Corporate Rules of the Nokia Group 9 April 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Finland,https://www.edpb.europa.eu/system/files/2025-04/edpb_opinion_202504_bcr-c_nokia_en.pdf
EDPB,Study,Study on the secondary use of personal data in the context of scientific research,Study on the secondary use of personal data in the context of scientific research 3 April 2025 Publication Type: Other Topics: Research Legal basis Health English Download,https://www.edpb.europa.eu/system/files/2025-04/20250401_study_on_the_secondary_use_of_personal_data_in_the_context_of_scientific_research_23102020_en.pdf
EDPB,Study,Study on the secondary use of personal data in the context of scientific research,Study on the secondary use of personal data in the context of scientific research 3 April 2025 Publication Type: Other Topics: Research Legal basis Health,https://www.edpb.europa.eu/system/files/2025-04/20250401_study_on_the_secondary_use_of_personal_data_in_the_context_of_scientific_research_23102020_en.pdf
EDPB,Document,EDPB Document Setting Forth a Co-Operation procedure for the approval of Binding Corporate Rules for controllers and processors,EDPB Document Setting Forth a Co-Operation procedure for the approval of Binding Corporate Rules for controllers and processors 19 March 2025 Publication Type: Procedure Topics: Binding Corporate Rules English Download,https://www.edpb.europa.eu/system/files/2025-03/edpb_document_procedure_approval_bcr_en_0.pdf
EDPB,Document,EDPB Document Setting Forth a Co-Operation procedure for the approval of Binding Corporate Rules for controllers and processors,EDPB Document Setting Forth a Co-Operation procedure for the approval of Binding Corporate Rules for controllers and processors 19 March 2025 Publication Type: Procedure Topics: Binding Corporate Rules,https://www.edpb.europa.eu/system/files/2025-03/edpb_document_procedure_approval_bcr_en_0.pdf
EDPB,Statement,Statement 2/2025 on the implementation of the PNR Directive in light of CJEU Judgment C-817/19,Statement 2/2025 on the implementation of the PNR Directive in light of CJEU Judgment C-817/19 14 March 2025 Publication Type: Statements Topics: Data subject rights English Download,https://www.edpb.europa.eu/system/files/2025-03/edpb_statement_20250313_implementation-of-the-pnr-directive-in-light-of-the-cjeu-judgment_en.pdf
EDPB,Statement,Statement 2/2025 on the implementation of the PNR Directive in light of CJEU Judgment C-817/19,Statement 2/2025 on the implementation of the PNR Directive in light of CJEU Judgment C-817/19 14 March 2025 Publication Type: Statements Topics: Data subject rights,https://www.edpb.europa.eu/system/files/2025-03/edpb_statement_20250313_implementation-of-the-pnr-directive-in-light-of-the-cjeu-judgment_en.pdf
EDPB,Opinion,Opinion 2/2025 on the draft decision of the Swedish Supervisory Authority regarding the Controller Binding Corporate Rules of the Alfa Laval Group,Opinion 2/2025 on the draft decision of the Swedish Supervisory Authority regarding the Controller Binding Corporate Rules of the Alfa Laval Group 14 March 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Sweden English Swedish Download,https://www.edpb.europa.eu/system/files/2025-03/edpb_opinion_022025_bcr-c_alfalaval_en.pdf
EDPB,Opinion,Opinion 2/2025 on the draft decision of the Swedish Supervisory Authority regarding the Controller Binding Corporate Rules of the Alfa Laval Group,Opinion 2/2025 on the draft decision of the Swedish Supervisory Authority regarding the Controller Binding Corporate Rules of the Alfa Laval Group 14 March 2025 Publication Type: Opinion of the Board (Art. 64) Topics: Binding Corporate Rules International Transfers of Data Members: Sweden,https://www.edpb.europa.eu/system/files/2025-03/edpb_opinion_022025_bcr-c_alfalaval_en.pdf
EDPB,Letter,EDPB Letter on the procedural rules regulation,EDPB Letter on the procedural rules regulation 14 March 2025 Publication Type: Letters Topics: Cooperation between authorities EU Legislative proposal and strategy GDPR enforcement GDPR English Download,https://www.edpb.europa.eu/system/files/2025-03/edpb_letter_20250310_gdprproceduralregulation_en.pdf
EDPB,Letter,EDPB Letter on the procedural rules regulation,EDPB Letter on the procedural rules regulation 14 March 2025 Publication Type: Letters Topics: Cooperation between authorities EU Legislative proposal and strategy GDPR enforcement GDPR,https://www.edpb.europa.eu/system/files/2025-03/edpb_letter_20250310_gdprproceduralregulation_en.pdf
EDPB,Programme,CSC Work Programme 2025-2026,CSC Work Programme 2025-2026 27 February 2025 Publication Type: CSC Work Programme English Download,https://www.edpb.europa.eu/system/files/2025-02/25022025work-programme-2025-2026_en.pdf
EDPB,Programme,CSC Work Programme 2025-2026,CSC Work Programme 2025-2026 27 February 2025 Publication Type: CSC Work Programme,https://www.edpb.europa.eu/system/files/2025-02/25022025work-programme-2025-2026_en.pdf
EDPB,Recommendations,Recommendations 1/2025 on the 2027 WADA World Anti-Doping Code,Recommendations 1/2025 on the 2027 WADA World Anti-Doping Code 13 February 2025 Publication Type: Recommendations Topics: Code of conduct Bulgarian Czech Danish German Greek English Spanish Estonian Finnish French Croatian Hungarian Italian Lithuanian Latvian Maltese Dutch Polish Portuguese Romanian Slovak Slovenian Swedish Download,https://www.edpb.europa.eu/system/files/2025-02/edpb_recommendations_202501_wada_2027_world_anti-doping_code_en.pdf
EDPB,Recommendations,Recommendations 1/2025 on the 2027 WADA World Anti-Doping Code,Recommendations 1/2025 on the 2027 WADA World Anti-Doping Code 13 February 2025 Publication Type: Recommendations Topics: Code of conduct,https://www.edpb.europa.eu/system/files/2025-02/edpb_recommendations_202501_wada_2027_world_anti-doping_code_en.pdf
EDPB,Report,Coordinated Supervision Committee Report of Activities 2022-2024,Coordinated Supervision Committee Report of Activities 2022-2024 13 February 2025 Publication Type: CSC Biannual reports English Download,https://www.edpb.europa.eu/system/files/2025-02/csc_coordinated_supervision_committee_report_2022-2024_en.pdf
EDPB,Report,Coordinated Supervision Committee Report of Activities 2022-2024,Coordinated Supervision Committee Report of Activities 2022-2024 13 February 2025 Publication Type: CSC Biannual reports,https://www.edpb.europa.eu/system/files/2025-02/csc_coordinated_supervision_committee_report_2022-2024_en.pdf
