ASD Acronym,Designation,Title of Standard,Abstract,Link
IEC,IEC GUIDE 111:2004,Electrical high-voltage equipment in high-voltage substations - Common recommendations for product standards,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC GUIDE 111:2004
IEC,IEC 61892-4:2019,Mobile and fixed offshore units - Electrical installations - Part 4: Cables,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61892-4:2019
IEC,IEC TS 62786-41:2023,Distributed energy resources connection with the grid - Part 41: Requirements for frequency measurement used to control distributed energy resources (DER) and loads,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 62786-41:2023
IEC,IEC TR 63282-102:2025,LVDC systems - Part 102: Low-voltage DC electric island power supply systems,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 63282-102:2025
IEC,ISO/IEC 15773:1998,Information technology - Telecommunications and information exchange between systems - Broadband Private Integrated Services Network - Inter-exchange signalling protocol - Transit counter additional network feature,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 15773:1998
IEC,IEC 60079-31:2022 RLV,"Explosive atmospheres - Part 31: Equipment dust ignition protection by enclosure,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60079-31:2022 RLV
IEC,IEC 60331-4:2024,Tests for electric cables under fire conditions  Circuit integrity  Part 4: Test method for fire with shock at a temperature of at least 830 C for cables of rated voltage higher than 1 kV up to and,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60331-4:2024
IEC,IEC 60695-7-3:2011,Fire hazard testing - Part 7-3: Toxicity of fire effluent - Use and interpretation of test results,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60695-7-3:2011
IEC,IEC TR 61857-2:2025,Electrical insulation systems  Procedures for thermal evaluation  Part 2: Selection of the appropriate test method for evaluation and classification of electrical insula,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 61857-2:2025
IEC,IEC TS 61857-42:2025,Electrical insulation systems - Procedures for thermal evaluation - Part 42: Specific requirements for evaluation of an electrical insulation system (EIS) used for road transportation applications,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 61857-42:2025
IEC,IEC 61892-7:2019,Mobile and fixed offshore units - Electrical installations - Part 7: Hazardous areas,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61892-7:2019
IEC,IEC 61968-1:2020,Application integration at electric utilities - System interfaces for distribution management - Part 1: Interface architecture and general recommendations,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 61968-1:2020
IEC,IEC TS 61994-1:2007,Piezoelectric and dielectric devices for frequency control and selection - Glossary - Part 1: Piezoelectric and dielectric resonators,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 61994-1:2007
IEC,IEC TR 61998:2015,Model and framework for standardization in multimedia equipment and systems,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 61998:2015
IEC,IEC 62055-31:2022 CMV,"Electricity metering - Payment systems - Part 31: Particular requirements - Static payment meters for active energy (classes 0,5, 1 and 2)",Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62055-31:2022 CMV
IEC,IEC TR 62368-2:2025 RLV,"Audio/video, information and communication technology equipment - Part 2: Explanatory information related to IEC 62368-1:2023",Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62368-2:2025 RLV
IEC,IEC TR 62869:2013,"Activities and considerations related to wireless power transfer (WPT) for audio, video and multimedia systems and equipment",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62869:2013
IEC,ISO 81714-1:2010,Design of graphical symbols for use in the technical documentation of products - Part 1: Basic rules,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO 81714-1:2010
IEC,ISO/IEC GUIDE 17:2016,"Guide for writing standards taking into account the needs of micro, small and medium-sized enterprises",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC GUIDE 17:2016
IEC,ISO/IEC 29341-26-12:2017,Information technology - UPnP Device Architecture - Part 26-12: Telephony device control protocol - Level 2 - Messaging service,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 29341-26-12:2017
IEC,ISO/IEC 80079-49:2024,"Explosive atmospheres - Part 49: Flame arresters - Performance requirements, test methods and limits for use",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 80079-49:2024
IEC,IEC GUIDE 118:2024,Preparation of basic and group energy efficiency publications including energy efficiency aspects,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC GUIDE 118:2024
IEC,IEC 60034-9:2021 CMV,Rotating electrical machines - Part 9: Noise limits,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60034-9:2021 CMV
IEC,IEC 60034-18-1:2022 CMV,Rotating electrical machines - Part 18-1: Functional evaluation of insulation systems - General guidelines,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60034-18-1:2022 CMV
IEC,IEC 60034-18-32:2022 CMV,Rotating electrical machines - Part 18-32: Functional evaluation of insulation systems (Type II) - Electrical endurance qualification procedures for form-wound windings,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60034-18-32:2022 CMV
IEC,IEC TS 60034-25:2022 CMV,Rotating electrical machines - Part 25: AC electrical machines used in power drive systems - Application guide,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 60034-25:2022 CMV
IEC,IEC 60034-30-1:2025 CMV,Rotating electrical machines - Part 30-1: Efficiency classes of line operated AC motors (IE code),Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60034-30-1:2025 CMV
IEC,IEC 60050-461:2008,International Electrotechnical Vocabulary (IEV) - Part 461: Electric cables,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60050-461:2008
IEC,IEC 60079-18:2025 CMV,"Explosive atmospheres - Part 18: Equipment protection by encapsulation ""m""",Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60079-18:2025 CMV
IEC,IEC 60086-4:2025 CMV,Primary batteries - Part 4: Safety of lithium batteries,Edition 6.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60086-4:2025 CMV
IEC,IEC 60112:2025 CMV,Method for the determination of the proof and the comparative tracking indices of solid insulating materials,Edition 6.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60112:2025 CMV
IEC,IEC 60146-1-1:2024 CMV,Semiconductor converters - General requirements and line commutated converters - Part 1-1: Specification of basic requirements,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60146-1-1:2024 CMV
IEC,IEC 60194-1:2021,"Printed boards design, manufacture and assembly - Vocabulary - Part 1: Common usage in printed board and electronic assembly technologies",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60194-1:2021
IEC,IEC 60204-32:2023 CMV,Safety of machinery - Electrical equipment of machines - Part 32: Requirements for hoisting machines,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60204-32:2023 CMV
IEC,IEC 60216-1:2025 CMV,Electrical insulating materials - Thermal endurance properties - Part 1: Ageing procedures and evaluation of test results,Edition 7.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60216-1:2025 CMV
IEC,IEC 60216-5:2022 CMV,Electrical insulating materials - Thermal endurance properties - Part 5: Determination of relative temperature index (RTI) of an insulating material,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60216-5:2022 CMV
IEC,IEC 60228:2023 CMV,Conductors of insulated cables,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60228:2023 CMV
IEC,IEC 60255-27:2023 CMV,Measuring relays and protection equipment - Part 27: Product safety requirements,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60255-27:2023 CMV
IEC,IEC 60268-7:2025 CMV,Sound system equipment - Part 7: Headphones and earphones,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60268-7:2025 CMV
IEC,IEC 60286-3:2022 CMV,Packaging of components for automatic handling - Part 3: Packaging of surface mount components on continuous tapes,Edition 7.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60286-3:2022 CMV
IEC,IEC 60287-1-1:2023 CMV,Electric cables - Calculation of the current rating - Part 1-1: Current rating equations (100 % load factor) and calculation of losses - General,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60287-1-1:2023 CMV
IEC,IEC 60287-1-3:2023 CMV,Electric cables - Calculation of the current rating - Part 1-3: Current rating equations (100 % load factor) and calculation of losses - Current sharing between parallel single-core cables and calculation of circulating current losses,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60287-1-3:2023 CMV
IEC,IEC 60287-2-1:2023 CMV,Electric cables - Calculation of the current rating - Part 2-1: Thermal resistance - Calculation of thermal resistance,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60287-2-1:2023 CMV
IEC,IEC 60300-3-14:2024,Dependability management - Part 3-14: Application guide - Supportability and support,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60300-3-14:2024
IEC,IEC 60332-1-2:2025 CMV,Tests on electric and optical fibre cables under fire conditions - Part 1-2: Test for vertical flame propagation for a single insulated wire or cable - Procedure for 1 kW pre-mixed flame,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60332-1-2:2025 CMV
IEC,IEC 60335-1:2020 CMV,Household and similar electrical appliances - Safety - Part 1: General requirements,Edition 6.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-1:2020 CMV
IEC,IEC 60335-2-3:2022 CMV,Household and similar electrical appliances - Safety - Part 2-3: Particular requirements for electric irons,Edition 7.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-3:2022 CMV
IEC,IEC 60335-2-5:2025 CMV,Household and similar electrical appliances - Safety - Part 2-5: Particular requirements for dishwashers,Edition 7.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-5:2025 CMV
IEC,IEC 60335-2-6:2024 CMV,"Household and similar electrical appliances - Safety - Part 2-6: Particular requirements for stationary cooking ranges, hobs, ovens and similar appliances",Edition 7.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-6:2024 CMV
IEC,IEC 60335-2-7:2024 CMV,Household and similar electrical appliances - Safety - Part 2-7: Particular requirements for washing machines,Edition 9.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-7:2024 CMV
IEC,IEC 60335-2-8:2022 CMV,"Household and similar electrical appliances - Safety - Part 2-8: Particular requirements for shavers, hair clippers and similar appliances",Edition 7.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-8:2022 CMV
IEC,IEC 60335-2-10:2021 CMV,Household and similar electrical appliances - Safety - Part 2-10: Particular requirements for floor treatment machines and wet scrubbing machines,Edition 6.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-10:2021 CMV
IEC,IEC 60335-2-11:2024 CMV,Household and similar electrical appliances - Safety - Part 2-11: Particular requirements for tumble dryers,Edition 9.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-11:2024 CMV
IEC,IEC 60335-2-12:2024 CMV,Household and similar electrical appliances - Safety - Part 2-12: Particular requirements for warming plates and similar appliances,Edition 6.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-12:2024 CMV
IEC,IEC 60335-2-13:2021 CMV,"Household and similar electrical appliances - Safety - Part 2-13: Particular requirements for deep fat fryers, frying pans and similar appliances",Edition 7.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-13:2021 CMV
IEC,IEC 60335-2-14:2025 CMV,Household and similar electrical appliances - Safety - Part 2-14: Particular requirements for kitchen machines,Edition 7.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-14:2025 CMV
IEC,IEC 60335-2-15:2024 CMV,Household and similar electrical appliances - Safety - Part 2-15: Particular requirements for appliances for heating liquids,Edition 7.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-15:2024 CMV
IEC,IEC 60335-2-16:2022 CMV,Household and similar electrical appliances - Safety - Part 2-16: Particular requirements for food waste disposers,Edition 6.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-16:2022 CMV
IEC,IEC 60335-2-17:2022 CMV,"Household and similar electrical appliances - Safety - Part 2-17: Particular requirements for blankets, pads, clothing and similar flexible heating appliances",Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-17:2022 CMV
IEC,IEC 60335-2-21:2022 CMV,Household and similar electrical appliances - Safety - Part 2-21: Particular requirements for storage water heaters,Edition 7.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-21:2022 CMV
IEC,IEC 60335-2-26:2024 CMV,Household and similar electrical appliances - Safety - Part 2-26: Particular requirements for clocks,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-26:2024 CMV
IEC,IEC 60335-2-31:2024 CMV,Household and similar electrical appliances - Safety - Part 2-31: Particular requirements for range hoods and other cooking fume extractors,Edition 6.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-31:2024 CMV
IEC,IEC 60335-2-32:2024 CMV,Household and similar electrical appliances - Safety - Part 2-32: Particular requirements for massage appliances,Edition 6.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-32:2024 CMV
IEC,IEC 60335-2-36:2021 CMV,"Household and similar electrical appliances - Safety - Part 2-36: Particular requirements for commercial electric cooking ranges, ovens, hobs and hob elements",Edition 7.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-36:2021 CMV
IEC,IEC 60335-2-41:2024 CMV,Household and similar electrical appliances - Safety - Part 2-41: Particular requirements for pumps,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-41:2024 CMV
IEC,IEC 60335-2-42:2021+AMD1:2025 CSV,"Household and similar electrical appliances - Safety - Part 2-42: Particular requirements for commercial electric forced convection ovens, steam cookers and steam-convection ovens",Edition 6.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-42:2021+AMD1:2025 CSV
IEC,IEC 60335-2-43:2024 CMV,Household and similar electrical appliances - Safety - Part 2-43: Particular requirements for clothes dryers and towel rails,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-43:2024 CMV
IEC,IEC 60335-2-45:2024 CMV,Household and similar electrical appliances - Safety - Part 2-45: Particular requirements for portable heating tools and similar appliances,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-45:2024 CMV
IEC,IEC 60335-2-51:2023 CMV,Household and similar electrical appliances - Safety - Part 2-51: Particular requirements for stationary circulation pumps for heating and service water installations,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-51:2023 CMV
IEC,IEC 60335-2-54:2022 CMV,Household and similar electrical appliances - Safety - Part 2-54: Particular requirements for surface-cleaning appliances for household use employing liquids or steam,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-54:2022 CMV
IEC,IEC 60335-2-59:2021 CMV,Household and similar electrical appliances - Safety - Part 2-59: Particular requirements for insect killers,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-59:2021 CMV
IEC,IEC 60335-2-60:2023 CMV,Household and similar electrical appliances - Safety - Part 2-60: Particular requirements for whirlpool baths and whirlpool spas,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-60:2023 CMV
IEC,IEC 60335-2-61:2024 CMV,Household and similar electrical appliances - Safety - Part 2-61: Particular requirements for thermal storage room heaters,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-61:2024 CMV
IEC,IEC 60335-2-64:2021 CMV,Household and similar electrical appliances - Safety - Part 2-64: Particular requirements for commercial electric kitchen machines,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-64:2021 CMV
IEC,IEC 60335-2-65:2023 CMV,Household and similar electrical appliances - Safety - Part 2-65: Particular requirements for air-cleaning appliances,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-65:2023 CMV
IEC,IEC 60335-2-73:2024 CMV,Household and similar electrical appliances - Safety - Part 2-73: Particular requirements for fixed immersion heaters,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-73:2024 CMV
IEC,IEC 60335-2-75:2024 CMV,Household and similar electrical appliances - Safety - Part 2-75: Particular requirements for commercial dispensing appliances and vending machines,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-75:2024 CMV
IEC,IEC 60335-2-80:2024 CMV,Household and similar electrical appliances - Safety - Part 2-80: Particular requirements for fans,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-80:2024 CMV
IEC,IEC 60335-2-81:2024 CMV,Household and similar electrical appliances - Safety - Part 2-81: Particular requirements for foot warmers and heating mats,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-81:2024 CMV
IEC,IEC 60335-2-82:2024 CMV,Household and similar electrical appliances - Safety - Part 2-82: Particular requirements for amusement machines and personal service machines,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-82:2024 CMV
IEC,IEC 60335-2-85:2022 CMV,Household and similar electrical appliances - Safety - Part 2-85: Particular requirements for fabric steamers,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-85:2022 CMV
IEC,IEC 60335-2-95:2023 CMV,Household and similar electrical appliances - Safety - Part 2-95: Particular requirements for drives for vertically moving garage doors for residential use,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-95:2023 CMV
IEC,IEC 60335-2-96:2024 CMV,Household and similar electrical appliances - Safety - Part 2-96: Particular requirements for flexible sheet heating elements for room heating,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-96:2024 CMV
IEC,IEC 60335-2-97:2023 CMV,"Household and similar electrical appliances - Safety - Part 2-97: Particular requirements for drives for shutters, awnings, blinds and similar equipment",Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-97:2023 CMV
IEC,IEC 60335-2-101:2024 CMV,Household and similar electrical appliances - Safety - Part 2-101: Particular requirements for vaporizers,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-101:2024 CMV
IEC,IEC 60335-2-103:2023 CMV,"Household and similar electrical appliances - Safety - Part 2-103: Particular requirements for drives for gates, doors and windows",Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-103:2023 CMV
IEC,IEC 60335-2-113:2025 CMV,Household and similar electrical appliances - Safety - Part 2-113: Particular requirements for beauty care appliances incorporating lasers and intense light sources,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-113:2025 CMV
IEC,IEC 60335-2-116:2025 CMV,Household and similar electrical appliances - Safety - Part 2-116: Particular requirements for furniture with electrically motorized parts,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60335-2-116:2025 CMV
IEC,IEC 60364-8-82:2022,Low-voltage electrical installations - Part 8-82: Functional aspects - Prosumer's low-voltage electrical installations,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60364-8-82:2022
IEC,IEC 60384-2:2021,Fixed capacitors for use in electronic equipment - Part 2: Sectional specification - Fixed metallized polyethylene terephthalate film dielectric DC capacitors,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60384-2:2021
IEC,IEC 60384-11:2019,Fixed capacitors for use in electronic equipment - Part 11: Sectional specification - Fixed polyethylene-terephthalate film dielectric metal foil DC capacitors,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60384-11:2019
IEC,IEC 60384-13:2020,Fixed capacitors for use in electronic equipment - Part 13: Sectional specification - Fixed polypropylene film dielectric metal foil d.c. capacitors,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60384-13:2020
IEC,IEC 60384-14:2023 CMV,Fixed capacitors for use in electronic equipment - Part 14: Sectional specification - Fixed capacitors for electromagnetic interference suppression and connection to the supply mains,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60384-14:2023 CMV
IEC,IEC 60384-19:2022,Fixed capacitors for use in electronic equipment - Part 19: Sectional specification: Fixed metallized polyethylene terephthalate film dielectric surface mount DC capacitors,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60384-19:2022
IEC,IEC 60384-20:2023 RLV,Fixed capacitors for use in electronic equipment - Part 20: Sectional specification - Fixed metallized polyphenylene sulfide film dielectric surface mount DC capacitors,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60384-20:2023 RLV
IEC,IEC 60384-21:2024 CMV,"Fixed capacitors for use in electronic equipment - Part 21: Sectional specification - Fixed surface mount multilayer capacitors of ceramic dielectric, Class 1",Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60384-21:2024 CMV
IEC,IEC 60384-22:2024 CMV,"Fixed capacitors for use in electronic equipment - Part 22: Sectional specification - Fixed surface mount multilayer capacitors of ceramic dielectric, Class 2",Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60384-22:2024 CMV
IEC,IEC 60384-23:2023 RLV,Fixed capacitors for use in electronic equipment - Part 23: Sectional specification - Fixed metallized polyethylene naphthalate film dielectric surface mount DC capacitors,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60384-23:2023 RLV
IEC,IEC 60393-3:2023,Potentiometers for use in electronic equipment - Part 3: Sectional specification: Rotary precision potentiometers,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60393-3:2023
IEC,IEC 60393-4:2023,Potentiometers for use in electronic equipment - Part 4: Sectional specification: Single-turn rotary power potentiometers,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60393-4:2023
IEC,IEC 60437:2023 CMV,Radio interference test on high-voltage insulators,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60437:2023 CMV
IEC,IEC 60475:2022 CMV,Method of sampling insulating liquids,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60475:2022 CMV
IEC,IEC 60512-23-3:2018 RLV,Connectors for electrical and electronic equipment - Tests and measurements - Part 23-3: Screening and filtering tests - Test 23c: Shielding effectiveness of connectors and accessories - Line injection method,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60512-23-3:2018 RLV
IEC,IEC 60567:2023 CMV,Oil-filled electrical equipment - Sampling of free gases and analysis of free and dissolved gases in mineral oils and other insulating liquids - Guidance,Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60567:2023 CMV
IEC,IEC 60599:2022 CMV,Mineral oil-filled electrical equipment in service - Guidance on the interpretation of dissolved and free gases analysis,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60599:2022 CMV
IEC,IEC 60601-2-37:2024 RLV,Medical electrical equipment - Part 2-37: Particular requirements for the basic safety and essential performance of ultrasonic medical diagnostic and monitoring equipment,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60601-2-37:2024 RLV
IEC,IEC 60617:2025 DB,Graphical symbols for diagrams - 12-month subscription to regularly updated online database comprising parts 2 to 13 of IEC 60617,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60617:2025 DB
IEC,IEC 60695-7-1:2010,Fire hazard testing - Part 7-1: Toxicity of fire effluent - General guidance,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60695-7-1:2010
IEC,IEC 60695-10-2:2014,Fire hazard testing - Part 10-2: Abnormal heat - Ball pressure test method,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60695-10-2:2014
IEC,IEC TR 60695-11-30:2001,Fire hazard testing - Part 11-30: Test flames - History and development from 1979 to 1999,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 60695-11-30:2001
IEC,IEC 60728-5:2015,"Cable networks for television signals, sound signals and interactive services - Part 5: Headend equipment",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60728-5:2015
IEC,IEC TR 60728-201:2024,"Cable networks for television signals, sound signals and interactive services - Part 201: A study of IPTV systems with examples and applications for optical broadcast services",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 60728-201:2024
IEC,IEC 60743:2013,"Live working - Terminology for tools, devices and equipment",Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60743:2013
IEC,IEC 60747-14-11:2021,"Semiconductor devices - Part 14-11: Semiconductor sensors - Test method of surface acoustic wave-based integrated sensors for measuring ultraviolet, illumination and temperature",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60747-14-11:2021
IEC,IEC 60749-26:2025 CMV,Semiconductor devices - Mechanical and climatic test methods - Part 26: Electrostatic discharge (ESD) sensitivity testing - Human body model (HBM),Edition 5.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 60749-26:2025 CMV
