ASD Acronym,Designation,Title of Standard,Abstract,Link
IEC,IEC 60335-2-34:2024 PRV,Household and similar electrical appliances - Safety - Part 2-34: Particular requirements for motor-compressors,"""This Final Draft International Standard is an up to 6 weeks"" pre-release of the official publication. It is available for sale during its voting period: 2024-08-30 to 2024-10-11. By purchasing this FDIS now, you will automatically receive, in addition, the Commented version of the final publication. IEC 60335-2-34:2024 deals with the safety of sealed (hermetic and semi-hermetic type) motor-compressors, their protection and control systems, if any, which are intended for use in equipment for household and similar purposes and which conform with the standards applicable to such equipment. It applies to motor-compressors tested separately, under the most severe conditions that can be expected to occur in normal use, their rated voltage being not more than 250 V for single-phase motor-compressors and 600 V for multi-phase, 600 V direct-current (DC) motor-compressors. This standard also covers    multi-speed motor-compressors, that are motor-compressors, the speed of which can be set to different values;    variable capacity motor-compressors that are motor-compressors where the capacity of the compressor is controlled at fixed speeds. Examples of equipment which contain motor-compressors are    tumble dryers (IEC 60335-2-11);    refrigerating appliances, ice-cream appliances and ice-makers (IEC 60335-2-24);    electrical heat pumps, air-conditioners and dehumidifiers (IEC 60335-2-40);    commercial dispensing appliances and vending machines (IEC 60335-2-75);    commercial refrigerating appliances and ice-makers with an incorporated or remote refrigerant unit or compressor (IEC 60335-2-89);    refrigerating equipment for measurement, control, and laboratory use (IEC 61010-2-011);    professional ice-cream makers (IEC 60335-2-118);    professional systems and heat pumps (ISO 5149-2); This standard does not supersede the requirements of standards relevant to the particular appliance in which the motor-compressor is used. However, if the motor-compressor type used complies with this standard, it will not be necessary for the tests for the motor-compressor specified in the particular appliance standard to be made in the particular appliance or assembly. If the motor-compressor control system is associated with the particular appliance control system, additional tests could be necessary on the end product. So far as is practical, this standard deals with the common hazards presented by motor-compressors used in appliances which are encountered by all persons in and around the home. However, it does not in general take into account    the use of appliances by young children or infirm persons without supervision;    playing with the appliances by young children. Attention is drawn to the fact that    for motor-compressors intended to be used in appliances in vehicles or on board ships, additional requirements could be necessary;    motor-compressors used in appliances intended to be used in locations where special conditions prevail, such as the presence of a corrosive or explosive atmosphere (dust, vapour or gas), additional require ments could be necessary;    in many countries, additional requirements are specified by the national health authorities, the national authorities responsible for the protection of labour and similar authorities. This standard does not apply to    motor-compressors designed exclusively for industrial purposes. This seventh edition cancels and replaces the sixth edition published in 2021. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) alignment with IEC 60335-1:2020; b) in the scope added the rating up to 600 V (Clause 1); c) the definition of design pressure has been changed in maximum allowable pressure (3.1.101, 7.102, 22.7); d) introduction of maximum load conditions (MLC) as declared by the manufacturer (3.1.103, 5.6, 7.12, Annex AA); e) transcritical back pressure categories (R-744) have been introduced (3.1.102, Table AA.1, Table AA.2); f) new definition of coilette has been introduced (3.8.103); g) new definition of bypass valve has been introduced (3.8.104); h) the evaluation of motor-compressors using a motor-compressor control system has been clarified (6.101, 6.103, 6.104, 19.1); i) modification of electric strength test has been added (16.2); j) reference to the fatigue test has been deleted (Clause 18); k) compliance for pressure tests has been updated (22.7, Annex EE); l) reference for the motorette has been transferred from Annex BB to the new Annex FF; m) annex for insulation materials and parts has been updated and tie cord relaxation has been removed (Annex CC); n) new annex for motorette or coilette has been introduced (Annex FF). This part 2 is to be used in conjunction with the latest edition of IEC 60335-1 and its amendments unless that edition precludes it; in that case, the latest edition that does not preclude it is used. It was established on the basis of the sixth edition (2020) of that standard.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060335-2-34%3A2024%20PRV
IEC,IEC 60335-2-36:2021 CMV,"Household and similar electrical appliances - Safety - Part 2-36: Particular requirements for commercial electric cooking ranges, ovens, hobs and hob elements","""IEC 60335-2-36:2021 CMV contains both the official standard and its commented version. The commented version provides you with a quick and easy way to compare all the changes between IEC 60335-2-36:2021 edition 7.0 and the previous IEC 60335-2-36:2017 edition 6.0. Futhermore, comments from IEC TC 61 experts are provided to explain the reasons of the most relevant changes. IEC 60335-2-36:2021 deals with the safety of electrically operated commercial cooking and baking ranges, ovens, hobs, hob elements and similar appliances, their rated voltage being not more than 250 V for single-phase appliances connected between one phase and neutral and 480 V for other appliances. These appliances are not intended for household and similar purposes. They are used for commercial processing of food in areas not open to the public, for example in kitchens of restaurants, canteens, hospitals and in commercial enterprises such as bakeries and butcheries. The electrical part of appliances making use of other forms of energy is also within the scope of this standard. As far as is practicable, this standard deals with the common hazards presented by these types of appliances. Attention is drawn to the fact that    for appliances intended to be used in vehicles or on board ships or aircraft, additional requirements can be necessary;    in many countries additional requirements are specified by the national health authorities, the national authorities responsible for the protection of labour, the national water supply authorities and similar authorities;    in many countries, additional requirements are specified for pressure appliances. This standard does not apply to    appliances designed exclusively for industrial purposes;    appliances intended to be used in locations where special conditions prevail, such as the presence of a corrosive or explosive atmosphere (dust, vapour or gas);    appliances for continuous mass production of food;    steam cookers, forced and steam convection ovens (IEC 60335-2-42);    appliances for keeping food and crockery warm (IEC 60335-2-49);    commercial microwave ovens (IEC 60335-2-90);    battery-operated appliances. This seventh edition cancels and replaces the sixth edition published in 2017. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) the text has been aligned with IEC 60335-1:2020; b) some notes have been converted to normative text, modified or deleted (Clause 1, 7.1, 7.15, 11.4, 13.3, 21.101, 22.101, 27.2, 30.101); c) conciliation of the text of IEC 60335-2-36 with other standards under IEC/TC61/MT32; d) exclusion of battery-operated appliances and appliances used in areas open to the public (Clause 1); e) relocation of cleaning instructions from 7.12.1 to 7.12; f) clarification of the testing procedure in 15.1.1; g) clarification on the test conditions in 19.1 and 23.3; h) introduction of 22.110; i) clarifications in the requirements in 25.3. This Part 2 is to be used in conjunction with the latest edition of IEC 60335-1 and its amendments unless that edition precludes it; in that case, the latest edition that does not preclude it is used. It was established on the basis of the sixth edition (2020) of that standard.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060335-2-36%3A2021%20CMV
IEC,IEC 60335-2-37:2021 RLV,Household and similar electrical appliances - Safety - Part 2-37: Particular requirements for commercial electric doughnut fryers and deep fat fryers,"""IEC 60335-2-37:2021 RLV contains both the official IEC International Standard and its Redline version. The Redline version is available in English only and provides you with a quick and easy way to compare all the changes between the official IEC Standard and its previous edition. IEC 60335-2-37:2021 deals with the safety of electrically operated commercial deep fat fryers and doughnut fryers including pressurized types with a pressure not exceeding 50 kPa and a pressure volume litres product not exceeding 200, their rated voltage being not more than 250 V for single-phase appliances connected between one phase and neutral and 480 V for other appliances. These appliances are not intended for household and similar purposes. They are used for commercial processing of food in areas not open to the public, for example in kitchens of restaurants, canteens, hospitals and in commercial enterprises such as bakeries and butcheries. The electrical part of appliances making use of other forms of energy is also within the scope of this standard. As far as is practicable, this standard deals with the common hazards presented by these types of appliances. Attention is drawn to the fact that - for appliances intended to be used in vehicles or on board ships or aircraft, additional requirements can be necessary; - in many countries additional requirements are specified by the national health authorities, the national authorities responsible for the protection of labour, the national water supply authorities and similar authorities; - in many countries, additional requirements are specified for pressure appliances. This standard does not apply to - appliances designed exclusively for industrial purposes; - appliances intended to be used in locations where special conditions prevail, such as the presence of a corrosive or explosive atmosphere (dust, vapour or gas); - appliances for continuous mass production of food; - battery-operated appliances. This seventh edition cancels and replaces the sixth edition published in 2017. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) the text has been aligned with IEC 60335-1:2020; b) some notes have been converted to normative text or modified (Clause 1, 7.15, 15.102, 19.1, 22.101, 22.104, 22.105, 22.110, 27.2, 30.101); c) conciliation of the text of IEC 60335-2-37 with other standards under IEC/TC61/MT32; d) exclusion of battery-operated appliances and appliances used in areas open to the public (Clause 1); e) clarification of the testing procedure in 15.1.1; f) relocation of cleaning instructions from 7.12.1 to 7.12; g) relocation of 24.101 to 22.121; h) clarification on the test conditions in 19.1 and 23.3; i) clarifications in the requirements in 25.3. This Part 2 is to be used in conjunction with the latest edition of IEC 60335-1 and its amendments unless that edition precludes it; in that case, the latest edition that does not preclude it is used. It was established on the basis of the sixth edition (2020) of that standard.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060335-2-37%3A2021%20RLV
IEC,IEC 60335-2-38:2021 RLV,Household and similar electrical appliances - Safety - Part 2-38: Particular requirements for commercial electric griddles and griddle grills,"""IEC 60335-2-38:2021 RLV contains both the official IEC International Standard and its Redline version. The Redline version is available in English only and provides you with a quick and easy way to compare all the changes between the official IEC Standard and its previous edition. IEC 60335-2-38:2021 deals with the safety of electrically operated commercial griddles and griddle grills, their rated voltage being not more than 250 V for single-phase appliances connected between one phase and neutral and 480 V for other appliances. These appliances are not intended for household and similar purposes. They are used for commercial processing of food in areas not open to the public, for example in kitchens of restaurants, canteens, hospitals and in commercial enterprises such as bakeries and butcheries. The electrical part of appliances making use of other forms of energy is also within the scope of this standard. As far as is practicable, this standard deals with the common hazards presented by these types of appliances. Attention is drawn to the fact that - for appliances intended to be used in vehicles or on board ships or aircraft, additional requirements can be necessary; - in many countries additional requirements are specified by the national health authorities, the national authorities responsible for the protection of labour, the national water supply authorities and similar authorities. This standard does not apply to - appliances designed exclusively for industrial purposes; - appliances intended to be used in locations where special conditions prevail, such as the presence of a corrosive or explosive atmosphere (dust, vapour or gas); - appliances for continuous mass production of food; - grillers and toasters (IEC 60335-2-48); - appliances incorporating induction heating sources; - battery-operated appliances. This sixth edition cancels and replaces the fifth edition published in 2002, Amendment 1: 2008 and Amendment 2:2017. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) the text has been aligned with IEC 60335-1:2020; b) some notes have been converted to normative text, modified or deleted (Clause 1, 7.15, 9.101, 10.1, 11.7, 13.3, 15.102, 16.2, 22.101, 22.104, 27.2, 30.101); c) relocation of cleaning instructions from 7.12.1 to 7.12; d) relocation of 24.101 to 22.105; e) exclusion of battery-operated appliances and appliances used in areas open to the public (Clause 1) f) conciliation of the text of IEC 60335-2-38 with other standards under IEC/TC61/MT32; g) clarifications to some test specifications have been made (9.101, 15.1.1, 15.102, 18.101, 20.1, 22.101, 22.102). This Part 2 is to be used in conjunction with the latest edition of IEC 60335-1 and its amendments unless that edition precludes it; in that case, the latest edition that does not preclude it is used. It was established on the basis of the sixth edition (2020) of that standard.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060335-2-38%3A2021%20RLV
IEC,IEC 60335-2-39:2021 RLV,Household and similar electrical appliances - Safety - Part 2-39: Particular requirements for commercial electric multi-purpose cooking pans,"""IEC 60335-2-39:2021 RLV contains both the official IEC International Standard and its Redline version. The Redline version is available in English only and provides you with a quick and easy way to compare all the changes between the official IEC Standard and its previous edition. IEC 60335-2-39:2021 deals with the safety of electrically operated commercial multi-purpose cooking pans, their rated voltage being not more than 250 V for single-phase appliances connected between one phase and neutral and 480 V for other appliances. This standard also deals with pressurized appliances and appliances with pressurized parts. These appliances are not intended for household and similar purposes. They are used for commercial processing of food in areas not open to the public, for example in kitchens of restaurants, canteens, hospitals and in commercial enterprises such as bakeries and butcheries. The electrical part of appliances making use of other forms of energy is also within the scope of this standard. As far as is practicable, this standard deals with the common hazards presented by these types of appliances. Attention is drawn to the fact that - for appliances intended to be used in vehicles or on board ships or aircraft, additional requirements can be necessary; - in many countries, additional requirements are specified by the national health authorities, the national authorities responsible for the protection of labour, the national water supply authorities and similar authorities. This standard does not apply to - appliances designed exclusively for industrial purposes; - appliances intended to be used in locations where special conditions prevail, such as the presence of a corrosive or explosive atmosphere (dust, vapour or gas); - appliances for continuous mass production of food; - deep fat fryers (IEC 60335-2-37); - battery-operated appliances. This seventh edition cancels and replaces the sixth edition published in 2012 and Amendment 1:2017. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) the text has been aligned with IEC 60335-1:2020; b) some notes have been converted to normative text or modified (Clause 1, 15.1, 15.102, 16.2, 19.101, 27.2); c) exclusion of battery-operated appliances and appliances used in areas open to the public (Clause 1); d) relocation of cleaning instructions from 7.12.1 to 7.12; e) relocation of 24.101 to 22.115; f) conciliation of the text of IEC 60335-2-39 with other standards under IEC/TC61/MT32; g) clarifications and modifications to some test specifications have been made (9.101, 11.4, 15.1.1, 15.102, 20.1, 25.3). This Part 2 is to be used in conjunction with the latest edition of IEC 60335-1 and its amendments unless that edition precludes it; in that case, the latest edition that does not preclude it is used. It was established on the basis of the sixth edition (2020) of that standard.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060335-2-39%3A2021%20RLV
IEC,IEC 60335-2-4:2023 RLV,Household and similar electrical appliances - Safety - Part 2-4: Particular requirements for spin extractors,"""IEC 60335-2-4:2023 RLV contains both the official IEC International Standard and its Redline version. The Redline version is available in English only and provides you with a quick and easy way to compare all the changes between the official IEC Standard and its previous edition. IEC 60335-2-4:2023 deals with the safety of: - stand-alone electric spin extractors, and - spin extractors incorporated in washing machines that have separate containers for washing and spin extraction for household and similar purposes that have a capacity not exceeding 10 kg of dry cloth and a drum peripheral speed not exceeding 50 m/s, their rated voltages being not more than 250 V for single-phase appliances and 480 V for other appliances including direct current (DC) supplied appliances and battery-operated appliances. Appliances not intended for normal household use but which nevertheless can be a source of danger to the public, such as spin extractors intended to be used by laymen in shops, in light industry and on farms and spin extractors for communal use in blocks of flats or in launderettes, are within the scope of this standard. As far as is practicable, this standard deals with the reasonably foreseeable hazards presented by appliances that are encountered by all persons. However, in general, it does not take into account: - persons (including children) whose physical, sensory or mental capabilities; or lack of experience and knowledge prevents them from using the appliance safely without supervision or instruction; - children playing with the appliance. Attention is drawn to the fact that: - for appliances intended to be used in vehicles or on board ships or aircraft, additional requirements can be necessary; - in many countries, additional requirements are specified by the national health authorities, the national authorities responsible for the protection of labour, the national water supply authorities and similar authorities. This standard does not apply to: - appliances intended exclusively for industrial purposes; - appliances intended to be used in locations where special conditions prevail, such as the presence of a corrosive or explosive atmosphere (dust, vapour or gas). This eighth edition cancels and replaces the seventh edition published in 2021. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) alignment with IEC 60335-1:2020; b) conversion of some notes to normative text (20.103, 20.104, 22.101); c) addition of test probe 19 for accessibility of live parts and moving parts (8.1.1, 20.2); d) addition of accessible surface temperature limits (11.3, 11.8); e) specified operating conditions for battery operated appliances (B.11.1). This part 2 is to be used in conjunction with the latest edition of IEC 60335-1 and its amendments unless that edition precludes it; in that case, the latest edition that does not preclude it is used. It was established on the basis of the sixth edition (2020) of that standard.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060335-2-4%3A2023%20RLV
IEC,IEC 60335-2-40:2022 CMV,"Household and similar electrical appliances - Safety - Part 2-40: Particular requirements for electrical heat pumps, air-conditioners and dehumidifiers","""IEC 60335-2-40:2022 CMV contains both the official standard and its commented version. The commented version provides you with a quick and easy way to compare all the changes between IEC 60335-2-40:2022 edition 7.0 and the previous IEC 60335-2-40:2018 edition 6.0. Furthermore, comments from IEC SC 61D experts are provided to explain the reasons of the most relevant changes, or to clarify any part of the content. IEC 60335-2-40:2022 deals with the safety of electric heat pumps, sanitary hot water heat pumps and air conditioners, incorporating motor-compressors as well as hydronic fan coils units, dehumidifiers (with or without motor-compressors), thermoelectric heat pumps and partial units. Their maximum rated voltage being not more than 300 V for single phase appliances and 600 V for multi-phase appliances. Appliances not intended for normal household use but which nevertheless can be a source of danger to the public, such as appliances intended to be used by laymen in shops, in light industry and on farms, are within the scope of this standard. The appliances referenced above can consist of one or more factory-made assemblies. If provided in more than one assembly, the separate assemblies are used together, and the requirements are based on the use of matched assemblies. This document does not take into account refrigerants other than group A1, A2L, A2 and A3 as defined by ISO 817. Flammable refrigerants are limited to those of a molar mass of more than or equal to 42 kg/kmol based on WCF (worst case formulation) as specified in ISO 817. As far as practical, this document deals with common hazards presented by appliances that are encountered in normal use and assumes that installation, servicing, decommissioning, and disposal are safely handled by competent persons and accidental release of refrigerants is avoided. However, it does not prescribe the criteria to ensure competence of persons during installation, servicing and disposal. Safety requirements during disposal are not specified in this standard. Supplementary heaters, or a provision for their separate installation, are within the scope of this standard, but only heaters which are designed as a part of the appliance package, the controls being incorporated in the appliance. Attention is drawn to the fact that - for appliances intended to be used in vehicles or on-board ships or aircraft, additional requirements can be necessary; - in many countries, additional requirements are specified, for example, by the national health authorities responsible for the protection of labour and the national authorities responsible for storage, transportation, building constructions and installations. This document does not apply to - humidifiers intended for use with heating and cooling equipment (IEC 60335-2-88); - appliances designed exclusively for industrial processing; - appliances intended to be used in locations where special conditions prevail, such as the presence of a corrosive or explosive atmosphere (dust, vapour or gas). This seventh edition cancels and replaces the sixth edition published in 2018. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: - Clause 1: added thermoelectric heat pumps to the scope and increased maximum rated voltage to 300 V for single phase appliances; - Clause 7: revised requirements for marking on the appliance and packaging, including a symbol for minimum floor area and modifying the symbol for flammable refrigerants to include the safety group per ISO 817; - Clause 11 and Clause 19: restructured for alignment with Part 1 and added requirements for supplementary air heaters; - Clause 13 and Clause 16: revised requirement for leakage current for stationary class I motor-operated appliances; - Clause 21: added requirements for particle foam material and revised requirements for transport testing; - Clause 22: removed limit on the sum of refrigerant charges for appliances with multiple refrigerating systems, and revised requirements for avoiding ignition sources, leak detection systems, safety shut-off valves, and particle foam material; - Clause 23: added requirements to avoid contact between wires and refrigerant piping; - Clause 24""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060335-2-40%3A2022%20CMV
IEC,IEC 60335-2-41:2024 CMV,Household and similar electrical appliances - Safety - Part 2-41: Particular requirements for pumps,"""IEC 60335-2-41:2024 CMV contains both the official standard and its commented version. The commented version provides you with a quick and easy way to compare all the changes between IEC 60335-2-41:2024 edition 5.0 and the previous IEC 60335-2-41:2012 edition 4.0. Furthermore, comments from IEC TC 61 experts are provided to explain the reasons of the most relevant changes, or to clarify any part of the content. IEC 60335-2-41:2024 deals with the safety of electric pumps for liquids having a temperature not exceeding 90  C, intended for household and similar purposes, their rated voltage being not more than 250 V for single-phase appliances and 480 V for other appliances including direct current (DC) supplied appliances and battery-operated appliances. Examples of appliances within the scope of this standard are - aquarium pumps; - garden pond pumps; - shower-boost pumps; - sludge pumps; - submersible pumps; - table fountain pumps; - vertical wet pit pumps. Appliances not intended for normal household use, but that nevertheless can be a source of danger to the public, such as appliances intended to be used by laymen in shops, in light industry and on farms, are within the scope of this standard. As far as is practicable, this standard deals with the common hazards presented by ap-pliances that are encountered by all persons in and around the home. However, in gen-eral, it does not take into account - persons (including children) whose physical, sensory or mental capabilities; or lack of experience and knowledge prevents them from using the appliance safely without supervision or instruction; - children playing with the appliance. Attention is drawn to the fact that - for appliances intended to be used in vehicles or on board ships or aircraft, additional requirements can be necessary; - in many countries additional requirements are specified by the national health authori-ties, the national authorities responsible for the protection of labour and similar au-thorities. This standard does not apply to - stationary circulation pumps for heating and service water installations (IEC 60335-2-51); - pumps for flammable liquids; - pumps intended exclusively for industrial purposes; - pumps intended to be used in locations where special conditions prevail, such as the presence of a corrosive or explosive atmosphere (dust, vapour or gas); - pumps incorporating chlorinators of the electrolytic type. Pumps incorporated in appliances are not covered by this standard unless a specific ref-erence is made. This fifth edition cancels and replaces the fourth edition published in 2012. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) alignment with IEC 60335-1:2020; b) modification or conversion of some notes to normative text (Clause 1, 7.12.1, 25.7); c) introduction of IEC 60417 symbol for maximum operating depth and indoor use only (7.1, 7.6, 7.12.1); d) clarification of requirements for aquarium pumps and garden pond pumps; e) addition of legibility requirements for markings exposed to solar radiation (7.14); f) clarification of pumps subjected to test probe 18 (8.1.1, 20.2); g) introduction of accessible surface temperature limits (Clause 11); h) addition of requirements for IEC 61984 connectors for pumps intended for permanent connection to fixed wiring (22.107, 24.1.5, 24.1.101, 25.3). i) clarifications on remote operation for pumps in scope of this standard (22.40, 22.49, 22,51). This part 2 is to be used in conjunction with the latest edition of IEC 60335-1 and its amendments unless that edition precludes it; in that case, the latest edition that does not preclude it is used. It was established on the basis of the sixth edition (2020) of that standard.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060335-2-41%3A2024%20CMV
IEC,IEC 60335-2-42:2021 RLV,"Household and similar electrical appliances - Safety - Part 2-42: Particular requirements for commercial electric forced convection ovens, steam cookers and steam-convection ovens","""IEC 60335-2-42:2021 RLV contains both the official IEC International Standard and its Redline version. The Redline version is available in English only and provides you with a quick and easy way to compare all the changes between the official IEC Standard and its previous edition. IEC 60335-2-42:2021 deals with the safety of electrically operated commercial forced convection ovens, steam cookers, steam-convection ovens and, exclusive of any other use, steam generators, their rated voltage being not more than 250 V for single-phase appliances connected between one phase and neutral and 480 V for other appliances. These appliances are not intended for household and similar purposes. They are used for commercial processing of food in areas not open to the public, for example in kitchens of restaurants, canteens, hospitals and in commercial enterprises such as bakeries and butcheries. This standard deals also with electrically operated commercial forced convection ovens, steam cookers, steam-convection ovens intended for use on board ships, for which informative Annex AA is applicable. The electrical part of appliances making use of other forms of energy is also within the scope of this standard. As far as is practicable, this standard deals with the common hazards presented by these types of appliances. Attention is drawn to the fact that: - for appliances intended to be used in vehicles or on board ships or aircrafts, additional requirements can be necessary; - in many countries additional requirements are specified by the national health authorities, the national authorities responsible for the protection of labour, the national water supply authorities and similar authorities; - in many countries additional requirements are specified for pressure appliances. This standard does not apply to: - appliances designed exclusively for industrial purposes; - appliances intended to be used in locations where special conditions prevail, such as the presence of a corrosive or explosive atmosphere (dust, vapour or gas); - appliances for continuous mass production of food; - microwave ovens (IEC 60335-2-90); - battery-operated appliances. This sixth edition cancels and replaces the fifth edition published in 2002, Amendment 1: 2008 and Amendment 2:2017. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) the text has been aligned with IEC 60335-1:2020; b) some notes have been converted to normative text, modified or deleted (Clause 1, 7.15, 9.101, 10.1, 11.7, 19.2, 19.7, 20.101, 21.101, 22.101, 22.114, 27.2, 30.101); c) exclusion of battery-operated appliances and appliances used in areas open to the public (Clause 1); d) clarification of applicable standard for appliances for use by laymen (Clause 1, 7.12); e) relocation of cleaning instructions from 7.12.1 to 7.12; f) clarifications to some test specifications have been made (15.1.1, 15.2, 19.2, 19.7, 23.3, 25.3); g) introduction of a symbol to indicate risk of scalding (7.6); h) conciliation of the text of IEC 60335-2-42 with other standards under IEC TC 61/MT 32. This Part 2 is to be used in conjunction with the latest edition of IEC 60335-1 and its amendments unless that edition precludes it; in that case, the latest edition that does not preclude it is used. It was established on the basis of the sixth edition (2020) of that standard.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060335-2-42%3A2021%20RLV
IEC,IEC 60335-2-44:2021 RLV,Household and similar electrical appliances - Safety - Part 2-44: Particular requirements for ironers,"""IEC 60335-2-44:2021 RLV contains both the official IEC International Standard and its Redline version. The Redline version is available in English only and provides you with a quick and easy way to compare all the changes between the official IEC Standard and its previous edition. IEC 60335-2-44:2021 deals with the safety of electric ironers for both commercial and household and similar purposes, their rated voltage being not more than 250 V for single-phase appliances and 480 V for other appliances. Appliances not intended for normal household, but which nevertheless can be a source of danger to the public, such as appliances intended to be used by laymen in shops, in light industry and on farms, are within the scope of this standard. Examples of appliances within the scope of this standard are:    ironing presses for one-person operation;    mangles;    rotary ironers for one-person operation;    trouser presses. As far as is practicable, this standard deals with the common hazards presented by appliances that are encountered by all persons in and around the home. However, in general, it does not take into account:    persons (including children) whose physical, sensory or mental capabilities or lack of experience and knowledge prevents them from using the appliance safely without supervision or instruction;    children playing with the appliance. Attention is drawn to the fact that:    for appliances intended to be used in vehicles or on board ships or aircraft, additional requirements can be necessary;    in many countries additional requirements are specified by the national health authorities, the national authorities responsible for the protection of labour and similar authorities. This standard does not apply to:    rotary ironers for operation by more than one person. The roller length of such appliances normally exceeds 1,6 m in length;    appliances intended exclusively for industrial purposes;    appliances intended to be used in locations where special conditions prevail, such as the presence of a corrosive or explosive atmosphere (dust, vapour or gas);    electric irons (IEC 60335-2-3);    battery-operated appliances. This fourth edition cancels and replaces the third edition published in 2002, Amendment 1:2008 and Amendment 2:2011. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) the text has been aligned with IEC 60335-1:2020; b) some notes have been converted to normative text (1, 20.1, 22.103); c) exclusion of battery-operated appliances (Clause 1); d) introduction of accessible surface temperature limits (Clause 11). This Part 2 is to be used in conjunction with the latest edition of IEC 60335-1 and its amendments unless that edition precludes it; in that case, the latest edition that does not preclude it is used. It was established on the basis of the sixth edition (2020) of that standard.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060335-2-44%3A2021%20RLV
IEC,IEC 60335-2-45:2024 PRV,Household and similar electrical appliances - Safety - Part 2-45: Particular requirements for portable heating tools and similar appliances,"""This Final Draft International Standard is an up to 6 weeks"" pre-release of the official publication. It is available for sale during its voting period: 2024-09-06 to 2024-10-18. By purchasing this FDIS now, you will automatically receive, in addition, the Commented version of the final publication. IEC 60335-2-45:2024 deals with the safety of portable electric heating tools and similar appliances, their rated voltage being not more than 250 V including direct current (DC) supplied appliances and battery-operated appliances. Appliances not intended for normal household use, but which nevertheless can be a source of danger to the public, such as appliances intended to be used by laypersons in shops, in light industry and on farms, are within the scope of this standard. Appliances that can also be used when mounted on a support are within the scope of this standard. Examples of appliances that are within the scope of this standard are - branding tools; - burning-in pens; - conduit-soldering tools; - dehorning tools; - desoldering irons; - firelighters; - glue guns; - heat guns; - household film-welding appliances; - paint strippers; - plastic-cutting tools; - soldering guns; - soldering irons; - stripping pliers; - thermoplastic conduit-welding tools. As far as is practicable, this standard deals with the common hazards presented by appliances which are encountered by all persons in and around the home. However, in general, it does not in general take into account - persons (including children) whose physical, sensory or mental capabilities; or lack of experience and knowledge prevents them from using the appliance safely without supervision or instruction; - children playing with the appliance. Attention is drawn to the fact that - for appliances intended to be used in vehicles or on board ships or aircraft, additional requirements can be necessary; - in many countries additional requirements are specified by the national health authorities, the national authorities responsible for the protection of labour and similar authorities. This standard does not apply to - hand-held motor-operated electric tools (IEC 60745 series, IEC 62841 series); - transportable motor-operated electric tools (IEC 61029 series, IEC 62841 series); - appliances intended exclusively for industrial purposes; - appliances intended to be used in locations where special conditions prevail, such as the presence of a corrosive or explosive atmosphere (dust, vapour or gas); - tools using high-frequency heating other than induction soldering irons; - arc-welding equipment. This fourth edition cancels and replaces the third edition published in 2002, Amendment 1:2008 and Amendment 2:2011. This edition constitutes a technical revision. This edition includes the following significant technical changes with respect to the previous edition: a) alignment with IEC 60335-1:2020; b) deletion or conversion of some notes to normative text (Clause 1, 5.2, 15.101, 22.105, 25.7); c) introduction of external accessible surfaces temperature limits, including addition of functional surface and hot surface requirements (3.6.101, 7.1, 7.6, 7.12, 7.14, 7.15, 11.3, 11.8); This part 2 is to be used in conjunction with the latest edition of IEC 60335-1 and its amendments unless that edition precludes it; in that case, the latest edition that does not preclude it is used. It was established on the basis of the sixth edition (2020) of that standard.""",https://webstore.iec.ch/en/iec-search/result?q=IEC%2060335-2-45%3A2024%20PRV
