ASD Acronym,Designation, Title of Standard,Abstract,Link
ISO,ISO 5367 Sixth edition 2023-07,Anaesthetic and respiratory equipment - Breathing sets and connectors,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=5367 Sixth edition 2023-07
ISO,ISO 11712 Second edition 2023-11,Anaesthetic and respiratory equipment - Supralaryngeal airways and connectors,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11712 Second edition 2023-11
ISO,ISO 18562-1 Second edition 2024-03,Biocompatibility evaluation of breathing gas pathways in healthcare applications - Part 1: Evaluation and testing within a risk management process,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=18562-1 Second edition 2024-03
ISO,ISO 18562-2 Second edition 2024-03,Biocompatibility evaluation of breathing gas pathways in healthcare applications - Part 2: Tests for emissions of particulate matter,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=18562-2 Second edition 2024-03
ISO,ISO 18562-3 Second Edition 2024-03,Biocompatibility evaluation of breathing gas pathways in healthcare applications - Part 3: Tests for emissions of volatile organic compounds,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=18562-3 Second Edition 2024-03
ISO,ISO 18562-4 Second Edition 2024-03,Biocompatibility evaluation of breathing gas pathways in healthcare applications - Part 4: Tests for leachables in condensate,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=18562-4 Second Edition 2024-03
ISO,ISO 80601-2-74 Second edition 2021-07,Medical electrical equipment - Part 2-74: Particular requirements for basic safety and essential performance of respiratory humidifying equipment,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80601-2-74 Second edition 2021-07
ISO,ISO 23747 Second edition 2015-08,Anaesthetic and respiratory equipment - Peak expiratory flow meters for the assessment of pulmonary function in spontaneously breathing humans,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=23747 Second edition 2015-08
ISO,ISO 26782 First edition 2009-07,Anaesthetic and respiratory equipment - Spirometers intended for the measurement of time forced expired volumes in humans [Including: Technical Corrigendum 1 (2009)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=26782 First edition 2009-07
ISO,ISO 18242 First edition 2016-09-01 [Including AMD1:2023],Cardiovascular implants and extracorporeal systems - Centrifugal blood pumps [Including AMENDMENT 1 (2023)] ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=18242 First edition 2016-09-01 [Including AMD1:2023]
ISO,ISO 22679 First edition 2021-11 ,Cardiovascular implants - Transcatheter cardiac occluders ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=22679 First edition 2021-11 
ANSI ADA,ANSI ADA Standard No. 96-2020,Dental Water-based Cements,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 96-2020
ISO,ISO 9687 Second edition 2015-02,Dentistry - Graphical symbols for dental equipment [Including AMENDMENT 1 (2018)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=9687 Second edition 2015-02
ISO,ISO 21531 First edition 2009-02,Dentistry - Graphical symbols for dental instruments,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=21531 First edition 2009-02
ISO,ISO 780 Fifth edition 2015-12-01,Packaging - Distribution packaging - Graphical symbols for handling and storage of packages,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=780 Fifth edition 2015-12-01
IEC,IEC TS 60601-4-2 Edition 1.0 2024-03,Medical electrical equipment - Part 4-2: Guidance and interpretation - Electromagnetic immunity: performance of medical electrical equipment and medical electrical systems,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=TS 60601-4-2 Edition 1.0 2024-03
ISO,ISO 10555-4 Third edition 2023-11,Intravascular catheters - Sterile and single-use catheters - Part 4: Balloon dilatation catheters,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=10555-4 Third edition 2023-11
ISO,ISO 10555-1 Third edition 2023-11 ,Intravascular catheters - Sterile and single-use intravascular catheters - Part 1: General requirements,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=10555-1 Third edition 2023-11 
IEC,IEC 63045 Edition 1.0 2020-05,Ultrasonics - Non-focusing short pressure pulse sources including ballistic pressure pulse sources - Characteristics of fields,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=63045 Edition 1.0 2020-05
ISO,ISO 15747 Third edition 2018-09,Plastic containers for intravenous injections,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=15747 Third edition 2018-09
ISO,ISO 23217 First Edition 2024-02,Injection systems for self-administration by paediatric patients - Requirements and guidelines for design,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=23217 First Edition 2024-02
CLSI,CLSI MM24 1st Edition,Molecular Methods for Genotyping and Strain Typing of Infectious Organisms,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=MM24 1st Edition
ISO,ISO 9584 Second edition 2023-10,Implants for surgery - Non-destructive testing - Radiographic examination of cast metallic surgical implants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=9584 Second edition 2023-10
ASTM,ASTM F899-23,Standard Specification for Wrought Stainless Steels for Surgical Instruments,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F899-23
ASTM,ASTM F2527-24,Standard Specification for Wrought Seamless and Welded and Drawn Cobalt Alloy Small Diameter Tubing for Surgical Implants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2527-24
ASTM,ASTM F3456-22,Standard Guide for Powder Reuse Schema in Powder Bed Fusion Processes for Medical Applications for Additive Manufacturing Feedstock Materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F3456-22
ISO ASTM,ISO ASTM 52926-1 First edition 2023-11,Additive manufacturing of metals - Qualification principles - Part 1: General qualification of operators,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=52926-1 First edition 2023-11
ISO ASTM,ISO ASTM 52926-2 First edition 2023-11,Additive manufacturing of metals - Qualification principles - Part 2: Qualification of operators for PBF-LB,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=52926-2 First edition 2023-11
ISO ASTM,ISO ASTM 52926-3 First edition 2023-11,Additive manufacturing of metals - Qualification principles - Part 3: Qualification of operators for PBF-EB,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=52926-3 First edition 2023-11
IEEE,IEEE Std 2010-2023,Recommended Practice for Electroencephalography (EEG) Neurofeedback Systems,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Std 2010-2023
ISO,ISO 80601-2-85 Edition 1.0 2021-03,Medical electrical equipment - Part 2-85: Particular requirements for the basic safety and essential performance of cerebral tissue oximeter equipment,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80601-2-85 Edition 1.0 2021-03
ISO,ISO 10943 Fourth edition 2023-01,Ophthalmic instruments - Indirect ophthalmoscopes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=10943 Fourth edition 2023-01
ISO,ISO 11979-7 Fifth edition 2024-01,Ophthalmic implants - Intraocular lenses - Part 7: Clinical investigations of intraocular lenses for the correction of aphakia,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11979-7 Fifth edition 2024-01
IEC,IEC 80601-2-58 Edition 3.0 2024-03,Medical electrical equipment - Part 2-58: Particular requirements for basic safety and essential performance of lens removal devices and vitrectomy devices for ophthalmic surgery,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80601-2-58 Edition 3.0 2024-03
NEMA,NEMA MS 4-2023,Acoustic Noise Measurement Procedure for Diagnosing Magnetic Resonance Imaging Devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=MS 4-2023
IEC,IEC 60601-2-57 Edition 2.0 2023-07,Medical Electrical Equipment - Part 2-57: Particular requirements for the basic safety and essential performance of non-laser light source equipment intended for therapeutic diagnostic monitoring cosmetic and aesthetic use,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-57 Edition 2.0 2023-07
IEC,IEC 60601-2-22 Edition 4.0 2019-11,Medical electrical equipment - Part 2-22: Particular requirements for basic safety and essential performance of surgical cosmetic therapeutic and diagnostic laser equipment,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-22 Edition 4.0 2019-11
IEC,IEC 63145-20-10 Edition 1.0 2019-08,Eyewear display - Part 20-10: Fundamental measurement methods - Optical properties,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=63145-20-10 Edition 1.0 2019-08
IEC,IEC 63145-20-20 Edition 1.0 2019-09,Eyewear display - Part 20-20: Fundamental measurement methods - Image quality,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=63145-20-20 Edition 1.0 2019-09
IEC,IEC 63145-22-10 Edition 1.0 2020-01,Eyewear display - Part 22-10: Specific measurement methods for AR type - Optical properties,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=63145-22-10 Edition 1.0 2020-01
IEC,IEC 63145-10 Edition 1.0 2023-09,Eyewear display - Part 10: Specifications,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=63145-10 Edition 1.0 2023-09
ICDM,ICDM IDMS Version 1.2 May 2023,Information Display Measurements Standard,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=IDMS Version 1.2 May 2023
ISO IEEE,ISO IEEE 11073-10408 Second edition 2022-12,Health informatics - Point-of-care medical device communication - Part 10408: Device specialization - Thermometer,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11073-10408 Second edition 2022-12
ISO IEEE,ISO IEEE 11073-10415 Second edition 2022-12,Health informatics - Point-of-care medical device communication - Part 10415: Device specialization - Weighing scale,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11073-10415 Second edition 2022-12
ISO IEEE,ISO IEEE 11073-10404 Second edition 2022-12,Health informatics - Personal health device communication - Part 10404: Device specialization - Pulse oximeter,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11073-10404 Second edition 2022-12
ISO IEEE,ISO IEEE 11073-10407 Second edition 2022-12,Health informatics - Personal health device communication - Part 10407: Device Specialization - Blood pressure monitor,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11073-10407 Second edition 2022-12
ISO IEEE,ISO IEEE 11073-20601 Third Edition 2022-12,Health informatics - Personal health device communication - Part 20601: Application profile - Optimized exchange protocol,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11073-20601 Third Edition 2022-12
IEEE,IEEE Std 11073-10101b-2023,Health informatics - Point-of-care medical device communication. Part 10101: Nomenclature,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Std 11073-10101b-2023
IEEE,IEEE Std 11073-10700-2022,Health Informatics - Device Interoperability Part 10700: Point-of-Care Medical Device Communication - Standard for Base Requirements for Participants in a Service-Oriented Device Connectivity (SDC) System,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Std 11073-10700-2022
IEEE,IEEE Std 11073-10206-2022,Health informatics - Device interoperability - Part 10206: Personal health device communication - Abstract Content Information Model ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Std 11073-10206-2022
ISO,ISO 14644-3 Second edition 2020-06,Cleanrooms and associated controlled environments - Part 3: Test methods,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14644-3 Second edition 2020-06
ISO,ISO 14644-9 Second edition 2022-05,Cleanrooms and associated controlled environments - Part 9: Assessment of surface cleanliness for particle concentration,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14644-9 Second edition 2022-05
ASTM,ASTM F1929-23,Standard Test Method for Detecting Seal Leaks in Porous Medical Packaging by Dye Penetration,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1929-23
ISO,ISO 17665 First edition 2024-03,Sterilization of health care products - Moist heat - Requirements for the development validation and routine control of a sterilization process for medical devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=17665 First edition 2024-03
AAMI,AAMI TIR12:2020/(R)2023,Designing testing and labeling medical devices intended for processing by health care facilities: A guide for device manufacturers ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=TIR12:2020/(R)2023
AAMI,AAMI TIR28:2016/(R)2020,Product adoption and process equivalence for ethylene oxide sterilization,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=TIR28:2016/(R)2020
ISO,ISO 10651-4 Second edition 2023-03,Lung ventilators - Part 4: Particular requirements for user-powered resuscitators,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=10651-4 Second edition 2023-03
ISO,ISO 80601-2-72 Second edition 2023-06,Medical electrical equipment - Part 2-72: Particular requirements for basic safety and essential performance of home healthcare environment ventilators for ventilator-dependent patients,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80601-2-72 Second edition 2023-06
ISO,ISO 5361 Fourth edition 2023-01,Anaesthetic and respiratory equipment - Tracheal tubes and connectors,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=5361 Fourth edition 2023-01
ISO,ISO 80601-2-13 Second edition 2022-04,Medical electrical equipment - Part 2-13: Particular requirements for basic safety and essential performance of an anaesthetic workstation,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80601-2-13 Second edition 2022-04
ISO,ISO 11195 Second edition 2018-01,Gas mixers for medical use - Stand-alone gas mixers,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11195 Second edition 2018-01
ASTM,ASTM F981-23,Standard Practice for Assessment of Muscle and Bone Tissue Responses to Long-Term Implantable Materials Used in Medical Devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F981-23
ISO,ISO 10993-17 Second edition 2023-09,Biological evaluation of medical devices - Part 17: Toxicological risk assessment of medical device constituents,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=10993-17 Second edition 2023-09
IEC,IEC 60601-2-25 Edition 2.0 2011-10,Medical electrical equipment - Part 2-25: Particular requirements for the basic safety and essential performance of electrocardiographs,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-25 Edition 2.0 2011-10
ANSI AAMI IEC,ANSI AAMI IEC 60601-2-25:2011/(R)2016,Medical electrical equipment - Part 2-25: Particular requirements for the basic safety and essential performance of electrocardiographs,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-25:2011/(R)2016
IEC,IEC 60601-2-27 Edition 3.0 2011-03,Medical electrical equipment - Part 2-27: Particular requirements for the basic safety and essential performance of electrocardiographic monitoring equipment [Including: Corrigendum 1 (2012)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-27 Edition 3.0 2011-03
ANSI AAMI IEC,ANSI AAMI IEC 60601-2-27:2011(R)2016,Medical electrical equipment - Part 2-27: Particular requirements for the basic safety and essential performance of electrocardiographic monitoring equipment,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-27:2011(R)2016
ASTM,ASTM F2942-19 ,Standard Guide for in vitro Axial Bending and Torsional Durability Testing of Vascular Stents,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2942-19 
ISO,ISO PAS 7020 First edition 2023-05,Sizing parameters of surgical valve prostheses: Requirements regarding the application of ISO 5840-2,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=PAS 7020 First edition 2023-05
ISO,ISO 6877 Third edition 2021-09 ,Dentistry - Endodontic obturating materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=6877 Third edition 2021-09 
ANSI ADA,ANSI ADA Standard No. 78-2021,Dentistry - Endodontic Obturating Materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 78-2021
ISO,ISO 22112 Second edition 2017-08,Dentistry - Artificial teeth for dental prostheses,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=22112 Second edition 2017-08
ANSI ADA,ANSI ADA Standard No. 15-2021,Artificial Teeth for Dental Prostheses,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 15-2021
ISO,ISO 9917-2 Third edition 2017-09,Dentistry - Water-based cements - Part 2: Resin-modified cements,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=9917-2 Third edition 2017-09
ANSI ASA,ANSI ASA S3.35-2021,American National Standard Method for Measurement of Performance Characteristics of Hearing Aids Under Simulated Real-Ear Working Conditions,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=S3.35-2021
ISO,ISO 27020 Second edition 2019-06,Dentistry - Brackets and tubes for use in orthodontics,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=27020 Second edition 2019-06
ANSI ADA,ANSI ADA Standard No.100-2020,Orthodontic Brackets and Tubes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No.100-2020
ISO,ISO 7494-2 Third edition 2022-07,Dentistry - Stationary dental units and dental patient chairs - Part 2: Air water suction and wastewater systems,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=7494-2 Third edition 2022-07
ISO,ISO 24234 Third edition 2021-08,Dentistry - Dental Amalgam,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=24234 Third edition 2021-08
ISO,ISO 20127 Second edition 2020-08,Dentistry - Physical properties of powered toothbrushes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=20127 Second edition 2020-08
ANSI ADA,ANSI ADA Standard No.120-2022,Dentistry - Physical Properties of Powered Toothbrushes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No.120-2022
ISO,ISO 8325 Third edition 2023-03,Dentistry - Test methods for rotary instruments,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=8325 Third edition 2023-03
ISO,ISO 20749 Second edition 2023-06,Dentistry - Pre-capsulated dental amalgam,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=20749 Second edition 2023-06
ISO,ISO 17730 Second edition 2020-09,Dentistry - Fluoride varnishes  ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=17730 Second edition 2020-09
ANSI ADA,ANSI ADA Standard No. 117-2022,Dentistry - Fluoride Varnishes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 117-2022
ISO,ISO 13402 First edition 1995-08-01,Surgical and dental hand instruments -- Determination of resistance against autoclaving corrosion and thermal exposure,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=13402 First edition 1995-08-01
ISO,ISO 23450 First edition 2021-03,Dentistry - Intraoral camera,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=23450 First edition 2021-03
ISO,ISO 18675 First edition 2022-05,Dentistry - Machinable ceramic blanks,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=18675 First edition 2022-05
ISO,ISO 5139 First edition 2023-05,Dentistry - Polymer-based composite machinable blanks,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=5139 First edition 2023-05
ISO,ISO TS 16506 First edition 2017-07 Corrected version 2018-03,Dentistry - Polymer-based luting materials containing adhesive components,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=TS 16506 First edition 2017-07 Corrected version 2018-03
ASTM,ASTM D7866-23,Standard Specification for Radiation Attenuating Protective Gloves,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=D7866-23
CLSI,CLSI EP25 2nd Edition,Evaluation of Stability of In Vitro Medical Laboratory Test Reagents,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=EP25 2nd Edition
CLSI,CLSI M23 6th Edition,Development of In Vitro Susceptibility Test Methods Breakpoints and Quality Control Parameters,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=M23 6th Edition
CLSI,CLSI H62 1st Edition ,Validation of Assays Performed by Flow Cytometry,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=H62 1st Edition 
ASTM,ASTM F1609-23,Standard Specification for Calcium Phosphate Coatings for Implantable Materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1609-23
