ASD Acronym,Designation,Title of Standard,Link
AAFS,ANSI/ASB BPR 171-2024,Best Practice Recommendations for the Management and Use of Quality Assurance DNA Elimination Databases in Forensic DNA Analysis,
AAFS,ANSI/ASB Std 006-2019,Best Practice Recommendation for DNA Analysis for Human Identification in Mass Fatality Incidents,
AAFS,ANSI/ASB Std 007-2018,Postmortem Impression Submission Strategy for Comprehensive Searches of Essential Automated Fingerprint Identification System Databases,
AAFS,ANSI/ASB Std 009-2019,Examination Of Human Remains By Forensic Pathologists In The Disaster Victim Identification Context,
AAFS,ANSI/ASB Std 011-2022,Scope of Expertise in Forensic Document Examination,
AAFS,ANSI/ASB Std 014-2024,Standard for Friction Ridge Examination Training Program,
AAFS,ANSI/ASB Std 015-2024,Standard for Examining Friction Ridge Impressions,
AAFS,ANSI/ASB Std 017-2018,Standard Practices for Measurement Traceability in Forensic Toxicology,
AAFS,ANSI/ASB Std 018-2020,Validation Standards for Probabilistic Genotyping Systems,
AAFS,ANSI/ASB Std 019-2019,Wildlife Forensics General Standards,
AAFS,ANSI/ASB Std 020-2018,Standards for Validation Studies of DNA Mixtures for the  Development and Verification of a Laboratory Mixture Interpretation Protocol,
AAFS,ANSI/ASB Std 022-2019,Standard for Forensic DNA Analysis Training Programs,
AAFS,ANSI/ASB Std 023-2020,Standard for Training in Forensic DNA Isolation and Purification Methods,
AAFS,ANSI/ASB Std 024-2021,Standard for Training and Certification of Canine Detection of Humans: Location Check Using Prescented Canines,
AAFS,ANSI/ASB Std 026-2021,Standard for Training and Certification of Canine Detection of Humans: An Aged Trail Using Pre-scented Canines,
AAFS,ANSI/ASB Std 027-2021,Standard for Training and Certification of Canine Detection of Humans: Patrol Canine Team,
AAFS,ANSI/ASB Std 028-2019,Wildlife Forensics Morphology Standard,
AAFS,ANSI/ASB Std 029-2019,Report Writing in Wildlife Forensics: Morphology and Genetics,
AAFS,ANSI/ASB Std 030-2019,Standards for a Quality Assurance Program in Bloodstain Pattern Analysis,
AAFS,ANSI/ASB Std 031-2020,Guidelines for Report Writing in Bloodstain Pattern Analysis,
AAFS,ANSI/ASB Std 032-2020,Standards for a Bloodstain Pattern Analyst™s Training Program,
AAFS,ANSI/ASB Std 035-2020,Standard for the Examination of Documents for Alterations,
AAFS,ANSI/ASB Std 036-2019,Standard Practices for Method Validation in Forensic Toxicology,
AAFS,ANSI/ASB Std 037-2019,Guidelines for Opinions and Testimony in Forensic Toxicology,
AAFS,ANSI/ASB Std 038-2020,Standards for Internal Validation of Forensic DNA Testing Methods,
AAFS,ANSI/ASB Std 040-2019,Standards for Forensic DNA Interpretation and Comparison Protocols,
AAFS,ANSI/ASB Std 044-2019,Standard for the Examination of Documents for Indentations,
AAFS,ANSI/ASB Std 045-2019,Standard for Stature Estimation in Forensic Anthropology,
AAFS,ANSI/ASB Std 046-2019,Wildlife Forensics Validation Standards-- STR Analysis,
AAFS,ANSI/ASB Std 047-2019,Wildlife Forensics Validation Standard  Validating New Primers for Sequencing,
AAFS,ANSI/ASB Std 048-2019,Wildlife Forensic DNA Standard Procedures,
AAFS,ANSI/ASB Std 053-2020,Standard for Report Content in Forensic Toxicology,
AAFS,ANSI/ASB Std 054-2021,Standard for a Quality Control Program in Forensic Toxicology Laboratories,
AAFS,ANSI/ASB Std 055-2024,Standard for Breath Alcohol Measuring Instrument Calibration,
AAFS,ANSI/ASB Std 061-2021,Firearms and Toolmarks 3D Measurement Systems and Measurement Quality Control,
AAFS,ANSI/ASB Std 062-2021,Standard for Topography Comparison Software for Firearm and Toolmark Analysis,
AAFS,ANSI/ASB Std 063-2021,Implementation of 3D Technologies in Forensic Firearm and Toolmark Comparison Laboratories.,
AAFS,ANSI/ASB Std 070-2022,Standard for Examination of Handwritten Items,
AAFS,ANSI/ASB Std 072-2019,Standards for the Validation of Procedures in Bloodstain Pattern Analysis,
AAFS,ANSI/ASB Std 077-2020,Standard for the Developmental and Internal Validation of Forensic Serological Methods,
AAFS,ANSI/ASB Std 085-2021,"Standard for Detection Canine Selection, Kenneling, and Healthcare",
AAFS,ANSI/ASB Std 088-2020,"General Guidelines for Training, Certification, and Documentation of Canine Detection Disciplines",
AAFS,ANSI/ASB Std 090-2019,Standard for Sex Estimation in Forensic Anthropology,
AAFS,ANSI/ASB Std 092-2021,Standard for Training and Certification of Canine Detection of Explosives,
AAFS,ANSI/ASB STD 093-2020,Standard Test Method for the Examination and Testing of Firearms,
AAFS,ANSI/ASB Std 095-2020,Standard for Minimum Qualifications and Training for a Footwear/Tire Forensic Science Service Provider.,
AAFS,ANSI/ASB STD 096-2022,Standard Method for the Examination and Documentation of Ammunition and Ammunition Components,
AAFS,ANSI/ASB Std 099-2020,Standard for Footwear/Tire Examination Proficiency Testing Program,
AAFS,ANSI/ASB Std 105-2021,Minimum Education Requirements for Firearm and Toolmark Examiner Trainees,
AAFS,ANSI/ASB Std 106-2020,Wildlife Forensic-Protein Serology Method for Taxonomic Identification.,
AAFS,ANSI/ASB Std 110-2020,Standard for Training in Forensic Serological Methods,
AAFS,ANSI/ASB Std 115-2020,"Standard for Training in Forensic Short Tandem Repeat Typing Methods using Amplification, DNA Separation, and Allele Detection.",
AAFS,ANSI/ASB Std 116-2020,Standard for Training in Forensic DNA Quantification Methods.,
AAFS,ANSI/ASB STD 117-2020,Standard for the Examination of Stamp Impressions and Stamping Devices,
AAFS,ANSI/ASB Std 119-2021,Standard for the Analytical Scope and Sensitivity of Forensic Toxicology Testing for Medicolegal Death Investigations.,
AAFS,ANSI/ASB Std 120-2021,Standard for the Analytical Scope and Sensitivity of Forensic Toxicological Testing of Blood in Impaired Driving Investigations.,
AAFS,ANSI/ASB Std 121-2021,Standard for the Analytical Scope and Sensitivity of Forensic Toxicological Urine Testing of Urine in Drug-Facilitated Crime Investigations.,
AAFS,ANSI/ASB Std 123-2024,Standard for Routine Internal Evaluation of a Laboratorys DNA Interpretation and Comparison Protocol,
AAFS,ANSI/ASB Std 125-2021,Organizational and Foundational Standard for Medicolegal Death Investigation,
AAFS,ANSI/ASB Std 127-2022,Standard for the Preservation and Examination of Charred Documents,
AAFS,ANSI/ASB Std 128-2022,Standard for the Preservation and Examination of Liquid Soaked Documents,
AAFS,ANSI/ASB Std 130-2021,Standard for Training in Forensic DNA Amplification Methods for Subsequent Capillary Electrophoresis Sequencing,
AAFS,ANSI/ASB Std 131-2021,Standard for Training in Forensic DNA Sequencing using Capillary Electrophoresis,
AAFS,ANSI/ASB Std 132-2023,Standard for Population Affinity Estimation in Forensic Anthropology,
AAFS,ANSI/ASB Std 133-2024,Standard for Age Estimation in Forensic Anthropology,
AAFS,ANSI/ASB Std 134-2021,Standard for Analyzing Pathological Conditions and Anomalies in Forensic Anthropology.,
AAFS,ANSI/ASB Std 135-2023,Scene Detection and Processing in Forensic Anthropology,
AAFS,ANSI/ASB Std 137-2023,Standard for Examination and Documentation of Footwear and Tire Impression Evidence,
AAFS,ANSI/ASB Std 138-2022,Standard for Collection of Known DNA Samples from Domestic Mammals,
AAFS,ANSI/ASB Std 139-2024,Reporting DNA Conclusions,
AAFS,ANSI/ASB Std 140-2021,"Standard for Training in Forensic Human Mitochondrial DNA Analysis, Interpretation, Comparison, Statistical Evaluation, and Reporting",
AAFS,ANSI/ASB Std 143-2024,Standard for Technical Review in Friction Ridge Examination,
AAFS,ANSI/ASB Std 145-2023,Standard for Consultation during Friction Ridge Examination,
AAFS,ANSI/ASB Std 146-2021,Standard for Resolving Commingled Remains in Forensic Anthropology,
AAFS,ANSI/ASB Std 147-2024,Standard for Analyzing Skeletal Trauma in Forensic Anthropology,
AAFS,ANSI/ASB Std 148-2024,Standard for Personal Identification in Forensic Anthropology,
AAFS,ANSI/ASB Std 149-2022,Standard for Taphonomic Observations in Support of the Postmortem Interval,
AAFS,ANSI/ASB Std 150-2021,Standard for Determination of Medicolegal Significance from Skeletal Remains in Forensic Anthropology,
AAFS,ANSI/ASB Std 152-2021,Standard for the Minimum Content Requirements of Forensic Toxicology Procedures,
AAFS,ANSI/ASB Std 153-2023,Standard Practices for Proficiency Testing for Forensic Toxicology Laboratories and Breath Alcohol Programs,
AAFS,ANSI/ASB Std 154-2024,Standard for Training on Testimony for Forensic Biology,
AAFS,ANSI/ASB Std 158-2023,Standard for Developing Standard Operating Procedures in Bloodstain Pattern Analysis,
AAFS,ANSI/ASB Std 159-2024,Standard for Scene Investigation and Reconstruction - Foundational Principles,
AAFS,ANSI/ASB Std 162-2024,Standard for the Forensic Examination and Documentation of Non-firearm Tools and Non-firearm Toolmarks,
AAFS,ANSI/ASB Std 167-2024,Standard for Reporting Results from Friction Ridge Examinations,
AAFS,ANSI/ASB Std 168-2024,Standard for Testimony Monitoring in Friction Ridge Examination,
AAFS,ANSI/ASB Std 169-2024,Standard for Clinical Veterinary Forensic Examination,
AAFS,ANSI/ASB Std 170-2024,Standard for Veterinary Forensic Postmortem Examination,
AAFS,ANSI/ASB Std 172-2024,Standard for Examination of Mechanical Checkwriters and Their Impressions,
AAFS,ANSI/ASB Std 175-2024,Standard for Interpreting and Reporting DNA Test Results Associated with Failed Controls and Contamination Events,
AAFS,ANSI/ASB Std 180-2024,Standard for the Selection and Evaluation of GenBank® Results for Taxonomic Assignment of Wildlife,
AAMI,ANSI/AAM/IEC 60601-1-2-2014,Medical electrical equipment - Part 1-2: General requirements for basic safety and essential performance - Collateral standard: Electromagnetic disturbances - Requirements and tests,
AAMI,ANSI/AAMI 2700-1-2019,Medical Devices and Medical Systems — Essential safety requirements for equipment comprising the patient-centric integrated clinical environment (ICE) — Part 1: General requirements and conceptual model,
AAMI,ANSI/AAMI 2700-2-1-2022,Medical Devices and Medical Systems — Essential safety and performance requirements for equipment comprising the patient-centric integrated clinical environment (ICE): Part 2-1: Particular requirements or forensic Data logging,
AAMI,ANSI/AAMI BE83-2006 (R2011),Biological evaluation of medical devices - Part 18: Chemical characterization of materials,
AAMI,ANSI/AAMI BP22-1994 (R2016),Blood pressure transducers,
AAMI,ANSI/AAMI CI86-2017,"Cochlear Implant Systems: Requirements for Safety, Functional Verification, Labeling and Reliability Reporting ",
AAMI,ANSI/AAMI CN27-2021,General requirements for Luer activated valves (LAVs) incorporated into medical devices for intravascular applications,
AAMI,ANSI/AAMI EC12-2000 (R2020),Disposable ECG electrodes,
AAMI,ANSI/AAMI EC53-2013 (R2020),ECG trunk cables and patient leadwires,
AAMI,ANSI/AAMI EC57-2012 (R2020),Testing and reporting performance results of cardiac rhythm and ST segment measurement algorithms,
AAMI,ANSI/AAMI EQ89-2015 (R2023),Guidance for the use of medical equipment maintenance strategies and procedures,
AAMI,ANSI/AAMI EQ93-2019,Medical equipment management - Vocabulary used in medical equipment programs,
AAMI,ANSI/AAMI ES60601-1-2005 C1-2009 and A2 (R2012),Medical electrical equipment - Part 1: General requirements for basic safety and essential performance,
AAMI,"ANSI/AAMI ES60601-1-2005, A1-2012",Medical electrical equipment - Part 1: General requirements for basic safety and essential performance Amendment 1,
AAMI,ANSI/AAMI ES60601-1-2005/A2-2021,"Medical electrical equipment - Part 1: General  requirements for basic safety and essential performance, Amendment 2",
AAMI,ANSI/AAMI HA60601-1-11-2015,Medical electrical equipment - Part 1-11: General requirements for basic safety and essential performance - Collateral Standard: Requirements for medical electrical equipment and medical electrical systems used in the home healthcare environment,
AAMI,ANSI/AAMI HA60601-1-11-2015/A1-2021,"Medical electrical equipment - Part 1-11: General  requirements for basic safety and essential performance – Collateral standard: Requirements for medical electrical equipment and medical electrical systems used in the home healthcare, Amendment 1",
AAMI,ANSI/AAMI HE75-2009 (R2018),Human factors engineering - Design of medical devices,
AAMI,ANSI/AAMI HIT1000-1-2022,Health IT Software and Systems – Part 1: Fundamental concepts and principles,
AAMI,ANSI/AAMI MP80601-2-49-2020,Medical electrical equipment - Part 2-49: Particular requirements for the basic safety and essential performance of multifunction patient monitors,
AAMI,ANSI/AAMI NS4-2013 (R2017),Transcutaneous electrical nerve stimulators,
AAMI,ANSI/AAMI PB70-2022,Liquid barrier performance and classification of protective apparel and drapes intended for use in health care facilities,
AAMI,ANSI/AAMI PC76-2021,Active implantable medical devices – Requirements and test protocols for safety of patients with pacemakers and ICDs exposed to magnetic resonance imaging,
AAMI,ANSI/AAMI RD47-2020,Reprocessing of hemodialyzers,
AAMI,ANSI/AAMI ST108-2023,Water for the processing of medical devices,
AAMI,ANSI/AAMI ST15883-1-2009 (R2014),"Washer-disinfectors, Part 1: General requirements, terms and definitions and tests",
AAMI,ANSI/AAMI ST15883-1-2009 (R2023),"Washer-disinfectors, Part 1: General requirements, terms and definitions and tests",
AAMI,ANSI/AAMI ST15883-1-2009/A2-2012,"Washer-disinfectors - Part 1: General requirements, terms and definitions and tests, Amendment 2",
AAMI,ANSI/AAMI ST15883-2-2013 (ISO 15883-2-2006 MOD)-2013 (R2023),"Washer-disinfectors, Part 2: Requirements and Tests for Washer-Disinfectors Employing Thermal Disinfection for Surgical Instruments, Anaesthetic Equipment, Bowls, Dishes, Receivers, Utensils, Glassware, etc.",
AAMI,ANSI/AAMI ST15883-3-2012 (ISO 15883-3-2006) MOD-2012 (R2023),"Washer-disinfectors, Part 3: Requirements and tests for washer-disinfectors employing thermal disinfection for human waste containers",
AAMI,ANSI/AAMI ST24-2024,General-purpose ethylene oxide sterilizers with automated process control and ethylene oxide sterilant sources intended for use in health care facilities,
AAMI,ANSI/AAMI ST40-2004 (R2018),Table-top dry heat (heated air) sterilization and sterility assurance in health care facilities,
AAMI,ANSI/AAMI ST41-2008 (R2018),Ethylene oxide sterilization in health care facilities: Safety and effectiveness,
AAMI,ANSI/AAMI ST50-2004 (R2018),Dry heat (heated air) sterilizers,
AAMI,ANSI/AAMI ST55-2016 (R2023),Table-top steam sterilizers,
AAMI,ANSI/AAMI ST58-2013 (R2018),Chemical sterilization and high-level disinfection in health care facilities,
AAMI,ANSI/AAMI ST65-2008 (R2018),Processing of reusable surgical textiles for use in health care facilities,
AAMI,ANSI/AAMI ST67-2019,Sterilization of health care products - Requirements and guidance for selecting a sterility assurance level (SAL) for products labeled sterile,
AAMI,ANSI/AAMI ST72-2019,"Bacterial endotoxin -Test methods, routine monitoring and alternatives to batch testing",
AAMI,ANSI/AAMI ST77-2013 (R2018),Containment devices for reusable medical device sterilization,
AAMI,ANSI/AAMI ST79-2017 (R2022),"Comprehensive guide to steam sterilization and sterility assurance in health care facilities & Amendment 1, Amendment 2, Amendment 3, Amendment 4",
AAMI,ANSI/AAMI ST79-2017/A.1-2020,Comprehensive guide to steam sterilization and sterility assurance in health care facilities - Amendment 1,
AAMI,ANSI/AAMI ST79-2017/A.2-2020,Comprehensive guide to steam sterilization and sterility assurance in health care facilities - Amendment 2,
AAMI,ANSI/AAMI ST79-2017/A.3-2020,Comprehensive guide to steam sterilization and sterility assurance in health care facilities - Amendment 3,
AAMI,ANSI/AAMI ST79-2017/A.4-2020,Comprehensive guide to steam sterilization and sterility assurance in health care facilities - Amendment 4,
AAMI,ANSI/AAMI ST8-2013 (R2018),Hospital steam sterilizers,
AAMI,ANSI/AAMI ST90-2017 (R2024),Processing of Health Care Products - Quality Management Systems for Processing in Health Care Facilities,
AAMI,ANSI/AAMI ST91-2021,Flexible and semi-rigid endoscope processing in healthcare facilities,
AAMI,ANSI/AAMI ST98-2022,Cleaning validation of health care products - Requirements for development and validation of a cleaning process for medical devices,
AAMI,ANSI/AAMI SW91-2018,Classification of Defects in Health Software,
AAMI,ANSI/AAMI SW96-2023,Standard for medical device security - Security risk management for device manufacturers,
AAMI,ANSI/AAMI/IEC 60601-1-12-2016,Medical electrical equipment -Part 1-12:  General requirements for basic safety and essential performance  -  Collateral Standard: Requirements for medical electrical equipment and medical electrical systems intended for use in the emergency medical services environment,
AAMI,ANSI/AAMI/IEC 60601-1-12-2016/A1-2021,"Medical electrical equipment - Part 1-12: General requirements for basic safety and essential performance – Collateral standard: Requirements for ME equipment and ME systems used in the emergency medical services environment, Amendment 1",
AAMI,ANSI/AAMI/IEC 60601-1-2-2014/A1-2021,"Medical electrical equipment - Part 1-2: General  requirements for basic safety and essential performance – Collateral standard: Electromagnetic disturbances – Requirements and tests, Amendment 1",
AAMI,ANSI/AAMI/IEC 60601-1-8-2008/A2-2021,"Medical electrical equipment - Part 1-8: General  requirements for basic safety and essential performance – Collateral standard: General requirements, tests and guidance for alarm systems in medical electrical equipment, Amendment 2",
AAMI,ANSI/AAMI/IEC 60601-1-8-2013,"Medical electrical equipment - Part 1-8: General requirements for basic safety and essential performance - Collateral Standard: General requirements, tests and guidance for alarm systems in medical electrical equipment and medical electrical systems",
AAMI,ANSI/AAMI/IEC 60601-2-16-2018,"Medical electrical equipment - Part 2-16: Particular requirements for basic safety and essential performance of haemodialysis, haemodiafiltration and haemofiltration equipment",
AAMI,"ANSI/AAMI/IEC 60601-2-16, Ed. 4-2012","Medical electrical equipment - Part 2-16: Particular requirements for basic safety and essential performance of haemodialysis, haemodiafiltration and haemofiltration equipment",
AAMI,ANSI/AAMI/IEC 60601-2-19-2009 (R2014),Medical electrical equipment - Part 2-19: Particular requirements for the basic safety and essential performance of infant incubators,
AAMI,ANSI/AAMI/IEC 60601-2-19/A1-2016,"Medical electrical equipment - Part 2-19: Particular requirements for the basic safety and essential performance of infant incubators, Amendment 1",
AAMI,ANSI/AAMI/IEC 60601-2-2-2017,Medical electrical equipment - Part 2-2: Particular requirements for the basic safety and essential performance of high frequency surgical equipment and high frequency surgical accessories,
AAMI,ANSI/AAMI/IEC 60601-2-20-2009 (R2014),Medical electrical equipment - Part 2-20: Particular requirements for the basic safety and essential performance of infant transport incubators,
AAMI,ANSI/AAMI/IEC 60601-2-20/A1-2016,"Medical electrical equipment - Part 2-20: Particular requirements for the basic safety and essential performance of transport infant incubators, Amendment 1",
AAMI,ANSI/AAMI/IEC 60601-2-21-2009 (R2014),Medical electrical equipment - Part 2-21: Particular requirements for the basic safety and essential performance of infant radiant warmers,
AAMI,ANSI/AAMI/IEC 60601-2-21/A1-2016,"Medical electrical equipment - Part 2-21: Particular requirements for the basic safety and essential performance of infant radiant warmers, Amendment 1",
AAMI,ANSI/AAMI/IEC 60601-2-25-2011 (R2016),Medical electrical equipment - Part 2-25: Particular requirements for the basic safety and essential performance of electrocardiographs,
AAMI,ANSI/AAMI/IEC 60601-2-27-2011 (R2016),Medical electrical equipment - Part 2-27: Particular requirements for the basic safety and essential performance of electrocardiographic monitoring equipment,
AAMI,ANSI/AAMI/IEC 60601-2-39-2018,Medical electrical equipment - Part 2-39: Particular requirements for basic safety and essential performance of peritoneal dialysis equipment,
AAMI,ANSI/AAMI/IEC 60601-2-4-2010 (R2015),Medical electrical equipment - Part 2-4: Particular requirements for the basic safety and essential performance of cardiac defibrillators,
AAMI,ANSI/AAMI/IEC 60601-2-4/A1-2018,Medical electrical equipment - Part 2-4: Particular requirements for the basic safety and essential performance of cardiac defibrillators Amendment 1,
AAMI,ANSI/AAMI/IEC 60601-2-47-2012 (R2016),Medical electrical equipment – Part 2-47: Particular requirements for the basic safety and essential performance of ambulatory electrocardiographic systems.,
AAMI,ANSI/AAMI/IEC 60601-2-50-2009 (R2014),Medical electrical equipment - Part 2-50: Particular requirements for the basic safety and essential performance of infant phototherapy equipment,
AAMI,ANSI/AAMI/IEC 60601-2-50/A1-2016,"Medical electrical equipment - Part 2-50: Particular requirements for the basic safety and essential performance of infant phototherapy equipment, Amendment 1",
AAMI,ANSI/AAMI/IEC 62304-2006/Amd 1-2016,"Medical device software - Software life cycle processes, Amendment 1",
AAMI,ANSI/AAMI/IEC 62366-1-2015 (R2021),Medical devices - Part 1: Application of usability engineering to medical devices,
AAMI,"ANSI/AAMI/IEC 62366-1, Amendment 1-2020",Medical devices - Part 1: Application of usability engineering to medical devices - Amendment 1,
AAMI,ANSI/AAMI/IEC 80001-1-2010,"Application of risk management for IT Networks incorporating medical devices - Part 1: Roles, responsibilities and activities",
AAMI,ANSI/AAMI/IEC 80601-2-30-2009,Medical electrical equipment - Part 2-30: Particular requirements for the basic safety and essential performance of automated non-invasive sphygmomanometers,
AAMI,ANSI/AAMI/IEC 80601-2-30-2009/A1-2013 (R2017),Medical electrical equipment - Part 2-30: Particular requirements for the basic safety and essential performance of automated type non-invasive sphygmomanometers - Amendment 1,
AAMI,ANSI/AAMI/IEC 80601-2-30-2009/C1-2009,Medical electrical equipment - Part 2-30: Particular requirements for basic safety and essential performance of automated type non-invasive sphygmomanometers,
AAMI,ANSI/AAMI/IEC 80601-2-30-2018,Medical electrical equipment - Part 2-30: Particular requirements for the basic safety and essential performance of automated non-invasive sphygmomanometers,
AAMI,ANSI/AAMI/IEC 80601-2-58-2014,Medical electrical equipment - Part 2-58: Particular requirements for the basic safety and essential performance of lens removal devices and vitrectomy devices for ophthalmic surgery,
AAMI,ANSI/AAMI/IEC 80601-2-58-2014/A1-2016,Medical electrical equipment - Part 2-58: Particular requirements for the basic safety and essential performance of lens removal and vitrectomy devices for ophthalmic surgery (Amendment 1),
AAMI,ANSI/AAMI/IEC 80601-2-77-2020,Medical electrical equipment - Part 2-77: Particular requirements for the basic safety and essential performance of robotically assisted surgical equipment,
AAMI,ANSI/AAMI/IEC 80601-2-78-2020,"Medical electrical equipment - Part 2-78: Particular requirements for the basic safety and essential performance of medical robots for rehabilitation, assessment, compensation or alleviation",
AAMI,ANSI/AAMI/ISO 10993-1-2018,Biological evaluation of medical devices — Part 1: Evaluation and testing within a risk management process,
AAMI,ANSI/AAMI/ISO 10993-10:2010 (R2014),Biological evaluation of medical devices - Part 10: Tests for irritation and skin sensitization,
AAMI,ANSI/AAMI/ISO 10993-11-2017 (R2023),Biological Evaluation of Medical Devices - Part 11: Tests for Systematic Toxicity,
AAMI,ANSI/AAMI/ISO 10993-12-2012,Biological evaluation of medical devices - Part 12: Sample preparation and reference materials,
AAMI,ANSI/AAMI/ISO 10993-13-2010 (R2019),Biological evaluation of medical devices — Part 13: Identification and quantification of degradation products from polymeric medical devices,
AAMI,ANSI/AAMI/ISO 10993-14-2001 (R2019),Biological evaluation of medical devices — Part 14: Identification and quantification of degradation products from ceramics,
AAMI,ANSI/AAMI/ISO 10993-15-2000 (R2011),Biological evaluation of medical devices - Part 15: Identification and quantification of degradation products from metals and alloys,
AAMI,ANSI/AAMI/ISO 10993-15-2020,Biological evaluation of medical devices — Part 15: Identification and quantification of degradation products from metals and alloys,
AAMI,ANSI/AAMI/ISO 10993-16-2020 (R2022),Biological evaluation of medical devices — Part 16: Toxicokinetic study design for degradation products and leachables,
AAMI,ANSI/AAMI/ISO 10993-17-2002 (R2012),Biological evaluation of medical devices - Part 17: Establishment of allowable limits for leachable substances,
AAMI,ANSI/AAMI/ISO 10993-2-2006 (R2014),Biological evaluation of medical devices - Part 2: Animal welfare requirements,
AAMI,ANSI/AAMI/ISO 10993-3-2014 (R2023),"Biological evaluation of medical devices — Part 3: Tests for genotoxicity, carcinogenicity and reproductive toxicity",
AAMI,ANSI/AAMI/ISO 10993-4-2017,Biological evaluation of medical devices — Part 4: Selection of tests for interactions with blood,
AAMI,ANSI/AAMI/ISO 10993-5-2009 (R2022),Biological evaluation of medical devices — Part 5: Tests for in vitro cytotoxicity,
AAMI,ANSI/AAMI/ISO 10993-6-2017,Biological evaluation of medical devices -- Part 6: Tests for local effects after implantation,
AAMI,ANSI/AAMI/ISO 10993-7-2008 (R2012),Biological evaluation of medical devices - Part 7: Ethylene oxide sterilization residuals,
AAMI,ANSI/AAMI/ISO 10993-9-1999 (R2014),Biological evaluation of medical devices - Part 9: Framework for identification and quantification of potential degradation products,
