ASD Acronym,Designation,Title of Standard,Link
,ISO/TS 54001:2019,Quality management systems  Particular requirements for the application of ISO 9001:2015 for electoral organizations at all levels of government,https://www.iso.org/standard/75288.html?browse=ics
,ISO 55001:2014,Asset management  Management systems  Requirements,https://www.iso.org/standard/55089.html?browse=ics
,ISO 55001:2024,Asset management  Asset management system  Requirements,https://www.iso.org/standard/83054.html?browse=ics
,ISO 55002:2014,Asset management  Management systems  Guidelines for the application of ISO 55001,https://www.iso.org/standard/55090.html?browse=ics
,ISO 55002:2018,Asset management  Management systems  Guidelines for the application of ISO 55001,https://www.iso.org/standard/70402.html?browse=ics
,ISO 56001:2024,Innovation management system  Requirements,https://www.iso.org/standard/79278.html?browse=ics
,ISO 56002:2019,Innovation management  Innovation management system  Guidance,https://www.iso.org/standard/68221.html?browse=ics
,ISO 1828:2012,Health informatics  Categorial structure for terminological systems of surgical procedures,https://www.iso.org/standard/52388.html?browse=ics
,ISO/TR 4421:2023,Health informatics  Introduction to Ayurveda informatics,https://www.iso.org/standard/79933.html?browse=ics
,ISO/TS 4424:2023,Genomics informatics  Data elements and their metadata for describing the tumor mutation burden (TMB) information of clinical massive parallel DNA sequencing,https://www.iso.org/standard/79934.html?browse=ics
,ISO/TS 4425:2023,Genomics informatics  Data elements and their metadata for describing the microsatellite instability (MSI) information of clinical massive parallel DNA sequencing,https://www.iso.org/standard/79935.html?browse=ics
,ISO 4454:2022,Genomics informatics  Phenopackets: A format for phenotypic data exchange,https://www.iso.org/standard/79991.html?browse=ics
,ISO/TS 5044:2023,Health informatics  Information model for quality control of traditional Chinese medicinal products,https://www.iso.org/standard/80611.html?browse=ics
,ISO/TS 5118:2022,Health informatics  Categorial structure of representation for evaluation of clinical practice guidelines of traditional Chinese medicine,https://www.iso.org/standard/81366.html?browse=ics
,ISO/TS 5346:2022,Health informatics  Categorial structure for representation of traditional Chinese medicine clinical decision support system,https://www.iso.org/standard/81136.html?browse=ics
,ISO 5477:2023,Health informatics  Interoperability of public health emergency preparedness and response information systems,https://www.iso.org/standard/81303.html?browse=ics
,ISO/TS 5499:2024,Health informatics  Clinical particulars  Core principles for the harmonization of therapeutic indications terms and identifiers,https://www.iso.org/standard/81323.html?browse=ics
,ISO/TS 5568:2022,Health informatics  Traditional Chinese medicine  Labelling metadata of human biological sample information,https://www.iso.org/standard/81367.html?browse=ics
,ISO/TS 5569:2023,Health informatics  Conceptual data model for Chinese medicinal herbs,https://www.iso.org/standard/81369.html?browse=ics
,ISO/TS 5777:2024,Health informatics  The architecture of internet healthcare service network,https://www.iso.org/standard/81689.html?browse=ics
,ISO/TR 6231:2024,Health informatics  Standardizing graphical content,https://www.iso.org/standard/82114.html?browse=ics
,ISO/TS 8376:2023,Genomics informatics  Requirements for interoperable systems for genomic surveillance,https://www.iso.org/standard/83159.html?browse=ics
,ISO/TS 8392:2023,Genomics informatics  Description rules for genomic data for genetic detection products and services,https://www.iso.org/standard/83160.html?browse=ics
,ISO/TR 9143:2023,Health informatics  Sex and gender in electronic health records,https://www.iso.org/standard/83431.html?browse=ics
,ISO/TS 9320:2024,Health informatics  Standardized data set for transfer of hemodialysis patients,https://www.iso.org/standard/83443.html?browse=ics
,ISO/TS 9321:2024,Health informatics  General requirements of multi-centre medical data collaborative analysis,https://www.iso.org/standard/83448.html?browse=ics
,ISO 10159:2011,Health informatics  Messages and communication  Web access reference manifest,https://www.iso.org/standard/45841.html?browse=ics
,ISO 10781:2023,"Health informatics  HL7 Electronic Health Record-System Functional Model, Release 2.1 (EHR FM)",https://www.iso.org/standard/84722.html?browse=ics
,ISO 11073-90101:2008,Health informatics  Point-of-care medical device communication  Part 90101: Analytical instruments  Point-of-care test,https://www.iso.org/standard/44084.html?browse=ics
,ISO 11073-91064:2009,Health informatics  Standard communication protocol  Part 91064:  Computer-assisted electrocardiography,https://www.iso.org/standard/46493.html?browse=ics
,ISO/TS 11073-92001:2007,Health informatics  Medical waveform format  Part 92001: Encoding rules,https://www.iso.org/standard/41602.html?browse=ics
,ISO/TR 11147:2023,Health informatics  Personalized digital health  Digital therapeutics health software systems,https://www.iso.org/standard/83767.html?browse=ics
,ISO 11238:2012,Health informatics  Identification of medicinal products  Data elements and structures for the unique identification and exchange of regulated information on substances,https://www.iso.org/standard/55031.html?browse=ics
,ISO 11238:2018,Health informatics  Identification of medicinal products  Data elements and structures for the unique identification and exchange of regulated information on substances,https://www.iso.org/standard/69697.html?browse=ics
,ISO 11239:2012,"Health informatics  Identification of medicinal products  Data elements and structures for the unique identification and exchange of regulated information on pharmaceutical dose forms, units of presentation, routes of administration and packaging",https://www.iso.org/standard/55032.html?browse=ics
,ISO 11239:2023,"Health informatics  Identification of medicinal products  Data elements and structures for the unique identification and exchange of regulated information on pharmaceutical dose forms, units of presentation, routes of administration and packaging",https://www.iso.org/standard/81133.html?browse=ics
,ISO 11240:2012,Health informatics  Identification of medicinal products  Data elements and structures for the unique identification and exchange of units of measurement,https://www.iso.org/standard/55033.html?browse=ics
,ISO/TR 11487:2008,Health informatics  Clinical stakeholder participation in the work of ISO TC 215,https://www.iso.org/standard/50558.html?browse=ics
,ISO 11615:2012,Health informatics  Identification of medicinal products  Data elements and structures for the unique identification and exchange of regulated medicinal product information,https://www.iso.org/standard/55034.html?browse=ics
,ISO 11615:2017,Health informatics  Identification of medicinal products  Data elements and structures for the unique identification and exchange of regulated medicinal product information,https://www.iso.org/standard/70150.html?browse=ics
,ISO 11615:2017/Amd 1:2022,Health informatics  Identification of medicinal products  Data elements and structures for the unique identification and exchange of regulated medicinal product information  Amendment 1,https://www.iso.org/standard/81191.html?browse=ics
,ISO 11616:2012,Health informatics  Identification of medicinal products  Data elements and structures for the unique identification and exchange of regulated pharmaceutical product information,https://www.iso.org/standard/55035.html?browse=ics
,ISO 11616:2017,Health informatics  Identification of medicinal products  Data elements and structures for unique identification and exchange of regulated pharmaceutical product information,https://www.iso.org/standard/70044.html?browse=ics
,ISO/TR 11633-1:2009,Health informatics  Information security management for remote maintenance of medical devices and medical information systems  Part 1: Requirements and risk analysis,https://www.iso.org/standard/53336.html?browse=ics
