ASD Acronym,Designation,Title of Standard,Abstract,Link
AAMI,AAMI TIR100:2021,End-to-end microbiological quality and sterility assurance,"This technical information report (TIR) provides guidance for a comprehensive framework that integrates and connects Microbiological Quality & Sterility Assurance (MQ&SA) into an organization  s end-to-end process for the development, validation, and routine control of sterile health care products.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000AJFKaQAP
AAMI,AAMI TIR101:2021,Fluid delivery performance testing for infusion pumps,"This document defines fluid delivery performance test methods that cover the full range of use conditions of an infusion pump in order to provide clinically relevant data of how the pump will perform in use. This document is applicable to syringe pumps, container pumps, and volumetric infusion pumps for all indicated delivery modes including enteral, patient controlled analgesia (PCA), or epidural and prescribed infusate sources (e.g., volumetric infusion pump drawing from a syringe). This document does not establish criteria for the clinical acceptability of infusion pump performance, provide guidance for test method validation, or address uncertainty of measurement.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006XCmYQAW
AAMI,AAMI TIR102:2019,"U.S. FDA 21 CFR mapping to the applicable regulatory requirement references in ISO 13485:2016 Quality Management Systems","This document provides a mapping of the US FDA 21 CFR requirements to the regulatory requirements references in ISO 13485:2016. This mapping is intended to be a tool for US industry to help identify the regulatory requirements from the US medical device regulations to be addressed through an ISO 13485 quality management system.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5zrQAA
AAMI,AAMI TIR104:2022,Guidance on transferring health care products between radiation sterilization sources,"The focus of TIR104 is to provide guidance in managing the process for transferring a health care product either from one radiation sterilization modality to another or from one irradiator to another using the same radiation modality. The specific radiation modalities addressed are gamma, electron beam, and X-ray. Guidance in this TIR relates to: assessment of change; evaluation of differences between radiation sources; assessment of sterilization and verification dose; and assessment of maximum acceptable dose.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000AJCuuQAH,
AAMI,AAMI TIR105:2020,Risk management guidance for combination products,"This technical information report provides recommendations and processes to assist manufacturers of combination products in identifying hazards associated with the combination product, assessing associated risks, selecting options for controlling these risks, and monitoring the effectiveness of the implemented controls.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000008PQ1TQAW,
AAMI,AAMI TIR106:2024,Microbiological methods Understanding and use of product bioburden data,"This document provides guidance regarding the understanding and use of product bioburden data including: what bioburden data represent; how to use bioburden data to support a sterilization process; the analysis and characterization of bioburden; establishment and the use of alert and action levels; how to investigate bioburden excursions; trending and maintaining an effective bioburden monitoring program; counting plates and recording results.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a15UW000001Fzx3YAC,
AAMI,AAMI TIR11:2005/(R)2021,Selection and use of protective apparel and surgical drapes in health care facilities,"This technical information report covers the selection and use of protective apparel and surgical drapes. It includes information on types of protective materials, safety and performance characteristics of protective materials, product evaluation and selection, levels of barrier performance, and care of protective apparel and drapes. Definitions of terms and informative annexes are also provided.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5ztQAA,
AAMI,AAMI TIR12:2020/(R)2023,"Designing, testing, and labeling medical devices intended for processing by health care facilities: A guide for device manufacturers","This technical information report (TIR) provides guidance to medical device manufacturers, who are required to provide instructions that detail the processing steps from pre-treatment at the point of use through the terminal process and storage to accompany reusable and single-use medical devices that are processed by a health care facility prior to clinical use. In addition, greater detail is provided about the processes and resources that a health care facility can have for processing devices. This should provide further assistance to medical device manufacturers (MDMs) in developing their processing instructions. Health care personnel have the responsibility to obtain and review manufacturers   data and recommendations and to ensure that they have the necessary resources to follow manufacturers   instructions thoroughly. This TIR can serve as a resource for identifying the questions health care personnel should ask manufacturers when considering a product for purchase or when devising a processing protocol for a product already being used.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A5ofcQAB,
AAMI,AAMI TIR14:2016/(R)2024,Contract sterilization using ethylene oxide,"This technical information report provides additional guidance to augment the ANSI/AAMI/IS0 11135 series both for medical manufacturers that use contract sterilization facilities and for contract sterilization operations. It addresses how ANSI/AAMI/ISO 11135:2014 applies to ethylene oxide sterilization operations for devices marketed in the United States. Ethylene oxide sterilization guidance for health care facilities is not specifically covered.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006XzOkQAK,
AAMI,AAMI TIR15:2016/(R)2024,Physical aspects of ethylene oxide sterilization,"This technical information report (TIR) provides additional guidance to augment the ANSI/AAMI/ISO 11135 series. Topics covered in this TIR are sterilization equipment, considerations for preconditioning, calculations for relative humidity, calculations of ethylene oxide concentration, and flammability.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006XzOzQAK,
AAMI,AAMI TIR16:2023,Microbiological aspects of ethylene oxide sterilization,"Addresses various microbiological aspects of the development and validation of an ethylene oxide sterilization process. Does not address the various factors that can have an effect on the bioburden of the product and on the sterilization process. Provides additional guidance to ANSI/AAMI/ISO 11135:2014 for medical device manufacturers, including those that use contract sterilization facilities or contract sterilization operations.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a15UW000000ciG9YAI,
AAMI,AAMI TIR17:2017/(R)2023,Compatibility of materials subject to sterilization,"This technical information report provides guidance for health care product manufacturers in the qualification of polymeric materials, ceramics, and metals for use in health care products that are sterilized by the following modalities: a) radiation (gamma, electron beam, or x-ray); b) ethylene oxide; c) moist heat (steam); d) dry heat; e) hydrogen peroxide; f) nitrogen dioxide, g) peracetic acid vapor, h) liquid peracetic acid, and i) hydrogen peroxide  ozone. Annexes address the specific sterilization modality concerns.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A9KckQAF,
AAMI,AAMI TIR18:2010,Guidance on electromagnetic compatibility of medical devices in healthcare facilities,"This AAMI Technical Information Report (TIR) provides information, guidance, and general recommendations regarding electromagnetic compatibility (EMC) of medical devices and the use of RF wireless technology in healthcare facilities to promote patient safety. It is intended to provide a broad range of information about EMC of medical devices for clinical and biomedical engineers and other technical personnel; healthcare administrators, including heads of hospital departments; medical staff; and healthcare associations. The information herein will help healthcare organizations evaluate their electromagnetic (EM) environment and implement actions needed to minimize electromagnetic interference (EMI) problems and manage the EM environment, including wireless RF sources. Although this TIR focuses on healthcare facilities, the home environment is briefly addressed. Management of the electromagnetic environment and management of medical devices for EMC are discussed, as are the following subjects: assessment of the electromagnetic environment; investigation and reporting of EMI problems; selected case studies in EMI problems; site selection, design, and construction of new facilities; a model EMC and wireless policy and guidance for developing EMC and wireless policies; and principles of electromagnetic energy and interference mechanisms. Definitions of terms and a bibliography are also provided.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5tTQAQ,
AAMI,AAMI TIR21:2017/(R)2020,Systems used to forecast remaining pacemaker battery service life,"This TIR discusses clinical expectations for performance of systems used to develop better tools to forecast the remaining battery service life of implantable cardiac pacemakers. The method described in this report is based on the use of battery voltage measurements. Other methods that use battery impedance or charge measurements can also be used.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j602QAA
AAMI,AAMI TIR23:1999/(R)2019,Signal averaging,"The signal-averaged electrocardiogram (SAECG) facilitates noninvasive recording of low-amplitude cardiac signals such as ventricular late potentials. The SAECG has been used to predict life-threatening ventricular tachyarrhythmias in patients after acute myocardial infarction and with non ischemic dilated cardiomyopathy and to screen for inducible ventricular tachycardia in patients with unexplained syncope and with nonsustained ventricular tachycardia. This technical information report focuses on currently accepted methodology and clinical applications of the SAECG.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j603QAA
AAMI,AAMI TIR24:1999/(R)2019,Acquisition and use of physiologic waveform databases for testing of medical devices,"This report defines the nomenclature, ingredients, and principles needed to develop, annotate, evaluate, and use physiologic waveform databases in developing and testing medical devices. The objective of this report is to provide an integrated overview of the methodology, technology, and potential pitfalls of acquiring, annotating, reconstructing, and using databases for the testing of medical devices and algorithms. It reflects the conscientious efforts of a group of concerned health care professionals, biomedical engineers, device manufacturers, and government representatives to develop a reference document for those involved in developing medical instrumentation.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j604QAA
AAMI,AAMI TIR28:2016/(R)2024,Product adoption and process equivalence for ethylene oxide sterilization,"This technical information report provides guidance for the adoption of new or modified products into an existing validated sterilization process and for the determination of equivalence of a sterilization process as conducted with different equipment. Guidance is intended to augment the ANSI/AAMI/ISO 11135 series in the areas of product adoption and process equivalence.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006XzOuQAK
AAMI,AAMI TIR31:2008,Process challenge devices/test packs for use in health care facilities,"This AAMI technical information report is a revision of the AAMI TIR31:2003 and is intended to provide technical information that will assist health care facilities in the selection and use of process challenge devices (PCDs). The PCD is intended to mimic the challenge presented by the product and packaging that is used in a sterilization process. It provides a repeatable challenge to the sterilization process by representing the worst-case conditions for the sterilizing agent to penetrate.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j609QAA
AAMI,AAMI TIR34971:2023,Application of ISO 14971 to machine learning in artificial intelligence Guide,"This document provides guidance and intends to serve as a companion to ANSI/AAMI/ISO 14971:2019 for those performing risk management for machine learning (ML) or artificial intelligence (AI) incorporating medical devices.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000006SQauQAG
AAMI,AAMI TIR35:2016/(R)2021,Sterilization of health care products Radiation sterilization Product adoption and alternative sampling plans for verification dose experiments and sterilization dose audits,"This technical information report describes approaches to the selection and auditing of a sterilization dose that may reduce the number of product items required while maintaining assurance of attaining the desired sterility assurance level (SAL). This approach addresses sampling plans for verification dose experiments and sterilization dose audits. In addition the approaches to adopting a product into an established product family are defined.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60DQAQ
AAMI,AAMI TIR38:2019,Medical device safety assurance case guidance,"This technical information report provides guidance on how to complete an Assurance Case Report in order to comply with the new additional FDA pre-market requirements for infusion pumps. It includes a detailed but strictly hypothetical example from the medical device domain.This TIR provides information useful to creating and maintaining safety assurance cases for medical devices, including drug delivery combination products. It does this in the context of ANSI/AAMI/ISO 14971 and ISO/IEC 15026-2. A safety assurance case serves as a detailed risk management report that, as part of the risk management file, should be maintained according to the requirements of ANSI/AAMI/ISO 14971. There is additional discussion about the relationship between risk management and safety assurance cases in clause 7.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60GQAQ
AAMI,AAMI TIR39:2009/(R)2022,Guidance on selecting a microbial challenge and inoculation sites for sterilization validation of medical devices,"This technical information report provides guidance on selecting the appropriate form of microbial challenge to use in a validation process and the appropriate inoculation sites for that microbial challenge. The objective of this TIR is to provide medical device manufacturers information on the appropriate microbial challenge to use in sterilization validation processes, the selection of appropriate inoculation sites for that challenge, and the means to qualify a method for liquid inoculation.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60HQAQ
AAMI,AAMI TIR44:2012,Non-invasive blood pressure motion artifact Testing and evaluation of NIBP device performance in the presence of motion artifact,"This report is intended to provide information on the sources and effects of artifact noise in noninvasive blood pressure measurement. The report also includes an overview of potential evaluation methods for the qualification and classification of device performance when varying levels of artifact noise are present during an NIBP cycle.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j60PQAQ,
AAMI,AAMI TIR45:2023,Guidance on the use of AGILE practices in the development of medical device software,"Over the past several years, agile software development has become an accepted method for developing software products. There have been questions from both manufacturers and regulators as to whether (or which) agile practices are appropriate for developing medical device software. Enough medical device manufacturers have implemented agile practices in their software development so that answers to these questions can be documented. Having clear guidance of which practices have been found to be appropriate will be very useful for all developers of medical device software. This TIR will provide recommendations for complying with international standards and U.S. Food and Drug Administration (FDA) guidance documents when using agile practices to develop medical device software.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000006SQhoQAG
AAMI,AAMI TIR45:2023 Redline,Guidance on the use of AGILE practices in the development of medical device software,"Over the past several years, agile software development has become an accepted method for developing software products. There have been questions from both manufacturers and regulators as to whether (or which) agile practices are appropriate for developing medical device software. Enough medical device manufacturers have implemented agile practices in their software development so that answers to these questions can be documented. Having clear guidance of which practices have been found to be appropriate will be very useful for all developers of medical device software. This TIR will provide recommendations for complying with international standards and U.S. Food and Drug Administration (FDA) guidance documents when using agile practices to develop medical device software.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000006SYeAQAW
AAMI,AAMI TIR48:2024,Quality Management System (QMS) guidance on compliance with FDA's Final Rule on combination products,"This Technical Information Report (TIR) provides information about how to effectively implement the FDA  s regulation on current good manufacturing practices (CGMP) for combination products. Combination products are therapeutic or diagnostic medical products that combine drugs, devices, and/or biological products with one another. The FDA regulation became effective 22 July 2013 (21 CFR Part 4). Final guidance on CGMPs for combination products was issued in January 2017, and a list of alternative or streamlined mechanisms for compliance with CGMPs for combination products was later issued in September 2022 . This TIR, where appropriate, also considers best practices, guidelines, and standards used in both the United States and other regions. The overall goal of the TIR is to aid informed, risk-based decisions in establishing CGMP operating systems that support development, manufacture, premarket regulatory evaluation, and commercialization of combination products. It should be noted that, while the information contained in the TIR has been carefully considered, it is up to the individual manufacturer to ensure compliance with all regulatory requirements that apply to its products.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a15UW000001h7KDYAY
AAMI,AAMI TIR49:2013/(R)2020,Design of training and instructional materials for medical devices used in non-clinical environments,"It is widely recognized that medical devices are increasingly being used outside of a traditional healthcare setting and by individuals with little, or no, prior training on the use of these devices. The purpose of this TIR is to support safe, accurate, and efficient user performance by providing guidance on the design of user instructions and training.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j67BQAQ,
AAMI,AAMI TIR50:2014/(R)2017,Post-market surveillance of use error management,"This document addresses the issue of use error detection for medical devices from clinical, manufacturer, and regulatory perspective regarding human factors assessment. The goal is to provide guidance on how clinicians and manufacturers can best collect and leverage post-market use error data to improve product safety and usability.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j67CQAQ,
AAMI,AAMI TIR51:2014/(R)2017,Human factors engineering Guidance for contextual inquiry,"This Technical Information Report (TIR) provides guidance on conducting contextual inquiry research that is used to provide information for improving medical procedures, environments, training, and/or devices. This document is prepared for anyone involved in medical device development particularly the ""front end"" or pre-design-control phase. This may include engineers, designers, researchers, and marketing and regulatory professionals.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j67DQAQ
