ASD Acronym,Designation,Title of Standard,"	Abstract",Link
AAMI,AAMI TIR102:2019,U.S. FDA 21 CFR mapping to the applicable regulatory requirement references in ISO 13485:2016 Quality Management Systems,"This document provides a mapping of the US FDA 21 CFR requirements to the ""regulatory requirements"" references in ISO 13485:2016. This mapping is intended to be a tool for US industry to help identify the regulatory requirements from the US medical device regulations to be addressed through an ISO 13485 quality management system.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5zrQAA
AAMI,AAMI TIR104:2022,Guidance on transferring health care products between radiation sterilization sources,"The focus of TIR104 is to provide guidance in managing the process for transferring a health care product either from one radiation sterilization modality to another or from one irradiator to another using the same radiation modality. The specific radiation modalities addressed are gamma, electron beam, and X-ray.

Guidance in this TIR relates to:  assessment of change; evaluation of differences between radiation sources; assessment of sterilization and verification dose; and assessment of maximum acceptable dose.

AAMI Approval: 25 January 2022
Pages: 31
ISBN: 978-1-57020-831-7
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000AJCuuQAH
AAMI,AAMI TIR105:2020,Risk management guidance for combination products,"This technical information report provides recommendations and processes to assist manufacturers of combination products in identifying hazards associated with the combination product, assessing associated risks, selecting options for controlling these risks, and monitoring the effectiveness of the implemented controls.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000008PQ1TQAW
AAMI,AAMI TIR106:2024,Microbiological methodsâ€”Understanding and use of product bioburden data,"This document provides guidance regarding the understanding and use of product bioburden data including: what bioburden data represent; how to use bioburden data to support a sterilization process; the analysis and characterization of bioburden; establishment and the use of alert and action levels; how to investigate bioburden excursions; trending and maintaining an effective bioburden monitoring program; counting plates and recording results.

AAMI Approval Date: 21 March 2024
Pages: 32
ISBN: 978-1-57020-877-5
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a15UW000001Fzx3YAC
AAMI,AAMI TIR11:2005/(R)2021,Selection and use of protective apparel and surgical drapes in health care facilities,"This technical information report covers the selection and use of protective apparel and surgical drapes. It includes information on types of protective materials, safety and performance characteristics of protective materials, product evaluation and selection, levels of barrier performance, and care of protective apparel and drapes. Definitions of terms and informative annexes are also provided.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5ztQAA
AAMI,AAMI TIR12:2020/(R)2023,"Designing, testing, and labeling medical devices intended for processing by health care facilities: A guide for device manufacturers","This technical information report (TIR) provides guidance to medical device manufacturers, who are required to provide instructions that detail the processing steps from pre-treatment at the point of use through the terminal process and storage to accompany reusable and single-use medical devices that are processed by a health care facility prior to clinical use. In addition, greater detail is provided about the processes and resources that a health care facility can have for processing devices. This should provide further assistance to medical device manufacturers (MDMs) in developing their processing instructions.

Health care personnel have the responsibility to obtain and review manufacturersâ€™ data and recommendations and to ensure that they have the necessary resources to follow manufacturersâ€™ instructions thoroughly. This TIR can serve as a resource for identifying the questions health care personnel should ask manufacturers when considering a product for purchase or when devising a processing protocol for a product already being used.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A5ofcQAB
AAMI,AAMI TIR14:2016/(R)2024,Contract sterilization using ethylene oxide,This technical information report provides additional guidance to augment the ANSI/AAMI/IS0 11135 series both for medical manufacturers that use contract sterilization facilities and for contract sterilization operations. It addresses how ANSI/AAMI/ISO 11135:2014 applies to ethylene oxide sterilization operations for devices marketed in the United States. Ethylene oxide sterilization guidance for health care facilities is not specifically covered.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006XzOkQAK
AAMI,AAMI TIR15:2016/(R)2024,Physical aspects of ethylene oxide sterilization,"This technical information report (TIR) provides additional guidance to augment the ANSI/AAMI/ISO 11135 series. Topics covered in this TIR are sterilization equipment, considerations for preconditioning, calculations for relative humidity, calculations of ethylene oxide concentration, and flammability.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006XzOzQAK
AAMI,AAMI TIR16:2017/(R)2020 [HISTORICAL],Microbiological aspects of ethylene oxide sterilization,"Addresses various microbiological aspects of the development and validation of an ethylene oxide sterilization process. Does not address the various factors that can have an effect on the bioburden of the product and on the sterilization process. Provides additional guidance to ANSI/AAMI/ISO 11135:2014 for medical device manufacturers, including those that use contract sterilization facilities or contract sterilization operations.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006XzOfQAK
AAMI,AAMI TIR16:2023,Microbiological aspects of ethylene oxide sterilization,"Addresses various microbiological aspects of the development and validation of an ethylene oxide sterilization process. Does not address the various factors that can have an effect on the bioburden of the product and on the sterilization process. Provides additional guidance to ANSI/AAMI/ISO 11135:2014 for medical device manufacturers, including those that use contract sterilization facilities or contract sterilization operations.

AAMI Approval: 18 December 2023
Pages: 52
ISBN: 978-1-57020-878-2
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a15UW000000ciG9YAI
AAMI,AAMI TIR17:2017/(R)2023 [HISTORICAL],Compatibility of materials subject to sterilization,"This technical information report provides guidance for health care product manufacturers in the qualification of polymeric materials, ceramics, and metals for use in health care products that are sterilized by the following modalities: a) radiation (gamma, electron beam, or x-ray); b) ethylene oxide; c) moist heat (steam); d) dry heat; e) hydrogen peroxide; f) nitrogen dioxide, g) peracetic acid vapor, h) liquid peracetic acid, and i) hydrogen peroxideâ€“ozone. Annexes address the specific sterilization modality concerns.

This document has been superseded by AAMI TIR17:2024; Compatibility of materials subject to sterilization.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000A9KckQAF
AAMI,AAMI TIR17:2024,,"This technical information report provides guidance for health care product manufacturers in the qualification of polymeric materials, ceramics, and metals for use in health care products that are sterilized by the following modalities: a) radiation (gamma, electron beam, or X-ray); b) ethylene oxide; c) moist heat (steam); d) dry heat; e) VH2O2; f) nitrogen dioxide, g) peracetic acid vapor, h) liquid peracetic acid, i) hydrogen peroxideâ€“ozone, and j) chlorine dioxide. Annexes address the specific sterilization modality concerns.

AAMI Approval: 15 October 2024
ISBN: 978-1-57020-886-7
Pages: 112
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a15UW000006brEnYAI
AAMI,AAMI TIR18:2010,Guidance on electromagnetic compatibility of medical devices in healthcare facilities,"This AAMI Technical Information Report (TIR) provides information, guidance, and general recommendations regarding electromagnetic compatibility (EMC) of medical devices and the use of RF wireless technology in healthcare facilities to promote patient safety. It is intended to provide a broad range of information about EMC of medical devices for clinical and biomedical engineers and other technical personnel; healthcare administrators, including heads of hospital departments; medical staff; and healthcare associations. The information herein will help healthcare organizations evaluate their electromagnetic (EM) environment and implement actions needed to minimize electromagnetic interference (EMI) problems and manage the EM environment, including wireless RF sources. Although this TIR focuses on healthcare facilities, the home environment is briefly addressed. Management of the electromagnetic environment and management of medical devices for EMC are discussed, as are the following subjects: assessment of the electromagnetic environment; investigation and reporting of EMI problems; selected case studies in EMI problems; site selection, design, and construction of new facilities; a model EMC and wireless policy and guidance for developing EMC and wireless policies; and principles of electromagnetic energy and interference mechanisms. Definitions of terms and a bibliography are also provided.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j5tTQAQ
AAMI,AAMI TIR21:2017/(R)2020,Systems used to forecast remaining pacemaker battery service life,This TIR discusses clinical expectations for performance of systems used to develop better tools to forecast the remaining battery service life of implantable cardiac pacemakers. The method described in this report is based on the use of battery voltage measurements. Other methods that use battery impedance or charge measurements can also be used.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j602QAA
AAMI,AAMI TIR23:1999/(R)2019,Signal averaging,The signal-averaged electrocardiogram (SAECG) facilitates noninvasive recording of low-amplitude cardiac signals such as ventricular late potentials. The SAECG has been used to predict life-threatening ventricular tachyarrhythmias in patients after acute myocardial infarction and with non ischemic dilated cardiomyopathy and to screen for inducible ventricular tachycardia in patients with unexplained syncope and with nonsustained ventricular tachycardia. This technical information report focuses on currently accepted methodology and clinical applications of the SAECG.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j603QAA
AAMI,AAMI TIR24:1999/(R)2019,Acquisition and use of physiologic waveform databases for testing of medical devices,"This report defines the nomenclature, ingredients, and principles needed to develop, annotate, evaluate, and use physiologic waveform databases in developing and testing medical devices.

The objective of this report is to provide an integrated overview of the methodology, technology, and potential pitfalls of acquiring, annotating, reconstructing, and using databases for the testing of medical devices and algorithms. It reflects the conscientious efforts of a group of concerned health care professionals, biomedical engineers, device manufacturers, and government representatives to develop a reference document for those involved in developing medical instrumentation.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j604QAA
AAMI,AAMI TIR28:2016/(R)2024,Product adoption and process equivalence for ethylene oxide sterilization,This technical information report provides guidance for the adoption of new or modified products into an existing validated sterilization process and for the determination of equivalence of a sterilization process as conducted with different equipment. Guidance is intended to augment the ANSI/AAMI/ISO 11135 series in the areas of product adoption and process equivalence.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006XzOuQAK
AAMI,AAMI TIR29:2012/(R)2017 [HISTORICAL],Guide for process characterization and control in radiation sterilization of medical devices,"This technical information report provides additional guidance for characterizing the irradiation process and for establishing requisite process controls to ensure the irradiation system remains in a validated state. This document is intended to complement qualification and routine control activities as defined in ANSI/AAMI/ISO 11137 for gamma, X-ray, and electron beam sterilization.

This document has been superseded by AAMI/ISO TIR11137-4:2022; Sterilization of health care productsâ€”Radiationâ€”Part 4: guidance on process control.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j606QAA
AAMI,AAMI TIR30:2011/(R)2016 [HISTORICAL],"A compendium of processes, materials, test methods, and acceptance criteria for cleaning reusable medical devices","This report is intended as a resource for manufacturers of medical devices who must validate the instructions for reprocessing that they include with their devices. In addition to describing available processes, materials, test methods, and acceptance criteria for cleaning medical devices that are labeled by the manufacturer for reuse and reprocessing, the report also discusses some of the underlying problems and challenges associated with validating a cleaning method. Extensive references and a sample cleaning validation outline and also are included.

This document has been superseded by ANSI/AAMI ST98:2022; Cleaning validation of health care productsâ€”Requirements for development and validation of a cleaning process for medical devices.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j607QAA
AAMI,AAMI TIR31:2008,Process challenge devices/test packs for use in health care facilities,This AAMI technical information report is a revision of the AAMI TIR31:2003 and is intended to provide technical information that will assist health care facilities in the selection and use of process challenge devices (PCDs). The PCD is intended to mimic the challenge presented by the product and packaging that is used in a sterilization process. It provides a repeatable challenge to the sterilization process by representing the worst-case conditions for the sterilizing agent to penetrate.,https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E000006j609QAA
AAMI,AAMI TIR34971:2023,Application of ISO 14971 to machine learning in artificial intelligenceâ€”Guide,"This document provides guidance and intends to serve as a companion to ANSI/AAMI/ISO 14971:2019 for those performing risk management for machine learning (ML) or artificial intelligence (AI) incorporating medical devices.

Publication Date: 14 March 2023
Pages: 33
ISBN: 978-1-57020-866-9
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a154U000006SQauQAG
AAMI,AAMI TIR34:2014/(R)2021 [HISTORICAL],Water for the reprocessing of medical devices,"This technical information report (TIR) covers the selection and maintenance of effective water quality suitable for reprocessing medical devices.
It provides guidelines for selecting the following:

water quality necessary for the reprocessing of categories of medical devices and addresses water treatment equipment
water distribution and storage
quality control procedures for monitoring water quality
strategies for bacterial control
environmental and personnel considerations.
Dates: Approved 4 August 2014 and reaffirmed 12 December 2017 and 29 March 2021 by AAMI
Pages: 76
ISBN: 978-1-57020-544-6

This document has been superseded by ANSI/AAMI ST108:2023.

This document is no longer being maintained by AAMI and should not be used for new designs. Every AAMI standard is subjected to review at least every five (5) years. When a standard is more than five years old, has not undergone revision or review, and/or no longer carries the ANSI designation, it is reasonable to conclude that the contents, while still of some historic value, do not reflect the present state of the art. All copyrights remain in full effect.
901 N. Glebe Road, Suite 300
Arlington, VA 22203

T+1 703-525-4890
F +1 703-525-4890
Site Map
Contact Us
AAMI Foundation
Advertise
AAMI Policies
Intellectual Property
Careers at AAMI
Â© 2020 Association for the Advancement of Medical Instrumentation. All Rights Reserved.",https://store.aami.org/s/store?_gl=1*1t8pqua*_gcl_au*NzcxMTM3NDg2LjE3MjczMjY5NDI.*_ga*MTQ3NDU1MzMyLjE3MjczMjY5NDI.*_ga_PMV3KJP116*MTcyNzM0MTcyNy4yLjEuMTcyNzM0MTczMi4wLjAuMA..#/store/browse/detail/a152E00000E0k4DQAR
