ASD Acronym,Designation,Title of Standard,Abstract,Link
Team-NB,Documents 2022,Team-NB Position Paper Article117 NB-Opinion Template V1,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/members/M2022/Team-NB-PositionPaper-Article117-NB-Opinion-Template-V1.docx
Team-NB,Documents 2022,TEAM-NB-Member-List-37-web,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/members/M2022/TEAM-NB-Member-List-37-web.pdf
Team-NB,Documents 2022,Team-NB Position Paper Off Label Use V1,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/members/M2022/Team-NB-PositionPaper-Off-LabelUse-V1-20221005.pdf
Team-NB,Documents 2022,Team-NB Position Paper Interimmeasures Verifclass D V1,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/members/M2022/Team-NB-PositionPaper-Inter-Verif-classD-V1-20221005.pdf
Team-NB,Documents 2022,Team-NB Position Paper Cyber Security V1,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/members/M2022/Team-NB-PositionPaper-CyberSecurity-V1-20221005.pdf
Team-NB,Documents 2022,Team-NB MD Sector Survey PressRelease,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/members/M2022/Team-NB-MD-Sector-Survey-PressRelease-20220516.pdf
Team-NB,Documents 2022,Survey 2021,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/members/M2022/Survey-2021-20220516-1.pdf
Team-NB,Documents 2022,TEAM-NB Member List,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/members/M2022/TEAM-NB-Member-List-35-web.pdf
Team-NB,Documents 2021,TEAM-NB Member List,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/TEAM-NB-Member-List-34-web.pdf
Team-NB,Documents 2021,Team-NB Position Paper on MDR IVDR Implementation V3,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-PositionPaper-on-MDR_IVDR-Implementation-V3.pdf
Team-NB,Documents 2021,Team-NB Position Paper Artificial Intelligence,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-PositionPaper-Artificial-Intelligence.pdf
Team-NB,Documents 2021,Team-NB PositionPaper Article117 NB Opinion Template V1,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-PositionPaper-Article117-NB-Opinion-Template-V1.pdf
Team-NB,Documents 2021,Leaflet IVDR Performance 3,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Leaflet-IVDR-Performance-3.pdf
Team-NB,Documents 2021,Leaflet PMS Training 2,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Leaflet-PMS-Training-2.pdf
Team-NB,Documents 2021,Leaflet RemoteAudit Training 3,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Leaflet-RemoteAudit-Training-3.pdf
Team-NB,Documents 2021,Leaflet RiskManagement Training 3,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Leaflet-RiskManagement-Training-3.pdf
Team-NB,Documents 2021,Leaflet Software Training 2,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Leaflet-Software-Training-2.pdf
Team-NB,Documents 2021,Leaflet Technical Documentation Training 2022 2,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Leaflet-Technical-Documentation-Training-2022-2.pdf
Team-NB,Documents 2021,Leaflet Clinical Data Training 2022,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Leaflet-Clinical-Data-Training-2022.pdf
Team-NB,Documents 2021,Team-NB Position Paper Implant Card,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-PositionPaper-ImplantCard-202107020.pdf
Team-NB,Documents 2021,TEAM-NB Member List,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/TEAM-NB-Member-List-33.docx
Team-NB,Documents 2021,CIRCABC RemoteAudit Analysis,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/CIRCABC-Remote-Audit-Analysis-May-2021.pdf
Team-NB,Documents 2021,Team-NB-Position Paper ClassD V4.4,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-PositionPaper-ClassD-20210519-V4.4.pdf
Team-NB,Documents 2021,Survey-2020,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Survey-2020.pptx
Team-NB,Documents 2021,Team-NB-MD-Sector-Survey-PressRelease-20210414,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-MD-Sector-Survey-PressRelease-20210414.pdf
Team-NB,Documents 2020,Team-NBPosition-Paper-Art117SubChangeLifeCycleMngt-202012,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NBPosition-Paper-Art117SubChangeLifeCycleMngt-202012.pdf
Team-NB,Documents 2020,Team-NB-PositionPaper-RemoteAudits-20201118,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-PositionPaper-RemoteAudits-20201118.pdf
Team-NB,Documents 2020,TEAM-NB Member-List-28,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/TEAM-NB-Member-List-28.pdf
Team-NB,Documents 2020,Team-NB Position Paper TCP V1,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-Position-Paper-TCP-V1.pdf
Team-NB,Documents 2020,TEAM-NB List of on line check for validity of certificates,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/TEAM-NB-List-of-on-line-check-for-validity-of-certificates-20200623.pdf
Team-NB,Documents 2020,Survey-2019,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Survey-2019.pdf
Team-NB,Documents 2020,Team-NB MD Sector Survey PressRelease 20200505,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-MD-Sector-Survey-PressRelease-20200505-1.pdf
Team-NB,Documents 2020,Team-NB Statement MDR DoA postponement 20200428,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-Statement-MDR-DoA-postponement-20200428.pdf
Team-NB,Documents 2020,Team-NB Position Paper on Documentation Requirements for Drug Device Combination Products Falling in the Scope of Article 117 of MDR 2017/745”,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB_Position-Paper_on-Documentation-Requirements-Article117-V1.pdf
Team-NB,Documents 2020,Team-NB-Statment on Covid 19 – 20200312,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-Statment-on-Covid-19-20200312.pdf
Team-NB,Documents 2020,Team-NB-Position paper on Dental Implants-20200311-V1,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-Position-paper-on-Dental-Implants-20200311-V1.pdf
Team-NB,Documents 2019,Code of Conduct Medical Notified Bodies-V4-0,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Code-of-Conduct-Medical-Notified-Bodies-V4-0.pdf
Team-NB,Documents 2019,Team-NB MD Sector Survey PressRelease 20190524,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-MD-Sector-Survey-PressRelease-20190524.pdf
Team-NB,Documents 2019,Survey-2018.pptx,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Survey-2018.pptx
Team-NB,Documents 2019,Team-NB Press Release Survey Capacities February,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-Press-Release-Survey-Capacities-February-20190228-1.pdf
Team-NB,Documents 2019,Joint NB Spinal Classification Decision Tree_final,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Joint-NB-Spinal-Classification-Decision-Tree_final.pdf
Team-NB,Documents 2019,Team-NB Press Release IVDR Applications Survey 20190117,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-Press-Release-IVDR-Applications-Survey-20190117-1.pdf
Team-NB,Documents 2018,Team-NB Press Release Applications Survey 20181218,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-Press-Release-Applications-Survey-20181218-1.pdf
Team-NB,Documents 2018,White Paper-One Year of Application,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/WhitePaper-OneYearofApplication.pdf
Team-NB,Documents 2018,Team-NB-PositionPaper 20181124,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-PositionPaper-20181124-1.pdf
Team-NB,Documents 2018,TEAM-NB Contact Transfer-NB,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/TEAM-NB-Contact-Transfer-NB.pdf
Team-NB,Documents 2018,Team-NB Press Release July Survey Capacities 20180820,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-Press-Release-July-Survey-Capacities-20180820.pdf
Team-NB,Documents 2018,Team-NB MD Sector Survey PressReleas,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-MD-Sector-Survey-PressRelease-20180426.pdf
Team-NB,Documents 2018,Team-NB sector survey in 2017,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Survey-2017.pptx
Team-NB,Documents 2018,Team-NB-Press-Release-Applications-Survey-20180214,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-Press-Release-Applications-Survey-20180214-1.pdf
Team-NB,Documents 2017,Team-NB-MD-Survey-PressRelease-20170413,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-MD-Survey-PressRelease-20170413.pdf
Team-NB,Documents 2017,Team-NB sector survey in 2016,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Survey-2016.pdf
Team-NB,Documents 2017,Leadless cardiac pacemaker therapy : new guidance from an MHRA Expert Advisory Group,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Leadless_cardiac_pacemaker_therapy_-_EAG_initial_recommendations_.pdf
Team-NB,Documents 2016,TEAM-NB Press Release,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/TEAM-NB-PressRelease-20160706.pdf
Team-NB,Documents 2016,TEAM-NB-MD Survey 2015.pptx,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Survey-2015.pptx
Team-NB,Documents 2016,New version 3.4 of Code of Conduct,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Code-of-Conduct-Medical-Notified-Bodies-v3-4-31-12-2015.pdf
Team-NB,Documents 2015,TEAM-NB Report Meeting PermRep NL,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/TEAM-NB-Report-Meeting-PermRep-NL-20151210.pdf
Team-NB,Documents 2015,Team-NB NB-Med Report,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/Team-NB-NB-Med-Report-20151013-14.pdf
Team-NB,Documents 2015,MDRF Report,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/MDRF-Report-20150826.pdf
Team-NB,Documents 2015,MDEG Report,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/MDEG-Report-20150528.pdf
Team-NB,Documents 2015,TEAM-NB-MD Survey 2014.pptx,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/documents2015/TEAM-NB-MD-Survey-2014.pptx
Team-NB,Documents 2015,New Version 3.3 of Code of Conduct,Visit the link for more information,https://www.team-nb.org/wp-content/uploads/2025/02/documents2015/CodeofConductMedicalNotifiedbodiesv3-3dd14-1-2015.pdf
