ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,ISO/TS 80004-6:2021,Nanotechnologies  Vocabulary  Part 6: Nano-object characterization,"This document defines terms related to the characterization of nano-objects in the field of nanotechnologies.
It is intended to facilitate communication between organizations and individuals in research, industry and other interested parties and those who interact with them.",https://www.iso.org/standard/74665.html
ISO,ISO/TS 80004-5:2011,Nanotechnologies  Vocabulary  Part 5: Nano/bio interface,"ISO/TS 80004-5:2011 lists terms and definitions related to the interface between nanomaterials and biology. It is intended to facilitate communications between scientists, engineers, technologists, designers, manufacturers, regulators, NGOs, consumer organizations, members of the public and others with an interest in:

       the application or use of nanotechnologies in biology or biotechnology; 
       the use of biological matter or principles in nanotechnology.",https://www.iso.org/standard/51767.html
ISO,ISO/TS 80004-4:2011,Nanotechnologies  Vocabulary  Part 4: Nanostructured materials,"ISO/TS 80004-4:2011 gives terms and definitions for materials in the field of nanotechnologies where one or more components are nanoscale regions and the materials exhibit properties attributable to the presence of those nanoscale regions. It is intended to facilitate communications between organizations and individuals in industry and those who interact with them.
Materials classified as nanostructured have an internal or surface structure with a significant fraction of features, grains, voids or precipitates in the nanoscale. Articles that contain nano-objects or nanostructured materials are not necessarily nanostructured materials themselves.
ISO/TS 80004-4:2011 includes nanodispersion.",https://www.iso.org/standard/52195.html
ISO,ISO/TS 80004-3:2020,Nanotechnologies  Vocabulary  Part 3: Carbon nano-objects,"This document defines terms related to carbon nano-objects in the field of nanotechnologies.
It is intended to facilitate communication between organizations' and individuals' research, industry and other interested parties and those who interact with them. Additional terms and definitions for graphene and two-dimensional materials (2D) materials are provided in ISO/TS 80004-13.
Related carbon nanoscale materials are given in Annex A.",https://www.iso.org/standard/75335.html
ISO,ISO/TS 80004-2:2015,Nanotechnologies  Vocabulary  Part 2: Nano-objects,ISO/TS 80004-2:2015 lists terms and definitions related to particles in the field of nanotechnologies.,https://www.iso.org/standard/54440.html
ISO,ISO/TS 80004-13:2024,Nanotechnologies  Vocabulary  Part 13: Graphene and other two-dimensional (2D) materials,"This document defines terms for graphene, graphene-related two-dimensional (2D) materials and other 2D materials. It includes related terms for production methods, properties and characterization.
It is intended to facilitate communication between organizations and individuals in  research, industry and other interested parties and those who interact with them.",https://www.iso.org/standard/82855.html
ISO,ISO/TS 80004-12:2016,Nanotechnologies  Vocabulary  Part 12: Quantum phenomena in nanotechnology,"ISO/TS 80004-12:2016 lists terms and definitions relevant to quantum phenomena in nanotechnologies.
All of these terms are important for nanotechnologies, but it is to be noted that many of them are not exclusively relevant to the nanoscale and can also be used to some extent to refer to larger scales.
The list of terms presented does not claim to provide exhaustive coverage of the whole spectrum of quantum concepts and phenomena in nanotechnology. It covers important phenomena as acknowledged by many stakeholders from academia, industry, etc.
ISO/TS 80004-12:2016 is intended to facilitate communication between organizations and individuals in industry and those who interact with them.",https://www.iso.org/standard/63095.html
ISO,ISO/TS 80004-11:2017,Nanotechnologies  Vocabulary  Part 11: Nanolayer nanocoating nanofilm and related terms,"ISO/TS 80004-11:2017 lists terms and definitions, and specifies an extensible taxonomic terminology framework for nanolayers, nanocoatings, nanofilms, and related terms in the field of nanotechnologies.",https://www.iso.org/standard/63253.html
ISO,ISO/TS 80004-1:2015,Nanotechnologies  Vocabulary  Part 1: Core terms,ISO/TS 80004-1:2015 lists terms and definitions related to core terms in the field of nanotechnologies. It is intended to facilitate communications between organizations and individuals in industry and those who interact with them.,https://www.iso.org/standard/68058.html
ISO,ISO/TS 7833:2024,Nanotechnologies  Extraction method of nanomaterials from lung tissue by proteinase K digestion,This document provides an extraction method using the proteinase K (PK) for nanomaterials deposited in the lung. This document specifies the advantages of the PK digestion method and examples of nanomaterials to which it can be applied. This document focuses on extracting nanomaterials from lung tissue and separating nanoparticles from their ionic counterparts. This method is potentially (or theoretically) applicable to any particles that are insoluble during the PK digestion process.,https://www.iso.org/standard/82926.html
ISO,ISO/TS 7552-3:2024,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for circulating tumour cells (CTCs) in venous whole blood  Part 3: Preparations for analytical CTC staining,"""This document specifies requirements and gives recommendations on the handling, storage, CTC enrichment, preparation for CTC staining, and documentation of venous whole blood specimens intended for staining of CTCs during the pre-examination phase before an examination is performed.
This document is applicable to molecular in vitro diagnostic examinations including laboratory developed tests performed by medical laboratories. It is also intended to be used by laboratory customers, in vitro diagnostics developers, and manufacturers, biobanks, institutions, and commercial organizations performing biomedical research, and regulatory authorities.
This document does not cover pre-analytical workflow requirements for viable CTC cryopreservation and culturing.
Different dedicated measures are taken for stabilizing CTCs genomic DNA and RNA that are not described in this document; they are covered in ISO 7552-1 and ISO 7552-2.
NOTE 1        The requirements given in this document can also be applied to other circulating rare cells (e.g. foetal cells).
NOTE 2        International, national or regional regulations or requirements can also apply to specific topics covered in this document.""",https://www.iso.org/standard/82829.html
ISO,ISO/TS 7552-2:2024,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for circulating tumour cells (CTCs) in venous whole blood  Part 2: Isolated DNA,"""This document specifies requirements and gives recommendations on the handling, storage, CTC enrichment and isolation, DNA isolation and storage, and documentation of venous whole blood specimens intended for the examination of DNA isolated from circulating tumour cells (CTCs) during the pre-examination phase before a molecular examination is performed.
This document is applicable to molecular in vitro diagnostic examinations including laboratory developed tests performed by medical laboratories. It is also intended to be used by laboratory customers, in vitro diagnostics developers and manufacturers, biobanks, institutions, and commercial organizations performing biomedical research, and regulatory authorities.
This document does not cover the isolation of genomic DNA directly from venous whole blood containing CTCs. This is covered in ISO 20186-2.
This document does not cover the isolation of specific white blood cells and subsequent isolation of genomic DNA therefrom or the pre-analytical workflow requirements for viable CTC cryopreservation and culturing.
NOTE 1        The requirements given in this document can also be applied to other circulating rare cells (e.g. foetal cells).
NOTE 2        International, national, or regional regulations or requirements can also apply to specific topics covered in this document.""",https://www.iso.org/standard/82828.html
ISO,ISO/TS 7552-1:2024,Molecular in vitro diagnostic examinations  Specifications for pre-examination processes for circulating tumour cells (CTCs) in venous whole blood  Part 1: Isolated RNA,"""This document specifies requirements and gives recommendations on the handling, storage, CTC enrichment and isolation, RNA isolation and storage, and documentation of venous whole blood specimens intended for the examination of RNA isolated from circulating tumour cells (CTCs) during the pre-examination phase before a molecular examination is performed.
This document is applicable to molecular in vitro diagnostic examinations including laboratory-developed tests performed by medical laboratories. It is also intended to be used by laboratory customers, in vitro diagnostics developers and manufacturers, biobanks, institutions, and commercial organizations performing biomedical research, and regulatory authorities.
This document does not cover the isolation of cellular RNA directly from venous whole blood containing CTCs. This is covered in ISO 20186-1.
This document does not cover the isolation of specific white blood cells and subsequent isolation of cellular RNA therefrom. This document does not cover pre-analytical workflow requirements for viable CTC cryopreservation and culturing.
NOTE 1        The requirements given in this document can also be applied to other circulating rare cells (e.g. foetal cells).
NOTE 2        International, national or regional regulations or requirements can also apply to specific topics covered in this document.""",https://www.iso.org/standard/82827.html
ISO,ISO/TS 7240-9:2012,Fire detection and alarm systems  Part 9: Test fires for fire detectors,"ISO/TS 7240-9:2012 describes methods of test using test fires to which fire detectors, such as smoke, heat, flame are subjected as specified in other parts of ISO 7240 for such detectors.",https://www.iso.org/standard/55318.html
ISO,ISO/TS 7240-30:2022,Fire detection and alarm systems  Part 30: Design installation commissioning and service of video fire detector systems,"This document specifies the design, installation, commissioning and service requirements for video fire detector systems (VFDS; see ISO/TS 7240-29), which are primarily intended to provide early detection of fire within one or more specified indoor areas for the protection of lives and equipment. The VFDS can also serve to protect from specific defined risks. The VFDS can be an independent fire detection system or can be used in conjunction with a fire detection and alarm system (FDAS; see ISO 7240‑1:2014, Figure 1).",https://www.iso.org/standard/74564.html
ISO,ISO/TS 7240-29:2017,Fire detection and alarm systems  Part 29: Video fire detectors,"ISO/TS 7240-29:2017 specifies requirements, test methods and performance criteria for video fire detectors (VFD), which operate in the visible spectrum, for use in fire detection and alarm systems installed in and around buildings (see ISO 7240‑1). For the testing of other types of VFD working on different principles, ISO/TS 7240-29:2017 can be used only for guidance.
Detectors developed for the protection of specific risks that incorporate special characteristics (including additional features or enhanced functionality for which ISO/TS 7240-29:2017 does not define a test or assessment method) are beyond the scope of ISO/TS 7240-29:2017.",https://www.iso.org/standard/72262.html
ISO,ISO/TS 7122:2024,Health informatics-Guidelines for exchanging data generated by portable polymerase chain reaction (PCR) devices for point-of-care testing (POCT) between screening centre and clinical laboratory,"""This document identifies specialized use cases related to the information exchange between clinical laboratories and portable polymerase chain reaction (PCR) devices designed for real-time testing to diagnose infectious diseases.

This document introduces the portable PCR devices for point-of-care testing (POCT). Characteristic and differentiated use cases of these devices are listed separately from those that occur with portable POCT devices in existing clinical laboratory.

This document is applicable, but not limited, to the following use cases of portable PCR devices for POCT:

a)       general test;

b)       reconciliation of patient information;

c)        cancel and rerun test;

d)       on-site quality control (QC) process.

This document also provides guidelines on how to represent and exchange results from portable PCR testing devices in a POCT environment applicable to the use cases described above.

This document is not intended to provide guidelines relating to traditional diagnostic testing results within a clinical laboratory and does not cover cybersecurity aspect.""",https://www.iso.org/standard/82636.html
ISO,ISO/TS 7013:2023,Water quality  Guidance and requirements for designing an interlaboratory trial for validation of analytical methods,"This document specifies requirements and recommendations for the design and execution of an interlaboratory comparison for validation of new standardized analytical methods in the field of water analysis, e.g. the number of participating laboratories and time schedules. This document is based on ISO 5725-1 and ISO 5725-2.
NOTE            The scope of other standards in the field of interlaboratory comparison, such as ISO/IEC 17043[3] and ISO 13528[1], is proficiency testing of analytical laboratories and not interlaboratory comparison for the validation of analytical methods.",https://www.iso.org/standard/83004.html
ISO,ISO/TS 6838:2024,Ophthalmic optics  Contact lenses  Tolerances and methods for measurement of multifocal contact lens addition power,"""This document specifies proposals for the tolerances and methods for measuring the base and add power of refractive/symmetric multifocal contact lenses. This document is not intended to measure current production lenses (or similar) and does not include measurement of diffractive multifocal contact lenses nor the measurement of distance (or label) power.
This document is intended to obtain additional feedback from clinicians, manufacturers, and health authorities on the proposals for tolerances and test methods. This document is not intended to be used in any quality system or by any governing body to control the manufacturing or acceptance of contact lenses.""",https://www.iso.org/standard/82402.html
ISO,ISO/TS 6579-2:2012,Microbiology of food and animal feed  Horizontal method for the detection enumeration and serotyping of Salmonella  Part 2: Enumeration by a miniaturized most probable number technique,"ISO/TS 6579-2 gives a method for the enumeration of Salmonella spp. present in: products intended for human consumption and for the feeding of animals; environmental samples in the area of food production and food handling; animal faeces; and environmental samples from the primary production stage by calculation of the most probable number (MPN).
The method is based on miniaturization of the dilution, pre-enrichment and selective enrichment steps. The selective enrichment medium, modified semi-solid Rappaport?Vassiliadis (MSRV), is intended for the detection of motile salmonellae and is not appropriate for the detection of non-motile salmonellae.
It is possible that the method is less appropriate to enumerate Salmonella ser. Typhi and Salmonella ser. Paratyphi.
The method is not appropriate for the enumeration of Salmonella spp. in (very) low contaminated samples (<1 cfu/g).",https://www.iso.org/standard/56713.html
ISO,ISO/TS 6304:2022,Traditional Chinese medicine  Categorial structure for disorders,"""This document aims to specify a categorial structure in the field of disorder representation in traditional Chinese medicine (TCM) by defining a set of domain constraints for use within terminological resources. It contains a concept detailing the domains of four subcategories: body parts, causative agents, pathological process and manifestation.
This document does not include:
—    a comprehensive categorial structure for TCM;
—    a treatment procedure for TCM;
—    relevant devices;
—    terms or descriptions for subcategories of body parts, causative agents, pathological process or manifestation.""",https://www.iso.org/standard/82173.html
ISO,ISO/TS 6268-2:2025,Health informatics � Cybersecurity framework for telehealth environments Part 2: Cybersecurity reference model of telehealth,"""This document provides a telehealth cybersecurity reference model of the overall security framework for systems and services applied to telehealth. This document contains a general description of:

�     factors of telehealth cybersecurity threats;

�     relationships between security risks and safety risks in telehealth services;

�     methodologies for defining security levels in telehealth services;

�     a cybersecurity reference model of telehealth services.

Defining the specific type of telehealth services is not covered in this document.""",https://www.iso.org/standard/85110.html
ISO,ISO/TS 6268-1:2025,Health informatics-Cybersecurity framework for telehealth environments-Part 1: Overview and concepts,"""This document provides a concept and overview of the overall cybersecurity framework for systems and services applied to telehealth.

This document contains a general description of:

�     concept and introduction of telehealth cybersecurity;

�     actors of telehealth services;

�     activities of telehealth services;

�     environments of telehealth services;

�     variables of telehealth security.""",https://www.iso.org/standard/82154.html
ISO,ISO/TS 6204:2024,Health Informatics-Categorial structures for representation of Ayurvedic medicinal water-Decocting process in Ayurveda,"""This document specifies categorial structures including characterizing categories, domain constraints and semantic links for the representation of preparation of a decoction � an Ayurvedic medicinal water.

This document does not cover:

�     the specification of categorial structures for hot infusion and cold infusion;

�     the specification of categorial structures for the representation of post-manufacturing processes such as packaging and labelling of Ayurvedic medicinal water;

�     individual Ayurvedic or herbal medicinal products.""",https://www.iso.org/standard/75496.html
ISO,ISO/TS 6201:2025,Health informatics-Personalized digital health framework,"""This document specifies a framework for the interoperability of services and information tailored towards personalized digital health informatics. It establishes a common set of requirements and data specifications necessary for multi-level interoperability, as well as for dynamic consent and knowledge sharing.""",https://www.iso.org/standard/82107.html
ISO,ISO/TS 5798:2022,In vitro diagnostic test systems  Requirements and recommendations for detection of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) by nucleic acid amplification methods,"""This document provides requirements and recommendations for the design, development, verification, validation and implementation of analytical tests for detecting the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) using nucleic acid amplification. It addresses pre-examination, examination and post-examination process steps for human specimens.
This document is applicable to medical laboratories. It is also intended to be used by in vitro diagnostic developers and manufacturers, as well as by institutions and organizations supporting SARS-CoV-2 research and diagnostics.
This document does not apply to environmental samples.""",https://www.iso.org/standard/81712.html
ISO,ISO/TS 5788:2024,Health informatics  Internet healthcare service pattern,"""This document specifies the core elements, the description model and typical categories of internet healthcare service patterns.
This document applies to the development and application of internet healthcare service patterns.""",https://www.iso.org/standard/81690.html
ISO,ISO/TS 5667-25:2022,Water quality  Sampling  Part 25: Guideline on the validation of the storage time of water samples,"The purpose of this document is to describe test plans and different operating methodologies of these test plans to define and verify the acceptable length of stability of a substance in a sample under specified conditions of preservation (temperature, matrix, light, addition of a stabilizer, where appropriate, type of preservation etc.) before starting analytical protocols (chemicals and physico-chemicals analysis). Biological and microbiological methods are excluded.
It is necessary to have an analytical method with performances that have already been characterized (repeatability, intermediate precision, trueness, accuracy and uncertainty) in order to perform the stability study and implement its test plans.",https://www.iso.org/standard/72371.html
ISO,ISO/TS 5660-5:2020,Reaction-to-fire tests  Heat release smoke production and mass loss rate  Part 5: Heat release rate (cone calorimeter method) and smoke production rate (dynamic measurement) under reduced oxygen atmospheres,"This document specifies the apparatus and procedure for measuring reaction to fire behaviour under reduced oxygen atmospheres. Continuous measurements are made to calculate heat release rates, smoke and specific gas production rates, and mass loss rates. Ignition time measurements are also made and ignition behaviour is obtained. Pyrolysis parameters of specimens exposed to controlled levels of irradiance and controlled levels of oxygen supply can be determined as well. 
Different reduced oxygen atmospheres in the test environment are achieved by controlling the oxygen volume concentration of input gas fed into the chamber (vitiation) or by controlling the total volume of atmosphere fed into the chamber (ventilation). Ranges of oxygen volume concentration below 20,95 % of oxygen can be studied. The apparatus is not intended to control enriched oxygen conditions above atmospheric 20,95 % oxygen concentration.
The measurement system prescribed in this document is based on the cone calorimeter apparatus described in ISO 5660-1. Therefore, this document is intended to be used in conjunction with ISO 5660-1.",https://www.iso.org/standard/71346.html
ISO,ISO/TS 5660-4:2016,Reaction-to-fire tests  Heat release smoke production and mass loss rate  Part 4: Measurement of low levels of heat release,"ISO/TS 5660-4:2016 specifies a method for evaluating materials and products that produce low levels of heat release when exposed to high irradiance levels typical of fully developed fires. It differs from ISO 5660‑1 by prescribing items such as specific specimen size, specimen holder, specimen orientation, volumetric flow rate for O2 analyses and irradiance levels at which testing is conducted.
The test method described in this document is intended for use on products and materials that contain only small amounts of combustible elements, e.g. test specimens that yield a total heat release of 0,75 MJ/m2 to 15 MJ/m2.",https://www.iso.org/standard/63325.html
ISO,ISO/TS 5660-3:2012,Reaction-to-fire tests  Heat release smoke production and mass loss rate  Part 3: Guidance on measurement,"ISO/TS 5660-3:2012 examines the measurement limitations and applications of the cone calorimeter data as currently used for building products, and recommends ways in which some of these may be overcome for other types of products for other application areas. It compiles information from a large body of experience with regard to the use of the instrument. This information is presented as a set of guidelines, which will help to standardize the use of the cone calorimeter in this wider scope.
Particular guidance is given on aspects of specimen preparation and on the behaviour, such as melting, spalling and intumescing, of specimens exposed to radiant heat. The relevance of specimen thickness and the use of substrate, and methods of fixing to substrate, are also discussed. Advice is given on approaches to testing a variety of ""non-standard"" products. Recommendations are made on techniques of calibration of the apparatus, selection of appropriate heat flux levels and ignition protocols.",https://www.iso.org/standard/54583.html
ISO,ISO/TS 5658-1:2006,Reaction to fire tests  Spread of flame  Part 1: Guidance on flame spread,ISO/TR 5658-1:2006 provides guidance on flame spread tests. It describes the principles of flame spread and classifies different flame-spread mechanisms.,https://www.iso.org/standard/36962.html
ISO,ISO/TS 5594:2022,Soil and water quality  Guidance and requirements for designing an interlaboratory trial for validation of biotests,"This document aims to assist in designing and organizing trials for validation of biotests. The validation activities during the different steps of the standardization process are described. This document comprises the overall data evaluation and subsequent validation study conclusion.
This document is intended for the validation of biotests which can differ in their experimental design and endpoints. It is possible that some of the requirements of this document are not applicable to all test methods.",https://www.iso.org/standard/81372.html
ISO,ISO/TS 5441:2024,Competence requirements for biorisk management advisors,"This document defines the requirements for competence of individuals who provide advice, guidance, and assurance on processes to identify, assess, control, and monitor the risks associated with hazardous biological materials in a laboratory or other related organization that handles, stores, transports, or disposes of biological materials that can be potentially hazardous for people, animals, plants and the environment.",https://www.iso.org/standard/81240.html
ISO,ISO/TS 5441:2024,Competence requirements for biorisk management advisors,"""This document defines the requirements for competence of individuals who provide advice, guidance, and assurance on processes to identify, assess, control, and monitor the risks associated with hazardous biological materials in a laboratory or other related organization that handles, stores, transports, or disposes of biological materials that can be potentially hazardous for people, animals, plants and the environment.""",https://www.iso.org/standard/81240.html
ISO,ISO/TS 5387:2023,Nanotechnologies  Lung burden mass measurement of nanomaterials for inhalation toxicity tests,"The document provides information on the measurement of nanomaterial mass in tissue after inhalation exposure, which can inform on lung clearance behaviour and translocation.",https://www.iso.org/standard/81226.html
