ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,IEC 80601-2-71:2025,Medical electrical equipment  Part 2-71: Particular requirements for the basic safety and essential performance of functional near-infrared spectroscopy (functional NIRS) equipment,,https://www.iso.org/standard/82404.html
ISO,IEC 80601-2-77:2019 /Amd 1:2023,Medical electrical equipment  Part 2-77: Particular requirements for the basic safety and essential performance of robotically assisted surgical equipment  Amendment 1,,https://www.iso.org/standard/83340.html
ISO,IEC 80601-2-78:2019 /Amd 1:2024,Medical electrical equipment  Part 2-78: Particular requirements for basic safety and essential performance of medical robots for rehabilitation assessment compensation or alleviation  Amendment 1,,https://www.iso.org/standard/83341.html
ISO,IEC 81001-5-1:2021,Health software and health IT systems safety effectiveness and security  Part 5-1: Security  Activities in the product life cycle,,https://www.iso.org/standard/76097.html
ISO,IEC 82304-1:2016,Health software  Part 1: General requirements for product safety,,https://www.iso.org/standard/59543.html
ISO,ISO 10079-1:2022 /DAmd 1,Medical suction equipment  Part 1: Electrically powered suction equipment  Amendment 1: Ingress of water,,https://www.iso.org/standard/91471.html
ISO,ISO 10079-2:2022,Medical suction equipment  Part 2: Manually powered suction equipment,,https://www.iso.org/standard/81533.html
ISO,ISO 10079-3:2022,Medical suction equipment  Part 3: Suction equipment powered from a vacuum or positive pressure gas source,,https://www.iso.org/standard/81534.html
ISO,ISO 10079-4:2021,Medical suction equipment  Part 4: General requirements,,https://www.iso.org/standard/77571.html
ISO,ISO 10083:2006,Oxygen concentrator supply systems for use with medical gas pipeline systems,,https://www.iso.org/standard/32061.html
ISO,ISO 10139-1:2018,Dentistry  Soft lining materials for removable dentures  Part 1: Materials for short-term use,,https://www.iso.org/standard/68195.html
ISO,ISO 10139-2:2016,Dentistry  Soft lining materials for removable dentures  Part 2: Materials for long-term use,,https://www.iso.org/standard/70317.html
ISO,ISO 10159:2011,Health informatics  Messages and communication  Web access reference manifest,,https://www.iso.org/standard/45841.html
ISO,ISO 10271:2020,Dentistry  Corrosion test methods for metallic materials,,https://www.iso.org/standard/73445.html
ISO,ISO 10272:1995 /Cor 2:1997,Microbiology of food and animal feeding stuffs  Horizontal method for detection of thermotolerant Campylobacter  Technical Corrigendum 2,,https://www.iso.org/standard/29295.html
ISO,ISO 10272-1:2017 /Amd 1:2023,Microbiology of the food chain  Horizontal method for detection and enumeration of Campylobacter spp.  Part 1: Detection method  Amendment 1: Inclusion of methods for molecular confirmation and identification of thermotolerant Campylobacter spp. the use of growth supplement in Preston broth and changes in the performance testing of culture media,,https://www.iso.org/standard/77639.html
ISO,ISO 10272-2:2017 /Amd 1:2023,Microbiology of the food chain  Horizontal method for detection and enumeration of Campylobacter spp.  Part 2: Colony-count technique  Amendment 1: Inclusion of methods for molecular confirmation and identification of thermotolerant Campylobacter spp. and changes in the performance testing of culture media,,https://www.iso.org/standard/77640.html
ISO,ISO 10273:2017,Microbiology of the food chain  Horizontal method for the detection of pathogenic Yersinia enterocolitica,,https://www.iso.org/standard/63329.html
ISO,ISO 10282:2023,Single-use sterile rubber surgical gloves  Specification,,https://www.iso.org/standard/80474.html
ISO,ISO 10310:1995,Neurosurgical implants  Marking and packaging of implantable neural stimulators,,https://www.iso.org/standard/18357.html
ISO,ISO 10322-1:2016,Ophthalmic optics  Semi-finished spectacle lens blanks  Part 1: Specifications for single-vision and multifocal lens blanks,,https://www.iso.org/standard/62496.html
ISO,ISO 10322-2:2016,Ophthalmic optics  Semi-finished spectacle lens blanks  Part 2: Specifications for progressive-power and degressive-power lens blanks,,https://www.iso.org/standard/62495.html
ISO,ISO 10323:2013,Dentistry  Bore diameters for rotary instruments such as discs and wheels,,https://www.iso.org/standard/55278.html
ISO,ISO 10328:2016,Prosthetics  Structural testing of lower-limb prostheses  Requirements and test methods,,https://www.iso.org/standard/70205.html
ISO,ISO 10328-1:1996,Prosthetics  Structural testing of lower-limb prostheses  Part 1: Test configurations,,https://www.iso.org/standard/18377.html
ISO,ISO 10328-2:1996,Prosthetics  Structural testing of lower-limb prostheses  Part 2: Test samples,,https://www.iso.org/standard/18378.html
ISO,ISO 10328-3:1996,Prosthetics  Structural testing of lower-limb prostheses  Part 3: Principal structural tests,,https://www.iso.org/standard/18379.html
ISO,ISO 10328-4:1996,Prosthetics  Structural testing of lower-limb prostheses  Part 4: Loading parameters of principal structural tests,,https://www.iso.org/standard/2641.html
ISO,ISO 10328-5:1996,Prosthetics  Structural testing of lower-limb prostheses  Part 5: Supplementary structural tests,,https://www.iso.org/standard/21913.html
ISO,ISO 10328-6:1996,Prosthetics  Structural testing of lower-limb prostheses  Part 6: Loading parameters of supplementary structural tests,,https://www.iso.org/standard/21912.html
ISO,ISO 10328-7:1996,Prosthetics  Structural testing of lower-limb prostheses  Part 7: Test submission document,,https://www.iso.org/standard/21911.html
ISO,ISO 10328-8:1996,Prosthetics  Structural testing of lower-limb prostheses  Part 8: Test report,,https://www.iso.org/standard/23757.html
ISO,ISO 10334:1994,Implants for surgery  Malleable wires for use as sutures and other surgical applications,,https://www.iso.org/standard/18385.html
ISO,ISO 10338:1996,Optics and optical instruments  Contact lenses  Determination of curvature,,https://www.iso.org/standard/18389.html
ISO,ISO 10339:1997,Ophthalmic optics  Contact lenses  Determination of water content of hydrogel lenses,,https://www.iso.org/standard/18390.html
ISO,ISO 10340:1995,Optics and optical instruments  Contact lenses  Method for determining the extractable substances,,https://www.iso.org/standard/18391.html
ISO,ISO 10341:2012,Ophthalmic instruments  Refractor heads,,https://www.iso.org/standard/61824.html
ISO,ISO 10342:2010,Ophthalmic instruments  Eye refractometers,,https://www.iso.org/standard/54964.html
ISO,ISO 10343:2014,Ophthalmic instruments  Ophthalmometers,,https://www.iso.org/standard/59705.html
ISO,ISO 10344:1996,Optics and optical instruments  Contact lenses  Saline solution for contact lens testing,,https://www.iso.org/standard/18395.html
ISO,ISO 10394:2023,Dentistry  Designation system for supernumerary teeth,,https://www.iso.org/standard/83669.html
ISO,ISO 10451:2010,Dentistry  Contents of technical file for dental implant systems,,https://www.iso.org/standard/51071.html
ISO,ISO 10477:2020,Dentistry  Polymer-based crown and veneering materials,,https://www.iso.org/standard/80007.html
ISO,ISO 10524:1995 /Cor 1:1996,Pressure regulators and pressure regulators with flow-metering devices for medical gas systems  Technical Corrigendum 1,,https://www.iso.org/standard/27187.html
ISO,ISO 10524-1:2018 /Amd 1:2023,Pressure regulators for use with medical gases  Part 1: Pressure regulators and pressure regulators with flow-metering devices  Amendment 1,,https://www.iso.org/standard/86102.html
ISO,ISO 10524-2:2018,Pressure regulators for use with medical gases  Part 2: Manifold and line pressure regulators,,https://www.iso.org/standard/66690.html
ISO,ISO 10524-3:2019,Pressure regulators for use with medical gases  Part 3: Pressure regulators integrated with cylinder valves (VIPRs),,https://www.iso.org/standard/66691.html
ISO,ISO 10524-4:2008,Pressure regulators for use with medical gases  Part 4: Low-pressure regulators,,https://www.iso.org/standard/41931.html
ISO,ISO 10535:2021,Assistive products  Hoists for the transfer of persons  Requirements and test methods,,https://www.iso.org/standard/72711.html
ISO,ISO 10542-1:2012 /Cor 1:2013,Technical systems and aids for disabled or handicapped persons  Wheelchair tiedown and occupant-restraint systems  Part 1: Requirements and test methods for all systems  Technical Corrigendum 1,,https://www.iso.org/standard/64122.html
ISO,ISO 10542-2:2001,Technical systems and aids for disabled or handicapped persons  Wheelchair tiedown and occupant-restraint systems  Part 2: Four-point strap-type tiedown systems,,https://www.iso.org/standard/21409.html
ISO,ISO 10542-3:2005,Technical systems and aids for disabled or handicapped persons  Wheelchair tiedown and occupant-restraint systems  Part 3: Docking-type tiedown systems,,https://www.iso.org/standard/30495.html
ISO,ISO 10542-4:2004,Technical systems and aids for disabled or handicapped persons  Wheelchair tiedown and occupant-restraint systems  Part 4: Clamp-type tiedown systems,,https://www.iso.org/standard/30496.html
ISO,ISO 10542-5:2004,Technical systems and aids for disabled or handicapped persons  Wheelchair tiedown and occupant-restraint systems  Part 5: Systems for specific wheelchairs,,https://www.iso.org/standard/30497.html
ISO,ISO 10555-1:2023,Intravascular catheters  Sterile and single-use catheters  Part 1: General requirements,,https://www.iso.org/standard/76494.html
ISO,ISO 10555-2:1996 /Cor 1:2002,Sterile single-use intravascular catheters  Part 2: Angiographic catheters  Technical Corrigendum 1,,https://www.iso.org/standard/37142.html
ISO,ISO 10555-3:2013,Intravascular catheters  Sterile and single-use catheters  Part 3: Central venous catheters,,https://www.iso.org/standard/57382.html
ISO,ISO 10555-4:2023,Intravascular catheters  Sterile and single-use catheters  Part 4: Balloon dilatation catheters,,https://www.iso.org/standard/76495.html
ISO,ISO 10555-5:2013,Intravascular catheters  Sterile and single-use catheters  Part 5: Over-needle peripheral catheters,,https://www.iso.org/standard/54885.html
ISO,ISO 10555-6:2015 /Amd 1:2019,Intravascular catheters  Sterile and single-use catheters  Part 6: Subcutaneous implanted ports  Amendment 1,,https://www.iso.org/standard/77743.html
ISO,ISO 10555-7:2023,Intravascular catheters  Sterile and single-use catheters  Part 7: Peripherally inserted central catheters,,https://www.iso.org/standard/79137.html
ISO,ISO 10555-8:2024,Intravascular catheters  Sterile and single-use catheters  Part 8: Catheters for extracorporeal blood treatment,,https://www.iso.org/standard/83286.html
ISO,ISO 10560:1993 /Cor 1:1994,Milk and milk products  Detection of Listeria monocytogenes  Technical Corrigendum 1,,https://www.iso.org/standard/23247.html
ISO,ISO 10637:2018,Dentistry  Central suction source equipment,,https://www.iso.org/standard/68461.html
ISO,ISO 10650:2018,Dentistry  Powered polymerization activators,,https://www.iso.org/standard/73302.html
ISO,ISO 10650-1:2004,Dentistry  Powered polymerization activators  Part 1: Quartz tungsten halogen lamps,,https://www.iso.org/standard/38399.html
ISO,ISO 10650-2:2007,Dentistry  Powered polymerization activators  Part 2: Light-emitting diode (LED) lamps,,https://www.iso.org/standard/39734.html
ISO,ISO 10651-1:1993,Lung ventilators for medical use  Part 1: Requirements,,https://www.iso.org/standard/18746.html
ISO,ISO 10651-2:2004,Lung ventilators for medical use  Particular requirements for basic safety and essential performance  Part 2: Home care ventilators for ventilator-dependent patients,,https://www.iso.org/standard/35973.html
ISO,ISO 10651-3:1997,Lung ventilators for medical use  Part 3: Particular requirements for emergency and transport ventilators,,https://www.iso.org/standard/21436.html
ISO,ISO 10651-4:2023,Lung ventilators  Part 4: Particular requirements for user-powered resuscitators,,https://www.iso.org/standard/77803.html
ISO,ISO 10651-5:2006,Lung ventilators for medical use  Particular requirements for basic safety and essential performance  Part 5: Gas-powered emergency resuscitators,,https://www.iso.org/standard/35975.html
ISO,ISO 10651-6:2004,Lung ventilators for medical use  Particular requirements for basic safety and essential performance  Part 6: Home-care ventilatory support devices,,https://www.iso.org/standard/35974.html
ISO,ISO 10685-1:2011,Ophthalmic optics  Spectacle frames and sunglasses electronic catalogue and identification  Part 1: Product identification and electronic catalogue product hierarchy,,https://www.iso.org/standard/52929.html
ISO,ISO 10685-2:2016,Ophthalmic optics  Spectacle frames and sunglasses electronic catalogue and identification  Part 2: Commercial information,,https://www.iso.org/standard/69045.html
ISO,ISO 10685-3:2012,Ophthalmic optics  Spectacle frames and sunglasses electronic catalogue and identification  Part 3: Technical information,,https://www.iso.org/standard/54619.html
ISO,ISO 10705-1:1995,Water quality  Detection and enumeration of bacteriophages  Part 1: Enumeration of F-specific RNA bacteriophages,,https://www.iso.org/standard/18794.html
ISO,ISO 10705-2:2000,Water quality  Detection and enumeration of bacteriophages  Part 2: Enumeration of somatic coliphages,,https://www.iso.org/standard/20127.html
ISO,ISO 10705-3:2003,Water quality  Detection and enumeration of bacteriophages  Part 3: Validation of methods for concentration of bacteriophages from water,,https://www.iso.org/standard/27806.html
ISO,ISO 10705-4:2001,Water quality  Detection and enumeration of bacteriophages  Part 4: Enumeration of bacteriophages infecting Bacteroides fragilis,,https://www.iso.org/standard/27892.html
ISO,ISO 10718:2015,Cork stoppers  Characterization of a low-in-germs stopper through the enumeration of colony-forming units of yeasts moulds and bacteria capable of both being extracted and growing in alcoholic medium,,https://www.iso.org/standard/65028.html
ISO,ISO 10781:2023,Health informatics  HL7 Electronic Health Record-System Functional Model Release 2.1 (EHR FM),,https://www.iso.org/standard/84722.html
ISO,ISO 10801:2010,Nanotechnologies  Generation of metal nanoparticles for inhalation toxicity testing using the evaporation/condensation method,,https://www.iso.org/standard/46129.html
ISO,ISO 10808:2010,Nanotechnologies  Characterization of nanoparticles in inhalation exposure chambers for inhalation toxicity testing,,https://www.iso.org/standard/46130.html
ISO,ISO 10865-1:2012,Wheelchair containment and occupant retention systems for accessible transport vehicles designed for use by both sitting and standing passengers  Part 1: Systems for rearward-facing wheelchair-seated passengers,,https://www.iso.org/standard/46214.html
ISO,ISO 10865-2:2015,Wheelchair containment and occupant retention systems for accessible transport vehicles designed for use by both sitting and standing passengers  Part 2: Systems for forward-facing wheelchair-seated passengers,,https://www.iso.org/standard/46215.html
ISO,ISO 10936-1:2017,Optics and photonics  Operation microscopes  Part 1: Requirements and test methods,,https://www.iso.org/standard/69819.html
ISO,ISO 10936-2:2010,Optics and photonics  Operation microscopes  Part 2: Light hazard from operation microscopes used in ocular surgery,,https://www.iso.org/standard/44537.html
ISO,ISO 10938:2016,Ophthalmic optics  Chart displays for visual acuity measurement  Printed projected and electronic,,https://www.iso.org/standard/63691.html
ISO,ISO 10939:2017,Ophthalmic instruments  Slit-lamp microscopes,,https://www.iso.org/standard/71865.html
ISO,ISO 10940:2009,Ophthalmic instruments  Fundus cameras,,https://www.iso.org/standard/39140.html
ISO,ISO 10942:2022,Ophthalmic instruments  Direct ophthalmoscopes,,https://www.iso.org/standard/82228.html
ISO,ISO 10943:2023,Ophthalmic instruments  Indirect ophthalmoscopes,,https://www.iso.org/standard/83736.html
ISO,ISO 10944:2009,Ophthalmic instruments  Synoptophores,,https://www.iso.org/standard/52928.html
ISO,ISO 10985:2009,Caps made of aluminium-plastics combinations for infusion bottles and injection vials  Requirements and test methods,,https://www.iso.org/standard/52179.html
ISO,ISO 10993-1:2018,Biological evaluation of medical devices  Part 1: Evaluation and testing within a risk management process,,https://www.iso.org/standard/68936.html
ISO,ISO 10993-10:2021,Biological evaluation of medical devices  Part 10: Tests for skin sensitization,,https://www.iso.org/standard/75279.html
ISO,ISO 10993-11:2017,Biological evaluation of medical devices  Part 11: Tests for systemic toxicity,,https://www.iso.org/standard/68426.html
ISO,ISO 10993-12:2021/Amd 1:2025,Biological evaluation of medical devices  Part 12: Sample preparation and reference materials  Amendment 1,,https://www.iso.org/standard/88205.html
ISO,ISO 10993-13:2010,Biological evaluation of medical devices  Part 13: Identification and quantification of degradation products from polymeric medical devices,,https://www.iso.org/standard/44050.html
ISO,ISO 10993-14:2001,Biological evaluation of medical devices  Part 14: Identification and quantification of degradation products from ceramics,,https://www.iso.org/standard/22693.html
ISO,ISO 10993-15:2019,Biological evaluation of medical devices  Part 15: Identification and quantification of degradation products from metals and alloys,,https://www.iso.org/standard/68937.html
ISO,ISO 10993-16:2017,Biological evaluation of medical devices  Part 16: Toxicokinetic study design for degradation products and leachables,,https://www.iso.org/standard/64582.html
ISO,ISO 10993-17:2023 /FDAmd 1,Biological evaluation of medical devices  Part 17: Toxicological risk assessment of medical device constituents  Amendment 1,,https://www.iso.org/standard/88201.html
ISO,ISO 10993-18:2020 /Amd 1:2022,Biological evaluation of medical devices  Part 18: Chemical characterization of medical device materials within a risk management process  Amendment 1: Determination of the uncertainty factor,,https://www.iso.org/standard/82241.html
ISO,ISO 10993-2:2022,Biological evaluation of medical devices  Part 2: Animal welfare requirements,,https://www.iso.org/standard/78866.html
ISO,ISO 10993-23:2021 /Amd 1:2025,Biological evaluation of medical devices  Part 23: Tests for irritation  Amendment 1: Additional in vitro reconstructed human epidermis models,,https://www.iso.org/standard/88200.html
ISO,ISO 10993-3:2014,Biological evaluation of medical devices  Part 3: Tests for genotoxicity carcinogenicity and reproductive toxicity,,https://www.iso.org/standard/55614.html
ISO,ISO 10993-4:2017 /Amd 1:2025,Biological evaluation of medical devices  Part 4: Selection of tests for interactions with blood  Amendment 1,,https://www.iso.org/standard/86862.html
ISO,ISO 10993-5:2009,Biological evaluation of medical devices  Part 5: Tests for in vitro cytotoxicity,,https://www.iso.org/standard/36406.html
ISO,ISO 10993-6:2016,Biological evaluation of medical devices  Part 6: Tests for local effects after implantation,,https://www.iso.org/standard/61089.html
ISO,ISO 10993-7:2008 /Cor 1:2009,Biological evaluation of medical devices  Part 7: Ethylene oxide sterilization residuals  Technical Corrigendum 1,,https://www.iso.org/standard/55064.html
ISO,ISO 10993-8:2000,Biological evaluation of medical devices  Part 8: Selection and qualification of reference materials for biological tests,,https://www.iso.org/standard/18969.html
ISO,ISO 10993-9:2019,Biological evaluation of medical devices  Part 9: Framework for identification and quantification of potential degradation products,,https://www.iso.org/standard/64580.html
ISO,ISO 11040-1:2015,Prefilled syringes  Part 1: Glass cylinders for dental local anaesthetic cartridges,,https://www.iso.org/standard/67064.html
ISO,ISO 11040-2:2011,Prefilled syringes  Part 2: Plunger stoppers for dental local anaesthetic cartridges,,https://www.iso.org/standard/53947.html
ISO,ISO 11040-3:2012,Prefilled syringes  Part 3: Seals for dental local anaesthetic cartridges,,https://www.iso.org/standard/53948.html
ISO,ISO 11040-4:2024,Prefilled syringes  Part 4: Glass barrels for injectables and sterilized subassembled syringes ready for filling,,https://www.iso.org/standard/82222.html
ISO,ISO 11040-5:2012,Prefilled syringes  Part 5: Plunger stoppers for injectables,,https://www.iso.org/standard/53968.html
ISO,ISO 11040-6:2019,Prefilled syringes  Part 6: Plastic barrels for injectables and sterilized subassembled syringes ready for filling,,https://www.iso.org/standard/69487.html
ISO,ISO 11040-7:2024,Prefilled syringes  Part 7: Packaging systems for sterilized subassembled syringes ready for filling,,https://www.iso.org/standard/82921.html
ISO,ISO 11040-8:2016,Prefilled syringes  Part 8: Requirements and test methods for finished prefilled syringes,,https://www.iso.org/standard/66036.html
ISO,ISO 11070:2014 /Amd 1:2018,Sterile single-use intravascular introducers dilators and guidewires  Amendment 1,,https://www.iso.org/standard/72859.html
ISO,ISO 11073-90101:2008,Health informatics  Point-of-care medical device communication  Part 90101: Analytical instruments  Point-of-care test,,https://www.iso.org/standard/44084.html
ISO,ISO 11073-91064:2009,Health informatics  Standard communication protocol  Part 91064:  Computer-assisted electrocardiography,,https://www.iso.org/standard/46493.html
ISO,ISO 11117:2019 /CD Amd 1,Gas cylinders  Valve protection caps and guards  Design construction and tests  Amendment 1,,https://www.iso.org/standard/90602.html
ISO,ISO 11133:2014 /Amd 2:2020,Microbiology of food animal feed and water  Preparation production storage and performance testing of culture media  Amendment 2,,https://www.iso.org/standard/70354.html
ISO,ISO 11134:1994,Sterilization of health care products  Requirements for validation and routine control  Industrial moist heat sterilization,,https://www.iso.org/standard/19153.html
ISO,ISO 11135:2014 /Amd 1:2018,Sterilization of health-care products  Ethylene oxide  Requirements for the development validation and routine control of a sterilization process for medical devices  Amendment 1: Revision of Annex E Single batch release,,https://www.iso.org/standard/70821.html
ISO,ISO 11135-1:2007,Sterilization of health care products  Ethylene oxide  Part 1: Requirements for development validation and routine control of a sterilization process for medical devices,,https://www.iso.org/standard/43185.html
ISO,ISO 11137:1995 /Cor 1:1997,Sterilization of health care products  Requirements for validation and routine control  Radiation sterilization  Technical Corrigendum 1,,https://www.iso.org/standard/28900.html
ISO,ISO 11137-1:2025,Sterilization of health care products  Radiation  Part 1: Requirements for the development validation and routine control of a sterilization process for medical devices,,https://www.iso.org/standard/81721.html
ISO,ISO 11137-2:2013 /Amd 1:2022,Sterilization of health care products  Radiation  Part 2: Establishing the sterilization dose  Amendment 1,,https://www.iso.org/standard/81755.html
ISO,ISO 11137-3:2017,Sterilization of health care products  Radiation  Part 3: Guidance on dosimetric aspects of development validation and routine control,,https://www.iso.org/standard/63841.html
ISO,ISO 11138-1:2017,Sterilization of health care products  Biological indicators  Part 1: General requirements,,https://www.iso.org/standard/66442.html
ISO,ISO 11138-2:2017,Sterilization of health care products  Biological indicators  Part 2: Biological indicators for ethylene oxide sterilization processes,,https://www.iso.org/standard/66445.html
ISO,ISO 11138-3:2017,Sterilization of health care products  Biological indicators  Part 3: Biological indicators for moist heat sterilization processes,,https://www.iso.org/standard/66446.html
ISO,ISO 11138-4:2017,Sterilization of health care products  Biological indicators  Part 4: Biological indicators for dry heat sterilization processes,,https://www.iso.org/standard/66447.html
ISO,ISO 11138-5:2017,Sterilization of health care products  Biological indicators  Part 5: Biological indicators for low-temperature steam and formaldehyde sterilization processes,,https://www.iso.org/standard/66448.html
ISO,ISO 11138-7:2019,Sterilization of health care products  Biological indicators  Part 7: Guidance for the selection use and interpretation of results,,https://www.iso.org/standard/74113.html
ISO,ISO 11138-8:2021,Sterilization of health care products  Biological indicators  Part 8: Method for validation of a reduced incubation time for a biological indicator,,https://www.iso.org/standard/62337.html
ISO,ISO 11139:2018 /Amd 1:2024,Sterilization of health care products  Vocabulary of terms used in sterilization and related equipment and process standards  Amendment 1: Amended and additional terms and definitions,,https://www.iso.org/standard/83351.html
ISO,ISO 11140-1:2014,Sterilization of health care products  Chemical indicators  Part 1: General requirements,,https://www.iso.org/standard/55080.html
ISO,ISO 11140-2:1998,Sterilization of health care products  Chemical indicators  Part 2: Test equipment and methods,,https://www.iso.org/standard/21775.html
ISO,ISO 11140-3:2007 /Cor 1:2007,Sterilization of health care products  Chemical indicators  Part 3: Class 2 indicator systems for use in the Bowie and Dick-type steam penetration test  Technical Corrigendum 1,,https://www.iso.org/standard/50588.html
ISO,ISO 11140-4:2007,Sterilization of health care products  Chemical indicators  Part 4: Class 2 indicators as an alternative to the Bowie and Dick-type test for detection of steam penetration,,https://www.iso.org/standard/42129.html
ISO,ISO 11140-5:2007,Sterilization of health care products  Chemical indicators  Part 5: Class 2 indicators for Bowie and Dick-type air removal tests,,https://www.iso.org/standard/40141.html
ISO,ISO 11140-6:2022,Sterilization of health care products  Chemical indicators  Part 6: Type 2 indicators and process challenge devices for use in performance testing of small steam sterilizers,,https://www.iso.org/standard/66625.html
ISO,ISO 11143:2008,Dentistry  Amalgam separators,,https://www.iso.org/standard/42288.html
ISO,ISO 11144:1995,Dental equipment  Connections for supply and waste lines,,https://www.iso.org/standard/19163.html
ISO,ISO 11156:2011,Packaging  Accessible design  General requirements,,https://www.iso.org/standard/50175.html
ISO,ISO 11193:1994,Single-use rubber examination gloves  Specification,,https://www.iso.org/standard/19193.html
ISO,ISO 11193-1:2020,Single-use medical examination gloves  Part 1: Specification for gloves made from rubber latex or rubber solution,,https://www.iso.org/standard/75379.html
ISO,ISO 11193-2:2006,Single-use medical examination gloves  Part 2: Specification for gloves made from poly(vinyl chloride),,https://www.iso.org/standard/37162.html
ISO,ISO 11195:2018,Gas mixers for medical use  Stand-alone gas mixers,,https://www.iso.org/standard/67242.html
ISO,ISO 11196:1995 /Cor 1:1997,Anaesthetic gas monitors  Technical Corrigendum 1,,https://www.iso.org/standard/28347.html
ISO,ISO 11197:2019,Medical supply units,,https://www.iso.org/standard/74384.html
ISO,ISO 11199-1:2021,Assistive products for walking manipulated by both arms  Requirements and test methods  Part 1: Walking frames,,https://www.iso.org/standard/76651.html
ISO,ISO 11199-2:2021 /Amd 1:2024,Assistive products for walking manipulated by both arms  Requirements and test methods  Part 2: Rollators  Amendment 1: Removal of brake requirements,,https://www.iso.org/standard/87841.html
ISO,ISO 11199-3:2005,Walking aids manipulated by both arms  Requirements and test methods  Part 3: Walking tables,,https://www.iso.org/standard/41191.html
