ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,IEC 80601-2-59:2017 /Amd 1:2023,Medical electrical equipment  Part 2-59: Particular requirements for the basic safety and essential performance of screening thermographs for human febrile temperature screening  Amendment 1,,https://www.iso.org/search.html?q=IEC%2080601-2-59%3A2017%201%3A2023
ISO,IEC 80601-2-71:2025,Medical electrical equipment  Part 2-71: Particular requirements for the basic safety and essential performance of functional near-infrared spectroscopy (functional NIRS) equipment,,https://www.iso.org/search.html?q=IEC%2080601-2-71%3A2025
ISO,IEC 80601-2-77:2019 /Amd 1:2023,Medical electrical equipment  Part 2-77: Particular requirements for the basic safety and essential performance of robotically assisted surgical equipment  Amendment 1,,https://www.iso.org/search.html?q=IEC%2080601-2-77%3A2019%201%3A2023
ISO,IEC 80601-2-78:2019 /Amd 1:2024,Medical electrical equipment  Part 2-78: Particular requirements for basic safety and essential performance of medical robots for rehabilitation assessment compensation or alleviation  Amendment 1,,https://www.iso.org/search.html?q=IEC%2080601-2-78%3A2019%201%3A2024
ISO,IEC 80601-2-89:2025,Medical electrical equipment  Part 2-89: Particular requirements for the basic safety and essential performance of medical beds for children,,https://www.iso.org/search.html?q=IEC%2080601-2-89%3A2025
ISO,IEC 82304-1:2016,Health software  Part 1: General requirements for product safety,,https://www.iso.org/search.html?q=IEC%2082304-1%3A2016
ISO,IEC 82474-1:2025,Material declaration  Part 1: General requirements,,https://www.iso.org/search.html?q=IEC%2082474-1%3A2025
ISO,ISO 10001:2018,Quality management  Customer satisfaction  Guidelines for codes of conduct for organizations,,https://www.iso.org/search.html?q=ISO%2010001%3A2018
ISO,ISO 10002:2018,Quality management  Customer satisfaction  Guidelines for complaints handling in organizations,,https://www.iso.org/search.html?q=ISO%2010002%3A2018
ISO,ISO 10003:2018,Quality management  Customer satisfaction  Guidelines for dispute resolution external to organizations,,https://www.iso.org/search.html?q=ISO%2010003%3A2018
ISO,ISO 10004:2018,Quality management  Customer satisfaction  Guidelines for monitoring and measuring,,https://www.iso.org/search.html?q=ISO%2010004%3A2018
ISO,ISO 10005:2018,Quality management  Guidelines for quality plans,,https://www.iso.org/search.html?q=ISO%2010005%3A2018
ISO,ISO 10006:2017,Quality management  Guidelines for quality management in projects,,https://www.iso.org/search.html?q=ISO%2010006%3A2017
ISO,ISO 10007:2017,Quality management  Guidelines for configuration management,,https://www.iso.org/search.html?q=ISO%2010007%3A2017
ISO,ISO 10008:2022,Quality management  Customer satisfaction  Guidance for business-to-consumer electronic commerce transactions,,https://www.iso.org/search.html?q=ISO%2010008%3A2022
ISO,ISO 10009:2024,Quality management  Guidance for quality tools and their application,,https://www.iso.org/search.html?q=ISO%2010009%3A2024
ISO,ISO 10010:2022,Quality management  Guidance to understand evaluate and improve organizational quality culture,,https://www.iso.org/search.html?q=ISO%2010010%3A2022
ISO,ISO 10012:2003,Measurement management systems  Requirements for measurement processes and measuring equipment,,https://www.iso.org/search.html?q=ISO%2010012%3A2003
ISO,ISO 10013:2021,Quality management systems  Guidance for documented information,,https://www.iso.org/search.html?q=ISO%2010013%3A2021
ISO,ISO 10014:2021,Quality management systems  Managing an organization for quality results  Guidance for realizing financial and economic benefits,,https://www.iso.org/search.html?q=ISO%2010014%3A2021
ISO,ISO 10015:2019,Quality management  Guidelines for competence management and people development,,https://www.iso.org/search.html?q=ISO%2010015%3A2019
ISO,ISO 10017:2021,Quality management  Guidance on statistical techniques for ISO 9001:2015,,https://www.iso.org/search.html?q=ISO%2010017%3A2021
ISO,ISO 10018:2020,Quality management  Guidance for people engagement,,https://www.iso.org/search.html?q=ISO%2010018%3A2020
ISO,ISO 10019:2005,Guidelines for the selection of quality management system consultants and use of their services,,https://www.iso.org/search.html?q=ISO%2010019%3A2005
ISO,ISO 1004-1:2013,Information processing  Magnetic ink character recognition  Part 1: Print specifications for E13B,,https://www.iso.org/search.html?q=ISO%201004-1%3A2013
ISO,ISO 1004-2:2013,Information processing  Magnetic ink character recognition  Part 2: Print specifications for CMC7,,https://www.iso.org/search.html?q=ISO%201004-2%3A2013
ISO,ISO 10047:2025,Textiles  Determination of surface burning time of fabrics,,https://www.iso.org/search.html?q=ISO%2010047%3A2025
ISO,ISO 10054:1998,Internal combustion compression-ignition engines  Measurement apparatus for smoke from engines operating under steady-state conditions  Filter-type smokemeter,,https://www.iso.org/search.html?q=ISO%2010054%3A1998
ISO,ISO 10066:1991,Flexible cellular polymeric materials  Determination of creep in compression,,https://www.iso.org/search.html?q=ISO%2010066%3A1991
ISO,ISO 10068:2012,Mechanical vibration and shock  Mechanical impedance of the human hand-arm system at the driving point,,https://www.iso.org/search.html?q=ISO%2010068%3A2012
ISO,ISO 10075-1:2017,Ergonomic principles related to mental workload  Part 1: General issues and concepts terms and definitions,,https://www.iso.org/search.html?q=ISO%2010075-1%3A2017
ISO,ISO 10075-2:2024,Ergonomic principles related to mental workload  Part 2: Design principles,,https://www.iso.org/search.html?q=ISO%2010075-2%3A2024
ISO,ISO 10075-3:2004,Ergonomic principles related to mental workload  Part 3: Principles and requirements concerning methods for measuring and assessing mental workload,,https://www.iso.org/search.html?q=ISO%2010075-3%3A2004
ISO,ISO 10079-1:2022/Amd 1:2026,Medical suction equipment — Part 1: 1:2022/Amd Electrically powered suction equipment 1:2026 — Amendment 1: Ingress of water XZ,ISO Update April 2026; Status: FDIS circulated; Committee: TC 121 Anaesthetic and respiratory IEC fr Enterprise-control system integration,https://www.iso.org/search.html?q=ISO%2010079-1%3A2022%201%3A2026
ISO,ISO 10079-2:2022,Medical suction equipment  Part 2: Manually powered suction equipment,,https://www.iso.org/search.html?q=ISO%2010079-2%3A2022
ISO,ISO 10079-3:2022,Medical suction equipment  Part 3: Suction equipment powered from a vacuum or positive pressure gas source,,https://www.iso.org/search.html?q=ISO%2010079-3%3A2022
ISO,ISO 10079-4:2021,Medical suction equipment  Part 4: General requirements,,https://www.iso.org/search.html?q=ISO%2010079-4%3A2021
ISO,ISO 10082:1999,Plastics  Phenolic resins  Classification and test methods,,https://www.iso.org/search.html?q=ISO%2010082%3A1999
ISO,ISO 10087:2022/PRF Amd 1 Small craft,— Craft identification — Coding system — Amendment 1,ISO Update April 2026; Status: FDIS circulated; Committee: TC 188 Small craft,https://www.iso.org/search.html?q=ISO%2010087%3A2022%201%20Small%20craft
ISO,ISO 10093:2020,Plastics  Fire tests  Standard ignition sources,,https://www.iso.org/search.html?q=ISO%2010093%3A2020
ISO,ISO 10106:2021,Cork stoppers  Determination of global migration,,https://www.iso.org/search.html?q=ISO%2010106%3A2021
ISO,ISO 10115:2013,Essential oil of tarragon (Artemisia dracunculus L.),,https://www.iso.org/search.html?q=ISO%2010115%3A2013
ISO,ISO 10123:2013,Adhesives  Determination of shear strength of anaerobic adhesives using pin-and-collar specimens,,https://www.iso.org/search.html?q=ISO%2010123%3A2013
ISO,ISO 10130:2009,Cosmetics  Analytical methods  Nitrosamines: Detection and determination of N-nitrosodiethanolamine (NDELA) in cosmetics by HPLC post-column photolysis and derivatization,,https://www.iso.org/search.html?q=ISO%2010130%3A2009
ISO,ISO 10136-1:1993,Glass and glassware  Analysis of extract solutions  Part 1: Determination of silicon dioxide by molecular absorption spectrometry,,https://www.iso.org/search.html?q=ISO%2010136-1%3A1993
ISO,ISO 10136-2:1993,Glass and glassware  Analysis of extract solutions  Part 2: Determination of sodium oxide  and potassium oxide by flame spectrometric methods,,https://www.iso.org/search.html?q=ISO%2010136-2%3A1993
ISO,ISO 10136-3:1993,Glass and glasssware  Analysis of extract solutions  Part 3: Determination of calcium oxide  and magnesium oxide  by flame atomic absorption spectrometry,,https://www.iso.org/search.html?q=ISO%2010136-3%3A1993
ISO,ISO 10136-4:1993,Glass and glassware  Analysis of extract solutions  Part 4: Determination of aluminium oxide by molecular absorption spectrometry,,https://www.iso.org/search.html?q=ISO%2010136-4%3A1993
ISO,ISO 10136-5:1993,Glass and glassware  Analysis of extract solutions  Part 5: Determination of iron(III) oxide by molecular absorption spectrometry and flame atomic absorption spectrometry,,https://www.iso.org/search.html?q=ISO%2010136-5%3A1993
ISO,ISO 10136-6:1993,Glass and glassware  Analysis of extract solutions  Part 6: Determination of boron(III) oxide by molecular absorption spectrometry,,https://www.iso.org/search.html?q=ISO%2010136-6%3A1993
ISO,ISO 10139-1:2018,Dentistry  Soft lining materials for removable dentures  Part 1: Materials for short-term use,,https://www.iso.org/search.html?q=ISO%2010139-1%3A2018
ISO,ISO 10139-2:2016,Dentistry  Soft lining materials for removable dentures  Part 2: Materials for long-term use,,https://www.iso.org/search.html?q=ISO%2010139-2%3A2016
ISO,ISO 10142:1996,Carbonaceous materials for use in the production of aluminium  Calcined coke  Determination of grain stability using a laboratory vibration mill,,https://www.iso.org/search.html?q=ISO%2010142%3A1996
ISO,ISO 10143:2019,Carbonaceous materials for the production of aluminium  Calcined coke for electrodes  Determination of the electrical resistivity of granules,,https://www.iso.org/search.html?q=ISO%2010143%3A2019
ISO,ISO 10155:1995 /Cor 1:2002,Stationary source emissions  Automated monitoring of mass concentrations of particles  Performance characteristics test methods and specifications  Technical Corrigendum 1,,https://www.iso.org/search.html?q=ISO%2010155%3A1995%20Cor%201%3A2002
ISO,ISO 10159:2011,Health informatics  Messages and communication  Web access reference manifest,,https://www.iso.org/search.html?q=ISO%2010159%3A2011
ISO,ISO 10160:2015,Information and documentation  Open Systems Interconnection  Interlibrary Loan Application Service Definition,,https://www.iso.org/search.html?q=ISO%2010160%3A2015
ISO,ISO 10161-1:2014,Information and documentation  Open Systems Interconnection  Interlibrary Loan Application Protocol Specification  Part 1: Protocol specification,,https://www.iso.org/search.html?q=ISO%2010161-1%3A2014
ISO,ISO 10161-2:2014,Information and documentation  Open Systems Interconnection  Interlibrary Loan Application Protocol Specification  Part 2: Protocol implementation conformance statement (PICS) proforma,,https://www.iso.org/search.html?q=ISO%2010161-2%3A2014
ISO,ISO 10191:2021,Passenger car tyres  Verifying tyre capabilities  Laboratory test methods,,https://www.iso.org/search.html?q=ISO%2010191%3A2021
ISO,ISO 10196:2003,(reconfirmed) and equipment,"ISO Update April 2026; Status: FDIS circulated; Committee: TC 118 Compressors and pneumatic tools, machines",https://www.iso.org/search.html?q=ISO%2010196%3A2003
ISO,ISO 10210:2012,Plastics  Methods for the preparation of samples for biodegradation testing of plastic materials,,https://www.iso.org/search.html?q=ISO%2010210%3A2012
ISO,ISO 10227:1996,Human/human surrogate impact (single shock) testing and evaluation  Guidance on technical aspects,,https://www.iso.org/search.html?q=ISO%2010227%3A1996
ISO,ISO 10229:1994,Water quality  Determination of the prolonged toxicity of substances to freshwater fish  Method for evaluating the effects of substances on the growth rate of rainbow trout (Oncorhynchus mykiss Walbaum (Teleostei Salmonidae)),,https://www.iso.org/search.html?q=ISO%2010229%3A1994
ISO,ISO 10231:2025,Motorcycle tyres  Test methods for verifying tyre capabilities,,https://www.iso.org/search.html?q=ISO%2010231%3A2025
ISO,ISO 10236:1995,Carbonaceous materials for the production of aluminium  Green coke and calcined coke for electrodes  Determination of bulk density (tapped),,https://www.iso.org/search.html?q=ISO%2010236%3A1995
ISO,ISO 10237:1997,Carbonaceous materials for use in the production of aluminium  Calcined coke  Determination of residual-hydrogen content,,https://www.iso.org/search.html?q=ISO%2010237%3A1997
ISO,ISO 10238:1999,Carbonaceous materials used in the production of aluminium  Pitch for electrodes  Determination of sulfur content by an instrumental method,,https://www.iso.org/search.html?q=ISO%2010238%3A1999
ISO,ISO 10244:2010,Document management  Business process baselining and analysis,,https://www.iso.org/search.html?q=ISO%2010244%3A2010
ISO,ISO 10253:2024,Water quality  Marine algal growth inhibition test with Skeletonema sp. and Phaeodactylum tricornutum,,https://www.iso.org/search.html?q=ISO%2010253%3A2024
ISO,ISO 10256-1:2024,Protective equipment for use in ice hockey  Part 1: General requirements,,https://www.iso.org/search.html?q=ISO%2010256-1%3A2024
ISO,ISO 10256-2:2024,Protective equipment for use in ice hockey  Part 2: Head protectors for skaters,,https://www.iso.org/search.html?q=ISO%2010256-2%3A2024
ISO,ISO 10256-3:2024,Protective equipment for use in ice hockey  Part 3: Face and eye protectors for skaters,,https://www.iso.org/search.html?q=ISO%2010256-3%3A2024
ISO,ISO 10256-4:2024,Protective equipment for use in ice hockey  Part 4: Head and face protectors for goalkeepers,,https://www.iso.org/search.html?q=ISO%2010256-4%3A2024
ISO,ISO 10256-5:2017,Protective equipment for use in ice hockey  Part 5: Neck laceration protectors for ice hockey players,,https://www.iso.org/search.html?q=ISO%2010256-5%3A2017
ISO,ISO 10260:1992,Water quality  Measurement of biochemical parameters  Spectrometric determination of the chlorophyll-a concentration,,https://www.iso.org/search.html?q=ISO%2010260%3A1992
ISO,ISO 10262:1998,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 127 Earth-moving machinery,https://www.iso.org/search.html?q=ISO%2010262%3A1998
ISO,ISO 10271:2020,Dentistry  Corrosion test methods for metallic materials,,https://www.iso.org/search.html?q=ISO%2010271%3A2020
ISO,ISO 10272-1:2017 /Amd 1:2023,Microbiology of the food chain  Horizontal method for detection and enumeration of Campylobacter spp.  Part 1: Detection method  Amendment 1: Inclusion of methods for molecular confirmation and identification of thermotolerant Campylobacter spp. the use of growth supplement in Preston broth and changes in the performance testing of culture media,,https://www.iso.org/search.html?q=ISO%2010272-1%3A2017%201%3A2023
ISO,ISO 10272-2:2017 /Amd 1:2023,Microbiology of the food chain  Horizontal method for detection and enumeration of Campylobacter spp.  Part 2: Colony-count technique  Amendment 1: Inclusion of methods for molecular confirmation and identification of thermotolerant Campylobacter spp. and changes in the performance testing of culture media,,https://www.iso.org/search.html?q=ISO%2010272-2%3A2017%201%3A2023
ISO,ISO 10273:2017,Microbiology of the food chain  Horizontal method for the detection of pathogenic Yersinia enterocolitica,,https://www.iso.org/search.html?q=ISO%2010273%3A2017
ISO,ISO 10282:2023,Single-use sterile rubber surgical gloves  Specification,,https://www.iso.org/search.html?q=ISO%2010282%3A2023
ISO,ISO 10294-5:2005,Fire resistance tests  Fire dampers for air distribution systems  Part 5: Intumescent fire dampers,,https://www.iso.org/search.html?q=ISO%2010294-5%3A2005
ISO,ISO 10295-1:2007,Fire tests for building elements and components  Fire testing of service installations  Part 1: Penetration seals,,https://www.iso.org/search.html?q=ISO%2010295-1%3A2007
ISO,ISO 10295-2:2009 /Cor 1:2009,Fire tests for building elements and components  Fire testing of service installations  Part 2: Linear joint (gap) seals  Technical Corrigendum 1,,https://www.iso.org/search.html?q=ISO%2010295-2%3A2009%20Cor%201%3A2009
ISO,ISO 10298:2018 /Amd 1:2021,Gas cylinders  Gases and gas mixtures  Determination of toxicity for the selection of cylinder valve outlets  Amendment 1,,https://www.iso.org/search.html?q=ISO%2010298%3A2018%201%3A2021
ISO,ISO 10301:1997,Water quality  Determination of highly volatile halogenated hydrocarbons  Gas-chromatographic methods,,https://www.iso.org/search.html?q=ISO%2010301%3A1997
ISO,ISO 10303-101:2025,Industrial automation systems and integration  Product data representation and exchange  Part 101: Integrated application resource: Draughting,,https://www.iso.org/search.html?q=ISO%2010303-101%3A2025
ISO,ISO 10303-113:2025,Industrial automation systems and integration  Product data representation and exchange  Part 113: Integrated application resource: Mechanical features,,https://www.iso.org/search.html?q=ISO%2010303-113%3A2025
ISO,ISO 10303-242:2025,Industrial automation systems and integration  Product data representation and exchange  Part 242: Application protocol: Managed model-based 3D engineering,,https://www.iso.org/search.html?q=ISO%2010303-242%3A2025
ISO,ISO 10303-41:2025,Industrial automation systems and integration  Product data representation and exchange  Part 41: Integrated generic resource: Fundamentals of product description and support,,https://www.iso.org/search.html?q=ISO%2010303-41%3A2025
ISO,ISO 10303-42:2025,Industrial automation systems and integration  Product data representation and exchange  Part 42: Integrated generic resource: Geometric and topological representation,,https://www.iso.org/search.html?q=ISO%2010303-42%3A2025
ISO,ISO 10303-47:2025,Industrial automation systems and integration  Product data representation and exchange  Part 47: Integrated generic resource: Shape variation tolerances,,https://www.iso.org/search.html?q=ISO%2010303-47%3A2025
ISO,ISO 10303-62:2025,Industrial automation systems and integration  Product data representation and exchange  Part 62: Integrated generic resource: Equivalence validation of product data,,https://www.iso.org/search.html?q=ISO%2010303-62%3A2025
ISO,ISO 10304-1:2007 /Cor 1:2010,Water quality  Determination of dissolved anions by liquid chromatography of ions  Part 1: Determination of bromide chloride fluoride nitrate nitrite phosphate and sulfate  Technical Corrigendum 1,,https://www.iso.org/search.html?q=ISO%2010304-1%3A2007%20Cor%201%3A2010
ISO,ISO 10304-3:1997,Water quality  Determination of dissolved anions by liquid chromatography of ions  Part 3: Determination of chromate iodide sulfite thiocyanate and thiosulfate,,https://www.iso.org/search.html?q=ISO%2010304-3%3A1997
ISO,ISO 10304-4:2022,Water quality  Determination of dissolved anions by liquid chromatography of ions  Part 4: Determination of chlorate chloride and chlorite in water with low contamination,,https://www.iso.org/search.html?q=ISO%2010304-4%3A2022
ISO,ISO 10312:2019,Ambient air  Determination of asbestos fibres  Direct transfer transmission electron microscopy method,,https://www.iso.org/search.html?q=ISO%2010312%3A2019
ISO,ISO 10313:1993 /Amd 1:2024,Ambient air  Determination of the mass concentration of ozone  Chemiluminescence method  Amendment 1: Consensus value for the ozone absorption cross-section at room temperature at the mercury-line wavelength (25365 nm air),,https://www.iso.org/search.html?q=ISO%2010313%3A1993%201%3A2024
ISO,ISO 10322-1:2016,Ophthalmic optics  Semi-finished spectacle lens blanks  Part 1: Specifications for single-vision and multifocal lens blanks,,https://www.iso.org/search.html?q=ISO%2010322-1%3A2016
ISO,ISO 10322-2:2016,Ophthalmic optics  Semi-finished spectacle lens blanks  Part 2: Specifications for progressive-power and degressive-power lens blanks,,https://www.iso.org/search.html?q=ISO%2010322-2%3A2016
ISO,ISO 10322:2026,Ophthalmic optics — Semi-finished blanks,ISO Update April 2026; Status: FDIS circulated; Committee: TC 172 Optics and photonics,https://www.iso.org/search.html?q=ISO%2010322%3A2026
ISO,ISO 10323:2013,Dentistry  Bore diameters for rotary instruments such as discs and wheels,,https://www.iso.org/search.html?q=ISO%2010323%3A2013
ISO,ISO 10326-1:2016,Mechanical vibration  Laboratory method for evaluating vehicle seat vibration  Part 1: Basic requirements,,https://www.iso.org/search.html?q=ISO%2010326-1%3A2016
ISO,ISO 10326-2:2022,Mechanical vibration  Laboratory method for evaluating vehicle seat vibration  Part 2: Application to railway vehicles,,https://www.iso.org/search.html?q=ISO%2010326-2%3A2022
ISO,ISO 10326-3:2024,Mechanical vibration  Laboratory method for evaluating vehicle seat vibration  Part 3: Specification of dynamic dummies for Z-axis motion,,https://www.iso.org/search.html?q=ISO%2010326-3%3A2024
ISO,ISO 10327:2014,Air cargo  Main deck containers  Design and testing,,https://www.iso.org/search.html?q=ISO%2010327%3A2014
ISO,ISO 10328:2016,Prosthetics  Structural testing of lower-limb prostheses  Requirements and test methods,,https://www.iso.org/search.html?q=ISO%2010328%3A2016
ISO,ISO 10333-1:2000 /Amd 1:2002,Personal fall-arrest systems  Part 1: Full-body harnesses  Amendment 1,,https://www.iso.org/search.html?q=ISO%2010333-1%3A2000%201%3A2002
ISO,ISO 10333-2:2000,Personal fall-arrest systems  Part 2: Lanyards and energy absorbers,,https://www.iso.org/search.html?q=ISO%2010333-2%3A2000
ISO,ISO 10333-3:2000,Personal fall-arrest systems  Part 3: Self-retracting lifelines,,https://www.iso.org/search.html?q=ISO%2010333-3%3A2000
ISO,ISO 10333-4:2002,Personal fall-arrest systems  Part 4: Vertical rails and vertical lifelines incorporating a sliding-type fall arrester,,https://www.iso.org/search.html?q=ISO%2010333-4%3A2002
ISO,ISO 10333-5:2001,Personal fall-arrest systems  Part 5: Connectors with self-closing and self-locking gates,,https://www.iso.org/search.html?q=ISO%2010333-5%3A2001
ISO,ISO 10333-6:2004,Personal fall-arrest systems  Part 6: System performance tests,,https://www.iso.org/search.html?q=ISO%2010333-6%3A2004
ISO,ISO 10334:1994,Implants for surgery  Malleable wires for use as sutures and other surgical applications,,https://www.iso.org/search.html?q=ISO%2010334%3A1994
ISO,ISO 10341:2012,Ophthalmic instruments  Refractor heads,,https://www.iso.org/search.html?q=ISO%2010341%3A2012
ISO,ISO 10342:2010,Ophthalmic instruments  Eye refractometers,,https://www.iso.org/search.html?q=ISO%2010342%3A2010
ISO,ISO 10343:2014,Ophthalmic instruments  Ophthalmometers,,https://www.iso.org/search.html?q=ISO%2010343%3A2014
ISO,ISO 10348:1993,Photography  Processing wastes  Determination of silver content,,https://www.iso.org/search.html?q=ISO%2010348%3A1993
ISO,ISO 10350-1:2025,Plastics  Acquisition and presentation of comparable single-point data  Part 1: Moulding materials,,https://www.iso.org/search.html?q=ISO%2010350-1%3A2025
ISO,ISO 10350-2:2020,Plastics  Acquisition and presentation of comparable single-point data  Part 2: Long-fibre-reinforced plastics,,https://www.iso.org/search.html?q=ISO%2010350-2%3A2020
