ASD Acronym,Designation,Title,Abstract,Link
ISO,IEC 80416-3:2002 /Amd 1:2011,Basic principles for graphical symbols for use on equipment Part 3: Guidelines for the application of graphical symbols Amendment 1,,https://www.iso.org/standard/54113.html
ISO,IEC 80601-2-26:2019 /Amd 1:2024,Medical electrical equipment Part 2-26: Particular requirements for the basic safety and essential performance of electroencephalographs Amendment 1,,https://www.iso.org/standard/82718.html
ISO,IEC 80601-2-30:2018,Medical electrical equipment Part 2-30: Particular requirements for basic safety and essential performance of automated non-invasive sphygmomanometers,,https://www.iso.org/standard/70653.html
ISO,IEC 80601-2-49:2018 /Amd 1:2024,Medical electrical equipment Part 2-49: Particular requirements for the basic safety and essential performance of multifunction patient monitoring equipment Amendment 1,,https://www.iso.org/standard/82716.html
ISO,IEC 80601-2-59:2017 /Amd 1:2023,Medical electrical equipment Part 2-59: Particular requirements for the basic safety and essential performance of screening thermographs for human febrile temperature screening Amendment 1,,https://www.iso.org/standard/83469.html
ISO,IEC 80601-2-60:2019 /DAmd 1,[Under development] Medical electrical equipment Part 2-60: Particular requirements for the basic safety and essential performance of dental equipment Amendment 1,,https://www.iso.org/standard/89113.html
ISO,IEC 81001-5-1:2021,Health software and health IT systems safety effectiveness and security Part 5-1: Security Activities in the product life cycle,,https://www.iso.org/standard/76097.html
ISO,IEC 81346-2:2019,Industrial systems installations and equipment and industrial products Structuring principles and reference designations Part 2: Classification of objects and codes for classes,,https://www.iso.org/standard/75265.html
ISO,IEC 81355-1:2024,Industrial systems installations and equipment and industrial products Classification and designation of information Part 1: Basic rules and classification of information,,https://www.iso.org/standard/83169.html
ISO,IEC 82045-1:2001,Document management Part 1: Principles and methods,,https://www.iso.org/contents/data/standard/03/41/34159.html
ISO,IEC 82045-2:2004 /Cor 1:2014,Document management Part 2: Metadata elements and information reference model Technical Corrigendum 1,,https://www.iso.org/standard/67987.html
ISO,IEC 82304-1:2016,Health software Part 1: General requirements for product safety,,https://www.iso.org/standard/59543.html
ISO,IEC 82474-1:2025,Material declaration Part 1: General requirements,,https://www.iso.org/standard/85487.html
ISO,IEC 88528-11:2004,Reciprocating internal combustion engine driven alternating current generating sets Part 11: Rotary uninterruptible power systems Performance requirements and test methods,,https://www.iso.org/standard/39805.html
ISO,ISO 10007:2017,Quality management Guidelines for configuration management,,https://www.iso.org/standard/70400.html
ISO,ISO 10009:2024,Quality management Guidance for quality tools and their application,,https://www.iso.org/standard/84157.html
ISO,ISO 10010:2022,Quality management Guidance to understand evaluate and improve organizational quality culture,,https://www.iso.org/standard/38457.html
ISO,ISO 10019:2005,Guidelines for the selection of quality management system consultants and use of their services,,https://www.iso.org/standard/35651.html
ISO,ISO 1002:1983,Rolling bearings Airframe bearings Characteristics boundary dimensions tolerances static load ratings,,https://www.iso.org/standard/5452.html
ISO,ISO 10033-1:2011 /Amd 1:2024,Laminated Veneer Lumber (LVL) Bonding quality Part 1: Test methods Amendment 1,,https://www.iso.org/standard/85789.html
ISO,ISO 10033-2:2011,Laminated Veneer Lumber (LVL) Bonding quality Part 2: Requirements,,https://www.iso.org/standard/52668.html
ISO,ISO 1004-2:2013,Information processing Magnetic ink character recognition Part 2: Print specifications for CMC7,,https://www.iso.org/standard/61228.html
ISO,ISO 10041-1:2010,Pneumatic fluid power Electro-pneumatic continuous flow control valves Part 1: Main characteristics to include in the supplier's literature,,https://www.iso.org/standard/45819.html
ISO,ISO 10041-2:2010,Pneumatic fluid power Electro-pneumatic continuous flow control valves Part 2: Test methods to determine main characteristics to include in the supplier's literature,,https://www.iso.org/standard/45821.html
ISO,ISO 10046:1996,Aircraft Methodology of calculating cargo compartment volumes,,https://www.iso.org/standard/18011.html
ISO,ISO 10047:1993,Textiles Determination of surface burning time of fabrics,,https://www.iso.org/standard/18012.html
ISO,ISO 1005-2:1986,Railway rolling stock material Part 2: Tyres wheel centres and tyred wheels for tractive and trailing stock Dimensional balancing and assembly requirements,,https://www.iso.org/standard/5460.html
ISO,ISO 1005-3:1982,Railway rolling stock material Part 3: Axles for tractive and trailing stock Quality requirements,,https://www.iso.org/standard/5461.html
ISO,ISO 1005-4:1986,Railway rolling stock material Part 4: Rolled or forged wheel centres for tyred wheels for tractive and trailing stock Quality requirements,,https://www.iso.org/standard/5463.html
ISO,ISO 1005-7:1982,Railway rolling stock material Part 7: Wheelsets for tractive and trailing stock Quality requirements,,https://www.iso.org/standard/5467.html
ISO,ISO 1005-8:1986,Railway rolling stock material Part 8: Solid wheels for tractive and trailing stock Dimensional and balancing requirements,,https://www.iso.org/standard/5468.html
ISO,ISO 1005-9:1986,Railway rolling stock material Part 9: Axles for tractive and trailing stock Dimensional requirements,,https://www.iso.org/standard/5469.html
ISO,ISO 10051:1996,Thermal insulation Moisture effects on heat transfer Determination of thermal transmissivity of a moist material,,https://www.iso.org/standard/18016.html
ISO,ISO 10054:1998,Internal combustion compression-ignition engines Measurement apparatus for smoke from engines operating under steady-state conditions Filter-type smokemeter,,https://www.iso.org/standard/18019.html
ISO,ISO 10055:1996,Mechanical vibration Vibration testing requirements for shipboard equipment and machinery components,,https://www.iso.org/standard/18020.html
ISO,ISO 10059-2:2003,Dense shaped refractory products Determination of cold compressive strength Part 2: Test with packing,,https://www.iso.org/standard/36154.html
ISO,ISO 10060:1993,Dense shaped refractory products Test methods for products containing carbon,,https://www.iso.org/standard/18026.html
ISO,ISO 10062:2022 /Amd 1:2024,Corrosion tests in artificial atmosphere at very low concentrations of polluting gas(es) Amendment 1: Footnote of Warning,,https://www.iso.org/standard/87302.html
ISO,ISO 10066:1991,Flexible cellular polymeric materials Determination of creep in compression,,https://www.iso.org/standard/18035.html
ISO,ISO 10077-2:2017 /Amd 1:2024,Thermal performance of windows doors and shutters Calculation of thermal transmittance Part 2: Numerical method for frames Amendment 1,,https://www.iso.org/standard/83839.html
ISO,ISO 10079-1:2022 /DAmd 1,[Under development] Medical suction equipment Part 1: Electrically powered suction equipment Amendment 1: Ingress of water,,https://www.iso.org/standard/91471.html
ISO,ISO 10079-4:2021,Medical suction equipment Part 4: General requirements,,https://www.iso.org/standard/77571.html
ISO,ISO 10080:1990,Refractory products Classification of dense shaped acid-resisting products,,https://www.iso.org/standard/18051.html
ISO,ISO 10081-2:2003 /Cor 1:2008,Classification of dense shaped refractory products Part 2: Basic products containing less than 7 % residual carbon Technical Corrigendum 1,,https://www.iso.org/standard/50929.html
ISO,ISO 10081-3:2003,Classification of dense shaped refractory products Part 3: Basic products containing from 7 % to 50 % residual carbon,,https://www.iso.org/standard/35697.html
ISO,ISO 10084:1992,Solid fertilizers Determination of mineral-acid-soluble sulfate content Gravimetric method,,https://www.iso.org/standard/18056.html
ISO,ISO 10086-2:2004,Coal Methods for evaluating flocculants for use in coal preparation Part 2: Flocculants as filter aids in rotary vacuum filtration systems,,https://www.iso.org/standard/33290.html
ISO,ISO 10087:2022 /DAmd 1,[Under development] Small craft Craft identification Coding system Amendment 1,,https://www.iso.org/standard/91554.html
ISO,ISO 10096:1997,Aerospace Nuts hexagonal slotted (castellated) reduced height reduced across flats with MJ threads classifications: 450 MPa (at ambient temperature)/425 degrees C 600 MPa (at ambient temperature)/235 degrees C 600 MPa (at ambient temperature)/315 degrees C 600 MPa (at ambient temperature)/650 degrees C 900 MPa (at ambient temperature)/235 degrees C 900 MPa (at ambient temperature)/730 degrees C and 1 100 MPa (at ambient temperature)/600 degrees C Dimensions,,https://www.iso.org/standard/18070.html
ISO,ISO 10097-1:1999,Wireline diamond core drilling equipment System A Part 1: Metric units,,https://www.iso.org/standard/18071.html
ISO,ISO 10097-2:1999,Wireline diamond core drilling equipment System A Part 2: Inch units,,https://www.iso.org/standard/22103.html
ISO,ISO 10098:1992,Wireline diamond core drilling equipment System CSSK,,https://www.iso.org/standard/18072.html
ISO,ISO 10110-16:2023,Optics and photonics Preparation of drawings for optical elements and systems Part 16: Diffractive surfaces,,https://www.iso.org/standard/81561.html
ISO,ISO 10110-17:2004,Optics and photonics Preparation of drawings for optical elements and systems Part 17: Laser irradiation damage threshold,,https://www.iso.org/standard/30924.html
ISO,ISO 10110-19:2015,Optics and photonics Preparation of drawings for optical elements and systems Part 19: General description of surfaces and components,,https://www.iso.org/standard/60467.html
ISO,ISO 10110-5:2015,Optics and photonics Preparation of drawings for optical elements and systems Part 5: Surface form tolerances,,https://www.iso.org/standard/57566.html
ISO,ISO 10112:1991,Damping materials Graphical presentation of the complex modulus,,https://www.iso.org/standard/18098.html
ISO,ISO 10121-3:2022,Test methods for assessing the performance of gas-phase air cleaning media and devices for general ventilation Part 3: Classification system for GPACDs applied to treatment of outdoor air,,https://www.iso.org/standard/77498.html
ISO,ISO 10130:2009,Cosmetics Analytical methods Nitrosamines: Detection and determination of N-nitrosodiethanolamine (NDELA) in cosmetics by HPLC post-column photolysis and derivatization,,https://www.iso.org/standard/45840.html
ISO,ISO 10131-1:1997,Foldaway beds Safety requirements and tests Part 1: Safety requirements,,https://www.iso.org/standard/18118.html
ISO,ISO 10131-2:1997,Foldaway beds Safety requirements and tests Part 2: Test methods,,https://www.iso.org/standard/18119.html
ISO,ISO 10132:1993,Textiles Textured filament yarn Definitions,,https://www.iso.org/standard/18120.html
ISO,ISO 10136-1:1993,Glass and glassware Analysis of extract solutions Part 1: Determination of silicon dioxide by molecular absorption spectrometry,,https://www.iso.org/standard/18125.html
ISO,ISO 10136-2:1993,Glass and glassware Analysis of extract solutions Part 2: Determination of sodium oxide and potassium oxide by flame spectrometric methods,,https://www.iso.org/standard/18126.html
ISO,ISO 10136-3:1993,Glass and glasssware Analysis of extract solutions Part 3: Determination of calcium oxide and magnesium oxide by flame atomic absorption spectrometry,,https://www.iso.org/standard/18127.html
ISO,ISO 10136-4:1993,Glass and glassware Analysis of extract solutions Part 4: Determination of aluminium oxide by molecular absorption spectrometry,,https://www.iso.org/standard/18128.html
ISO,ISO 10136-5:1993,Glass and glassware Analysis of extract solutions Part 5: Determination of iron(III) oxide by molecular absorption spectrometry and flame atomic absorption spectrometry,,https://www.iso.org/standard/18129.html
ISO,ISO 10136-6:1993,Glass and glassware Analysis of extract solutions Part 6: Determination of boron(III) oxide by molecular absorption spectrometry,,https://www.iso.org/standard/18130.html
ISO,ISO 10142:1996,Carbonaceous materials for use in the production of aluminium Calcined coke Determination of grain stability using a laboratory vibration mill,,https://www.iso.org/standard/18136.html
ISO,ISO 10155:1995 /Cor 1:2002,Stationary source emissions Automated monitoring of mass concentrations of particles Performance characteristics test methods and specifications Technical Corrigendum 1,,https://www.iso.org/standard/36481.html
ISO,ISO 10156:2017 /CD Amd 1,[Under development] Gas cylinders Gases and gas mixtures Determination of fire potential and oxidizing ability for the selection of cylinder valve outlets Amendment 1,,https://www.iso.org/standard/90603.html
ISO,ISO 10157:1991,Photography Flash exposure meter Requirements,,https://www.iso.org/standard/18152.html
ISO,ISO 10159:2011,Health informatics Messages and communication Web access reference manifest,,https://www.iso.org/standard/45841.html
ISO,ISO 10195:2018,Leather Chemical determination of chromium(VI) content in leather Thermal pre-ageing of leather and determination of hexavalent chromium,,https://www.iso.org/standard/73378.html
ISO,ISO 10197:1993,Micrographics Reader-printers for transparent microforms Characteristics,,https://www.iso.org/standard/18224.html
ISO,ISO 10198:1994,Micrographics Rotary camera for 16 mm microfilm Mechanical and optical characteristics,,https://www.iso.org/standard/18225.html
ISO,ISO 10207:1991 /Cor 1:1991,Rock drilling equipment Rope threaded drill steel equipment for percussive drilling nominal sizes 22 mm to 38 mm Technical Corrigendum 1,,https://www.iso.org/standard/18239.html
ISO,ISO 1021:1980,Aircraft Engine nacelle fire extinguisher apertures and doors,,https://www.iso.org/standard/5491.html
ISO,ISO 10225:2013,Gas welding equipment Marking for equipment used for gas welding cutting and allied processes,,https://www.iso.org/standard/63703.html
ISO,ISO 10227:1996,Human/human surrogate impact (single shock) testing and evaluation Guidance on technical aspects,,https://www.iso.org/standard/18260.html
ISO,ISO 10230:1990,Cycles Splined hub and sprocket Mating dimensions,,https://www.iso.org/standard/18266.html
ISO,ISO 10236:1995,Carbonaceous materials for the production of aluminium Green coke and calcined coke for electrodes Determination of bulk density (tapped),,https://www.iso.org/standard/18273.html
ISO,ISO 10237:1997,Carbonaceous materials for use in the production of aluminium Calcined coke Determination of residual-hydrogen content,,https://www.iso.org/standard/18274.html
ISO,ISO 10238:1999,Carbonaceous materials used in the production of aluminium Pitch for electrodes Determination of sulfur content by an instrumental method,,https://www.iso.org/standard/18275.html
ISO,ISO 10244:2010,Document management Business process baselining and analysis,,https://www.iso.org/standard/45935.html
ISO,ISO 10245-2:2014 /Amd 1:2015,Cranes Limiting and indicating devices Part 2: Mobile cranes Amendment 1,,https://www.iso.org/standard/67084.html
ISO,ISO 10248:1996,Fluid fertilizers De-aeration of suspension samples by film disentrainment,,https://www.iso.org/standard/18289.html
ISO,ISO 10252:2020,Bases for design of structures Accidental actions,,https://www.iso.org/standard/68154.html
ISO,ISO 1026:1982,Fruit and vegetable products Determination of dry matter content by drying under reduced pressure and of water content by azeotropic distillation,,https://www.iso.org/standard/5498.html
ISO,ISO 10262:1998 /Cor 1:2009,Earth-moving machinery Hydraulic excavators Laboratory tests and performance requirements for operator protective guards Technical Corrigendum 1,,https://www.iso.org/standard/54723.html
ISO,ISO 10264:1990,Earth-moving machinery Key-locked starting systems,,https://www.iso.org/standard/18304.html
ISO,ISO 10266:1992,Earth-moving machinery Determination of slope limits for machine fluid systems operation Static test method,,https://www.iso.org/standard/18306.html
ISO,ISO 10268:1993,Earth-moving machinery Retarders for dumpers and tractor-scrapers Performance tests,,https://www.iso.org/standard/18308.html
ISO,ISO 10284:1997,Cinematography Graphical symbols Description,,https://www.iso.org/standard/18326.html
ISO,ISO 10285:2007 /Amd 1:2012,Rolling bearings Sleeve type linear ball bearings Boundary dimensions and tolerances Amendment 1,,https://www.iso.org/standard/59969.html
ISO,ISO 1029:1974,Coniferous sawn timber Defects Classification,,https://www.iso.org/standard/5501.html
ISO,ISO 10291:1994,Glass in building Determination of steady-state U values (thermal transmittance) of multiple glazing Guarded hot plate method,,https://www.iso.org/standard/18333.html
ISO,ISO 10292:1994,Glass in building Calculation of steady-state U values (thermal transmittance) of multiple glazing,,https://www.iso.org/standard/18334.html
ISO,ISO 10293:1997,Glass in building Determination of steady-state U values (thermal transmittance) of multiple glazing Heat flow meter method,,https://www.iso.org/standard/18335.html
ISO,ISO 10294-5:2005,Fire resistance tests Fire dampers for air distribution systems Part 5: Intumescent fire dampers,,https://www.iso.org/standard/37675.html
ISO,ISO 10295-1:2007,Fire tests for building elements and components Fire testing of service installations Part 1: Penetration seals,,https://www.iso.org/standard/45503.html
ISO,ISO 10295-2:2009 /Cor 1:2009,Fire tests for building elements and components Fire testing of service installations Part 2: Linear joint (gap) seals Technical Corrigendum 1,,https://www.iso.org/standard/54027.html
ISO,ISO 10296:1992,Aircraft Hybrid remote power controllers General requirements,,https://www.iso.org/standard/18341.html
ISO,ISO 10299:2000,Aerospace Rivets solid Material and metric series identification,,https://www.iso.org/standard/18344.html
ISO,ISO 1030:1975,Coniferous sawn timber Defects Measurement,,https://www.iso.org/standard/5502.html
ISO,ISO 10302-2:2011,Acoustics Measurement of airborne noise emitted and structure-borne vibration induced by small air-moving devices Part 2: Structure-borne vibration measurements,,https://www.iso.org/standard/45106.html
ISO,ISO 10303-101:2025,Industrial automation systems and integration Product data representation and exchange Part 101: Integrated application resource: Draughting,,https://www.iso.org/standard/91388.html
ISO,ISO 10303-104:2000 /Cor 2:2014,Industrial automation systems and integration Product data representation and exchange Part 104: Integrated application resource: Finite element analysis Technical Corrigendum 2,,https://www.iso.org/standard/67878.html
ISO,ISO 10303-105:2019,Industrial automation systems and integration Product data representation and exchange Part 105: Integrated application resource: Kinematics,,https://www.iso.org/standard/78589.html
ISO,ISO 10303-107:2019,Industrial automation systems and integration Product data representation and exchange Part 107: Integrated application resource: Finite element analysis definition relationships,,https://www.iso.org/standard/78590.html
ISO,ISO 10303-108:2005 /Cor 2:2014,Industrial automation systems and integration Product data representation and exchange Part 108: Integrated application resource: Parameterization and constraints for explicit geometric product models Technical Corrigendum 2,,https://www.iso.org/standard/67879.html
ISO,ISO 10303-109:2004 /Cor 2:2014,Industrial automation systems and integration Product data representation and exchange Part 109: Integrated application resource: Kinematic and geometric constraints for assembly models Technical Corrigendum 2,,https://www.iso.org/standard/67880.html
ISO,ISO 10303-110:2011,Industrial automation systems and integration Product data representation and exchange Part 110: Integrated application resource: Mesh-based computational fluid dynamics,,https://www.iso.org/standard/52167.html
ISO,ISO 10303-111:2007 /Cor 2:2014,Industrial automation systems and integration Product data representation and exchange Part 111: Integrated application resource : Elements for the procedural modelling of solid shapes Technical Corrigendum 2,,https://www.iso.org/standard/67881.html
ISO,ISO 10303-112:2006,Industrial automation systems and integration Product data representation and exchange Part 112: Integrated application resource: Modelling commands for the exchange of procedurally represented 2D CAD models,,https://www.iso.org/standard/39581.html
ISO,ISO 10303-113:2025,Industrial automation systems and integration Product data representation and exchange Part 113: Integrated application resource: Mechanical features,,https://www.iso.org/standard/91389.html
ISO,ISO 10303-14:2005,Industrial automation systems and integration Product data representation and exchange Part 14: Description methods: The EXPRESS-X language reference manual,,https://www.iso.org/standard/32472.html
ISO,ISO 10303-2:2024,Industrial automation systems and integration Product data representation and exchange Part 2: Vocabulary,,https://www.iso.org/standard/81196.html
ISO,ISO 10303-207:1999 /Cor 1:2001,Industrial automation systems and integration Product data representation and exchange Part 207: Application protocol: Sheet metal die planning and design Technical Corrigendum 1,,https://www.iso.org/standard/34899.html
ISO,ISO 10303-209:2014,Industrial automation systems and integration Product data representation and exchange Part 209: Application protocol: Multidisciplinary analysis and design,,https://www.iso.org/standard/59780.html
ISO,ISO 10303-210:2021,Industrial automation systems and integration Product data representation and exchange Part 210: Application protocol: Electronic assembly interconnect and packaging design,,https://www.iso.org/standard/72406.html
ISO,ISO 10303-212:2001,Industrial automation systems and integration Product data representation and exchange Part 212: Application protocol: Electrotechnical design and installation,,https://www.iso.org/standard/22930.html
ISO,ISO 10303-215:2004 /Cor 1:2008,Industrial automation systems and integration Product data representation and exchange Part 215: Application protocol: Ship arrangement Technical Corrigendum 1,,https://www.iso.org/standard/50918.html
ISO,ISO 10303-216:2003 /Cor 1:2008,Industrial automation systems and integration Product data representation and exchange Part 216: Application protocol: Ship moulded forms Technical Corrigendum 1,,https://www.iso.org/standard/50804.html
ISO,ISO 10303-218:2004,Industrial automation systems and integration Product data representation and exchange Part 218: Application protocol: Ship structures,,https://www.iso.org/standard/35602.html
ISO,ISO 10303-219:2007,Industrial automation systems and integration Product data representation and exchange Part 219: Application protocol: Dimensional inspection information exchange,,https://www.iso.org/standard/38722.html
ISO,ISO 10303-22:1998,Industrial automation systems and integration Product data representation and exchange Part 22: Implementation methods: Standard data access interface,,https://www.iso.org/standard/25097.html
ISO,ISO 10303-221:2007,Industrial automation systems and integration Product data representation and exchange Part 221: Application protocol: Functional data and their schematic representation for process plants,,https://www.iso.org/standard/36771.html
ISO,ISO 10303-223:2008,Industrial automation systems and integration Product data representation and exchange Part 223: Application protocol: Exchange of design and manufacturing product information for cast parts,,https://www.iso.org/standard/39842.html
ISO,ISO 10303-224:2006,Industrial automation systems and integration Product data representation and exchange Part 224: Application protocol: Mechanical product definition for process planning using machining features,,https://www.iso.org/standard/36000.html
ISO,ISO 10303-225:1999,Industrial automation systems and integration Product data representation and exchange Part 225: Application protocol: Building elements using explicit shape representation,,https://www.iso.org/standard/25091.html
ISO,ISO 10303-227:2005 /Cor 1:2008,Industrial automation systems and integration Product data representation and exchange Part 227: Application protocol: Plant spatial configuration Technical Corrigendum 1,,https://www.iso.org/standard/50931.html
ISO,ISO 10303-23:2000,Industrial automation systems and integration Product data representation and exchange Part 23: Implementation methods: C++ language binding to the standard data access interface,,https://www.iso.org/standard/25098.html
ISO,ISO 10303-232:2002,Industrial automation systems and integration Product data representation and exchange Part 232: Application protocol: Technical data packaging core information and exchange,,https://www.iso.org/standard/27831.html
ISO,ISO 10303-233:2012,Industrial automation systems and integration Product data representation and exchange Part 233: Application protocol: Systems engineering,,https://www.iso.org/standard/55257.html
ISO,ISO 10303-235:2019,Industrial automation systems and integration Product data representation and exchange Part 235: Application protocol: Engineering properties and materials information,,https://www.iso.org/standard/74409.html
ISO,ISO 10303-236:2006,Industrial automation systems and integration Product data representation and exchange Part 236: Application protocol: Furniture catalog and interior design,,https://www.iso.org/standard/42340.html
ISO,ISO 10303-238:2022,Industrial automation systems and integration Product data representation and exchange Part 238: Application protocol: Model based integrated manufacturing,,https://www.iso.org/standard/84898.html
ISO,ISO 10303-239:2024,Industrial automation systems and integration Product data representation and exchange Part 239: Application protocol: Product life cycle support,,https://www.iso.org/standard/78832.html
ISO,ISO 10303-24:2001,Industrial automation systems and integration Product data representation and exchange Part 24: Implementation methods: C language binding of standard data access interface,,https://www.iso.org/standard/25099.html
ISO,ISO 10303-240:2005,Industrial automation systems and integration Product data representation and exchange Part 240: Application protocol: Process plans for machined products,,https://www.iso.org/standard/37836.html
ISO,ISO 10303-243:2021,Industrial automation systems and integration Product data representation and exchange Part 243: Application protocol: For modelling and simulation information in a collaborative systems engineering context (MoSSEC),,https://www.iso.org/standard/72491.html
ISO,ISO 10303-31:1994,Industrial automation systems and integration Product data representation and exchange Part 31: Conformance testing methodology and framework: General concepts,,https://www.iso.org/standard/20581.html
ISO,ISO 10303-32:1998,Industrial automation systems and integration Product data representation and exchange Part 32: Conformance testing methodology and framework: Requirements on testing laboratories and clients,,https://www.iso.org/standard/20582.html
ISO,ISO 10303-34:2001,Industrial automation systems and integration Product data representation and exchange Part 34: Conformance testing methodology and framework: Abstract test methods for application protocol implementations,,https://www.iso.org/standard/25073.html
ISO,ISO 10303-41:2025,Industrial automation systems and integration Product data representation and exchange Part 41: Integrated generic resource: Fundamentals of product description and support,,https://www.iso.org/standard/91380.html
ISO,ISO 10303-42:2025,Industrial automation systems and integration Product data representation and exchange Part 42: Integrated generic resource: Geometric and topological representation,,https://www.iso.org/standard/91386.html
ISO,ISO 10303-43:2022,Industrial automation systems and integration Product data representation and exchange Part 43: Integrated generic resource: Representation structures,,https://www.iso.org/standard/84674.html
ISO,ISO 10303-44:2022,Industrial automation systems and integration Product data representation and exchange Part 44: Integrated generic resource: Product structure configuration,,https://www.iso.org/standard/84675.html
ISO,ISO 10303-45:2019,Industrial automation systems and integration Product data representation and exchange Part 45: Integrated generic resource: Material and other engineering properties,,https://www.iso.org/standard/78581.html
ISO,ISO 10303-46:2024,Industrial automation systems and integration Product data representation and exchange Part 46: Integrated generic resource: Visual presentation,,https://www.iso.org/standard/89539.html
ISO,ISO 10303-47:2025,Industrial automation systems and integration Product data representation and exchange Part 47: Integrated generic resource: Shape variation tolerances,,https://www.iso.org/standard/91387.html
ISO,ISO 10303-49:1998,Industrial automation systems and integration Product data representation and exchange Part 49: Integrated generic resources: Process structure and properties,,https://www.iso.org/standard/25101.html
ISO,ISO 10303-50:2002 /Cor 2:2014,Industrial automation systems and integration Product data representation and exchange Part 50: Integrated generic resource: Mathematical constructs Technical Corrigendum 2,,https://www.iso.org/standard/67876.html
ISO,ISO 10303-501:2000,Industrial automation systems and integration Product data representation and exchange Part 501: Application interpreted construct: Edge based wireframe,,https://www.iso.org/standard/27354.html
ISO,ISO 10303-502:2000,Industrial automation systems and integration Product data representation and exchange Part 502: Application interpreted construct: Shell based wireframe,,https://www.iso.org/standard/27355.html
ISO,ISO 10303-503:2011,Industrial automation systems and integration Product data representation and exchange Part 503: Application interpreted construct: Geometrically bounded 2D wireframe,,https://www.iso.org/standard/59217.html
ISO,ISO 10303-504:2011,Industrial automation systems and integration Product data representation and exchange Part 504: Application interpreted construct: Draughting annotation,,https://www.iso.org/standard/59218.html
ISO,ISO 10303-505:2000,Industrial automation systems and integration Product data representation and exchange Part 505: Application interpreted construct: Drawing structure and administration,,https://www.iso.org/standard/27358.html
ISO,ISO 10303-506:2018,Industrial automation systems and integration Product data representation and exchange Part 506: Application interpreted construct: Draughting elements,,https://www.iso.org/standard/76139.html
ISO,ISO 10303-507:2001,Industrial automation systems and integration Product data representation and exchange Part 507: Application interpreted construct: Geometrically bounded surface,,https://www.iso.org/standard/27360.html
ISO,ISO 10303-508:2001,Industrial automation systems and integration Product data representation and exchange Part 508: Application interpreted construct: Non manifold surface,,https://www.iso.org/standard/27361.html
ISO,ISO 10303-509:2001,Industrial automation systems and integration Product data representation and exchange Part 509: Application interpreted construct: Manifold surface,,https://www.iso.org/standard/27362.html
ISO,ISO 10303-51:2005,Industrial automation systems and integration Product data representation and exchange Part 51: Integrated generic resource: Mathematical representation,,https://www.iso.org/standard/42168.html
ISO,ISO 10303-510:2000,Industrial automation systems and integration Product data representation and exchange Part 510: Application interpreted construct: Geometrically bounded wireframe,,https://www.iso.org/standard/27363.html
